OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-20T23:39:52.159968,14.14484673,.00079531,98.9896,226.0367,56.8337,52.0581,0,U,28054,999,17426,-.8075166E-5,-.61E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-20T16:46:04.191168,1.00275262,.00024538,9.4354,53.8329,359.2065,182.6386,0,U,28912,999,733,0,.117E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-20T23:16:16.933152,14.14996434,.00093946,98.7390,207.8500,325.5407,34.5156,0,U,29522,999,1720,.17280105E-4,-.1E-6,0
FENGYUN 3A,2008-026A,2026-07-20T19:24:45.466848,14.19577262,.00094542,98.6886,142.0143,37.1178,323.0651,0,U,32958,999,94017,.37299227E-4,.35E-6,0
EWS-G3 (GOES 14),2009-033A,2026-07-20T22:15:38.333664,1.00095663,.00021564,1.7746,82.6256,39.0794,272.3629,0,U,35491,999,692,0,-.36E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-20T22:38:05.465184,14.14914375,.00115551,98.9061,182.6430,149.6940,210.4904,0,U,35951,999,86436,.13207775E-3,.211E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-20T21:59:02.425056,1.00269471,.00054495,1.3686,82.3995,53.6341,195.6588,0,U,36411,999,5997,0,.22E-6,0
COMS 1,2010-032A,2026-07-20T11:08:17.286144,0.99166737,.00114442,4.8887,74.9552,15.1250,316.3410,0,U,36744,999,5141,0,-.193E-5,0
FENGYUN 3B,2010-059A,2026-07-20T23:26:52.081152,14.14848233,.00232208,98.9601,248.1315,91.1327,27.1140,0,U,37214,999,81220,.16368976E-4,-.13E-6,0
SUOMI NPP,2011-061A,2026-07-20T23:05:44.740896,14.19523455,.00010419,98.7956,142.6089,188.0050,172.1110,0,U,37849,999,76323,.42442628E-4,.45E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-20T19:58:21.013824,1.00272616,.00014261,4.7494,60.8541,18.3366,159.0425,0,U,38552,999,5119,0,-.1E-6,0
METOP-B,2012-049A,2026-07-20T21:45:49.551264,14.21447449,.00013046,98.6485,252.7301,225.0331,135.0741,0,U,38771,999,71805,.38794924E-4,.42E-6,0
INSAT-3D,2013-038B,2026-07-20T22:17:53.117664,1.00273612,.00010534,2.0112,82.1152,42.5460,278.0032,0,U,39216,999,4741,0,-.34E-5,0
FENGYUN 3C,2013-052A,2026-07-20T21:30:43.488288,14.15761629,.00134954,98.5004,174.2277,288.3030,71.6677,0,U,39260,999,66333,.59647586E-4,.76E-6,0
METEOR-M 2,2014-037A,2026-07-20T22:23:05.533152,14.21469223,.00047831,98.5142,176.4800,307.2822,52.7920,0,U,40069,999,62411,-.88560204E-4,-.236E-5,0
HIMAWARI-8,2014-060A,2026-07-20T14:34:38.604864,1.00270174,.0001276,0.0153,53.1610,108.7255,135.8056,0,U,40267,999,4309,0,-.277E-5,0
FENGYUN 2G,2014-090A,2026-07-19T15:21:36.356832,1.00279249,.00039431,5.7192,72.4242,173.6464,21.2039,0,U,40367,999,4232,0,-.309E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-07-20T20:00:58.262688,1.00273620,.00020229,3.2825,70.8910,355.3658,181.8591,0,U,40732,999,755,0,.6E-6,0
ELEKTRO-L 2,2015-074A,2026-07-20T19:54:13.909824,1.00272327,.00008028,6.7766,70.1096,228.6874,283.8681,0,U,41105,999,3884,0,-.122E-5,0
SENTINEL-3A,2016-011A,2026-07-20T22:46:34.661856,14.26740781,.00013091,98.6232,268.8448,88.9679,271.1651,0,U,41335,999,54287,.32106724E-4,.34E-6,0
INSAT-3DR,2016-054A,2026-07-20T22:02:09.626208,1.00271511,.0010335,0.0840,89.1312,180.3810,73.6966,0,U,41752,999,3615,0,-.77E-6,0
HIMAWARI-9,2016-064A,2026-07-20T14:34:38.604864,1.00273013,.0001703,0.0199,292.3424,228.4234,137.0075,0,U,41836,999,3554,0,-.276E-5,0
GOES 16,2016-071A,2026-07-20T21:11:09.695904,1.00271689,.00006587,0.4183,85.4570,73.1858,353.0959,0,U,41866,999,3544,0,-.91E-6,0
FENGYUN 4A,2016-077A,2026-07-20T22:16:15.774240,1.00265625,.00081895,2.4063,79.9011,159.4632,157.0469,0,U,41882,999,3526,0,-.359E-5,0
CYGFM05,2016-078A,2026-07-20T21:31:13.298880,15.58038315,.0005287,34.9575,37.1242,100.2193,259.9128,0,U,41884,999,53401,.24700233E-3,.19167E-3,0
CYGFM04,2016-078B,2026-07-20T16:39:11.507616,15.63317465,.00042771,34.9331,4.4017,149.0942,211.0036,0,U,41885,999,53424,.2449473E-3,.23318E-3,0
CYGFM02,2016-078C,2026-07-20T16:34:26.293440,15.66648843,.00050318,34.9411,357.9232,150.2375,209.8639,0,U,41886,999,53442,.26335175E-3,.28676E-3,0
CYGFM01,2016-078D,2026-07-20T19:20:48.075936,15.58760852,.000515,34.9404,38.5009,91.0871,269.0444,0,U,41887,999,53395,.2494162E-3,.19896E-3,0
CYGFM08,2016-078E,2026-07-20T18:27:45.593280,15.61678238,.00059928,34.9439,17.3993,130.9549,229.1696,0,U,41888,999,53422,.24893653E-3,.22229E-3,0
CYGFM07,2016-078G,2026-07-20T15:53:41.234784,15.61782712,.00047135,34.9455,6.4248,148.0237,212.0775,0,U,41890,999,53423,.23649273E-3,.21192E-3,0
CYGFM03,2016-078H,2026-07-20T16:44:19.953888,15.61770161,.00043453,34.9410,8.1183,130.9389,229.1713,0,U,41891,999,53421,.24108871E-3,.21593E-3,0
FENGYUN 3D,2017-072A,2026-07-20T21:42:46.541376,14.19746042,.0001164,99.0154,176.9401,2.6103,357.5079,0,U,43010,999,44977,.12924523E-3,.227E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-07-20T21:43:30.545760,14.19517232,.00015813,98.7772,141.0693,118.5078,241.6257,0,U,43013,999,44925,.33130726E-4,.26E-6,0
GOES 17,2018-022A,2026-07-20T21:15:31.777344,1.00272135,.00006066,1.0215,85.1801,58.0922,24.7624,0,U,43226,999,3076,0,-.183E-5,0
SENTINEL-3B,2018-039A,2026-07-20T18:45:56.832192,14.26737354,.00012677,98.6231,268.8292,118.6255,241.5053,0,U,43437,999,42891,.32817374E-4,.36E-6,0
FENGYUN 2H,2018-050A,2026-07-20T22:28:03.829152,1.00267074,.00020877,3.1164,78.6820,128.8299,147.2467,0,U,43491,999,2977,0,-.128E-5,0
METOP-C,2018-087A,2026-07-20T20:29:41.940960,14.21503872,.00020972,98.6625,260.8389,86.5515,273.5902,0,U,43689,999,39961,.39948677E-4,.44E-6,0
