OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-11T12:24:18.220320,14.14484870,.0008193,98.9887,216.5054,80.2857,77.1570,0,U,28054,999,17292,.67049E-5,-.32E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-11T05:13:17.848416,1.00270197,.0002029,9.4132,53.9259,357.4609,1.7359,0,U,28912,999,723,0,.122E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-11T11:51:51.890112,14.14996041,.0009948,98.7385,198.5676,353.6841,6.4206,0,U,29522,999,1586,.2427E-4,.4E-7,0
FENGYUN 3A,2008-026A,2026-07-11T07:02:49.261344,14.19575960,.0009786,98.6887,132.6764,62.0344,298.1821,0,U,32958,999,93882,.2975E-4,.19E-6,0
GOES 14,2009-033A,2026-07-11T13:09:01.451808,1.00099941,.0001884,1.7498,82.7408,39.7705,131.5347,0,U,35491,999,683,0,-.351E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-11T11:12:52.312032,14.14910097,.0011004,98.9053,173.1854,175.9454,184.1810,0,U,35951,999,86302,.11606E-3,.18E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-11T12:08:57.393312,1.00268134,.0005213,1.3416,82.5091,53.6091,38.8909,0,U,36411,999,5988,0,.26E-6,0
COMS 1,2010-032A,2026-07-11T08:19:04.480896,0.99168841,.0011265,4.8643,75.0643,14.7082,301.5980,0,U,36744,999,5132,0,-.239E-5,0
FENGYUN 3B,2010-059A,2026-07-11T13:44:33.846144,14.14847605,.0023063,98.9613,238.6890,116.4133,7.7566,0,U,37214,999,81087,.25395E-3,.446E-5,0
SUOMI NPP,2011-061A,2026-07-11T12:24:48.150144,14.19522179,.0000601,98.7956,133.2277,238.5697,121.5420,0,U,37849,999,76189,.32029E-4,.23E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-11T08:41:38.595264,1.00270079,.0001082,4.7262,60.8974,18.5599,340.2859,0,U,38552,999,5109,0,-.5E-7,0
METOP-B,2012-049A,2026-07-11T11:23:14.692704,14.21445721,.0001046,98.6492,243.4876,278.8743,81.2316,0,U,38771,999,71671,.40606E-4,.45E-6,0
INSAT-3D,2013-038B,2026-07-11T12:27:48.038400,1.00270210,.0000503,1.9860,82.2347,82.8145,80.8501,0,U,39216,999,4732,0,-.335E-5,0
FENGYUN 3C,2013-052A,2026-07-11T11:55:23.107008,14.15760271,.0013824,98.4995,165.2573,317.2737,42.7362,0,U,39260,999,66200,.29628E-4,.17E-6,0
METEOR-M 2,2014-037A,2026-07-11T12:00:42.513120,14.21468163,.0005396,98.5124,167.3791,339.1607,20.9351,0,U,40069,999,62277,.1698E-4,-.5E-7,0
HIMAWARI-8,2014-060A,2026-07-11T10:50:38.653728,1.00272747,.0001038,0.0243,301.5966,226.1303,64.9530,0,U,40267,999,4300,0,-.269E-5,0
FENGYUN 2G,2014-090A,2026-07-10T19:42:21.488256,1.00262179,.000418,5.6947,72.5304,151.4306,99.7078,0,U,40367,999,4223,0,-.296E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-07-11T08:41:02.594112,1.00270663,.0002239,3.2601,70.9590,352.6406,5.1820,0,U,40732,999,745,0,.65E-6,0
ELEKTRO-L 2,2015-074A,2026-07-11T10:04:03.448704,1.00272476,.0000889,6.7510,70.2237,218.2194,137.3884,0,U,41105,999,3874,0,-.118E-5,0
SENTINEL-3A,2016-011A,2026-07-11T11:33:21.589632,14.26739112,.0001389,98.6239,259.5149,91.2410,268.8929,0,U,41335,999,54152,.34705E-4,.4E-6,0
INSAT-3DR,2016-054A,2026-07-11T12:14:38.597280,1.00271967,.0010636,0.0601,88.7662,181.6738,276.6438,0,U,41752,999,3606,0,-.71E-6,0
HIMAWARI-9,2016-064A,2026-07-11T11:35:41.115264,1.00269747,.0002086,0.0274,53.1598,125.2567,65.6557,0,U,41836,999,3545,0,0,0
GOES 16,2016-071A,2026-07-11T11:21:01.985760,1.00270890,.0000527,0.3938,85.5072,97.2167,172.2257,0,U,41866,999,3534,0,-.85E-6,0
FENGYUN 4A,2016-077A,2026-07-11T14:01:25.845024,1.00270201,.0008446,2.3807,80.0141,159.1057,24.5047,0,U,41882,999,3517,0,-.354E-5,0
CYGFM05,2016-078A,2026-07-11T03:45:12.362112,15.57723058,.0006756,34.9563,101.7417,357.5838,2.4853,0,U,41884,999,53249,.21963E-3,.16838E-3,0
CYGFM04,2016-078B,2026-07-11T01:12:11.263104,15.62895697,.0004748,34.9325,68.9003,37.6880,322.4178,0,U,41885,999,53273,.23003E-3,.21532E-3,0
CYGFM02,2016-078C,2026-07-11T00:04:50.711808,15.66134024,.0005499,34.9407,63.0241,41.3782,318.7361,0,U,41886,999,53290,.24228E-3,.25827E-3,0
CYGFM01,2016-078D,2026-07-11T03:13:30.312768,15.58435350,.0006722,34.9393,102.7463,350.7415,9.3185,0,U,41887,999,53244,.22476E-3,.17706E-3,0
CYGFM08,2016-078E,2026-07-11T01:14:12.297408,15.61289070,.0006906,34.9430,82.2269,25.2754,334.8308,0,U,41888,999,53270,.22518E-3,.198E-3,0
CYGFM07,2016-078G,2026-07-11T00:13:08.876064,15.61394635,.0005183,34.9449,70.8303,38.2786,321.8307,0,U,41890,999,53272,.21805E-3,.19239E-3,0
CYGFM03,2016-078H,2026-07-11T01:03:40.976064,15.61383213,.0005276,34.9402,72.5270,22.6605,337.4353,0,U,41891,999,53270,.222E-3,.19582E-3,0
FENGYUN 3D,2017-072A,2026-07-11T12:45:29.743200,14.19744144,.0001757,99.0138,167.3950,22.0375,338.0876,0,U,43010,999,44844,-.70852E-6,-.48E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-07-11T11:02:30.168960,14.19516006,.0001243,98.7774,131.7076,127.9590,232.1698,0,U,43013,999,44791,.24766E-4,.8E-7,0
GOES 17,2018-022A,2026-07-11T11:25:16.578912,1.00270706,.0000613,0.9965,85.3123,83.3466,202.5465,0,U,43226,999,3066,0,-.178E-5,0
SENTINEL-3B,2018-039A,2026-07-11T04:10:42.644352,14.26741288,.0001055,98.6238,259.3610,120.7417,239.3868,0,U,43437,999,42754,.33847E-4,.38E-6,0
FENGYUN 2H,2018-050A,2026-07-11T12:13:26.961312,1.00267567,.0002242,3.0900,78.7923,131.1998,341.9743,0,U,43491,999,2968,0,-.125E-5,0
METOP-C,2018-087A,2026-07-11T11:49:05.088864,14.21518411,.0002227,98.6632,251.6503,98.4384,261.7046,0,U,43689,999,39828,.40096E-4,.44E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-07-11T12:27:25.574400,1.00271575,.0001959,0.0256,120.8523,340.5295,143.1666,0,U,43823,999,2787,0,-.338E-5,0
METEOR-M2 2,2019-038A,2026-07-11T13:11:41.701344,14.24372343,.000098,98.9157,180.1956,11.0200,349.0999,0,U,44387,999,36476,.33244E-4,.31E-6,0
ARKTIKA-M 1,2021-016A,2026-07-07T10:17:34.884672,2.00614486,.72950864,63.2524,54.6812,270.0380,14.5466,0,U,47719,999,3919,0,-.257E-5,0
FENGYUN 3E,2021-062A,2026-07-11T12:18:23.376384,14.19905764,.0002463,98.7502,195.6495,45.4320,314.7057,0,U,49008,999,26003,-.22656E-5,-.49E-6,0
GOES 18,2022-021A,2026-07-11T12:04:38.583840,1.00272491,.0000603,0.0106,96.7463,96.0492,140.7726,0,U,51850,999,683,0,.102E-5,0
NOAA 21 (JPSS-2),2022-150A,2026-07-11T11:49:05.888064,14.19540676,.0002751,98.7061,130.8734,110.9885,249.1586,0,U,54234,999,18999,.2335E-4,.6E-7,0
METEOSAT-12 (MTG-I1),2022-170C,2026-07-11T08:41:38.595264,1.00266926,.0003789,0.7209,19.0127,82.9950,317.4095,0,U,54743,999,1322,0,-.2E-7,0
TIANMU-1 03,2023-039A,2026-07-11T11:46:29.188704,15.47973107,.0002894,97.5237,7.4249,36.4923,323.6524,0,U,55973,999,18459,.18103E-3,.9356E-4,0
TIANMU-1 04,2023-039B,2026-07-11T12:50:36.724128,15.48595695,.000338,97.5170,6.6271,26.6434,333.4990,0,U,55974,999,18461,.18343E-3,.9691E-4,0
TIANMU-1 05,2023-039C,2026-07-11T12:53:35.748384,15.47897033,.0003294,97.5217,7.0794,55.1305,305.0254,0,U,55975,999,18458,.18405E-3,.9489E-4,0
TIANMU-1 06,2023-039D,2026-07-11T12:57:43.697376,15.48493447,.0003397,97.5223,7.7428,47.8826,312.2713,0,U,55976,999,18461,.18429E-3,.9702E-4,0
FENGYUN 3G,2023-055A,2026-07-11T13:17:51.713664,15.53678340,.0007133,49.9911,220.3676,39.5299,320.6188,0,U,56232,999,18379,.21546E-3,.13614E-3,0
METEOR-M2 3,2023-091A,2026-07-11T11:30:26.180352,14.24048739,.000515,98.6070,246.9592,98.6425,261.5338,0,U,57166,999,15797,.11377E-4,-.17E-6,0
