OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-16T04:11:38.499360,14.14483159,.0007718,98.9890,190.9964,142.9315,280.5292,0,U,28054,999,16934,.23347E-4,-.1E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-15T20:07:12.874944,1.00271428,.00015787,9.3585,54.1816,343.5552,213.8225,0,U,28912,999,698,0,.118E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-16T04:18:49.370112,14.14993024,.0011192,98.7378,173.7704,62.0556,298.1749,0,U,29522,999,1228,.30484E-4,.16E-6,0
FENGYUN 3A,2008-026A,2026-06-16T01:27:12.377088,14.19570873,.0009544,98.6883,107.9147,126.6138,233.5917,0,U,32958,999,93524,.42262E-4,.46E-6,0
GOES 14,2009-033A,2026-06-15T22:17:34.723968,1.00111152,.0001713,1.6871,83.0561,11.0040,287.0966,0,U,35491,999,657,0,-.287E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-16T05:19:20.637696,14.14896238,.0009882,98.9037,147.9930,252.6495,107.3598,0,U,35951,999,85945,.13462E-3,.215E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-16T04:12:21.902400,1.00275834,.0005413,1.2753,82.8735,42.3765,266.0013,0,U,36411,999,5962,0,.16E-6,0
COMS 1,2010-032A,2026-06-16T00:32:29.743008,0.99162472,.0011457,4.8022,75.3676,11.7530,263.3984,0,U,36744,999,5107,0,.42E-6,0
FENGYUN 3B,2010-059A,2026-06-16T05:54:26.259264,14.14840922,.002185,98.9621,213.2565,186.6832,250.4251,0,U,37214,999,80729,-.82043E-4,-.204E-5,0
SUOMI NPP,2011-061A,2026-06-16T03:24:53.016192,14.19517153,.0001593,98.7953,108.0255,9.3782,350.7423,0,U,37849,999,75829,.48142E-4,.57E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-15T21:37:03.141120,1.00276584,.0001452,4.6688,61.0268,328.0735,199.6782,0,U,38552,999,5084,0,-.6E-7,0
METOP-B,2012-049A,2026-06-16T03:12:36.438912,14.21432493,.0002295,98.6505,218.6539,22.2139,337.9138,0,U,38771,999,71311,.62961E-4,.94E-6,0
