OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-26T14:02:54.517344,14.14485310,.00077705,98.9888,231.6728,42.8290,122.8338,0,U,28054,999,17505,.34679927E-4,.21E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-26T14:41:27.923136,1.00278276,.0002422,9.4473,53.7707,3.8540,152.8320,0,U,28912,999,739,0,.122E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-26T15:02:12.084864,14.14997453,.00091495,98.7394,213.3920,308.0667,51.9681,0,U,29522,999,1800,.59296221E-4,.71E-6,0
FENGYUN 3A,2008-026A,2026-07-26T07:21:25.437024,14.19578447,.00091805,98.6888,147.4095,22.6255,337.5325,0,U,32958,999,94095,.54252128E-4,.71E-6,0
EWS-G3 (GOES 14),2009-033A,2026-07-26T15:07:56.398368,1.00092808,.00023049,1.7877,82.5516,42.3980,164.1709,0,U,35491,999,698,0,-.353E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-26T14:24:28.092960,14.14917662,.00118336,98.9067,188.2896,134.5620,225.6521,0,U,35951,999,86516,.16078103E-3,.266E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-26T13:08:29.135616,1.00272883,.00057401,1.3823,82.3332,55.1670,67.1072,0,U,36411,999,6003,0,.26E-6,0
COMS 1,2010-032A,2026-07-26T12:26:40.043328,0.99165113,.00115222,4.9025,74.8794,15.9553,317.0430,0,U,36744,999,5147,0,-.71E-6,0
FENGYUN 3B,2010-059A,2026-07-26T15:23:10.493952,14.14850582,.00231509,98.9607,253.8182,75.7528,76.2838,0,U,37214,999,81300,.27125875E-3,.48E-5,0
SUOMI NPP,2011-061A,2026-07-26T14:25:42.299328,14.19524600,.00013575,98.7958,148.2097,170.7745,189.3456,0,U,37849,999,76403,.5186491E-4,.65E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-26T07:42:31.366368,1.00273972,.00014959,4.7610,60.8199,24.1802,334.7161,0,U,38552,999,5124,0,-.5E-7,0
METOP-B,2012-049A,2026-07-26T14:36:11.039904,14.21448998,.0001615,98.6483,258.3165,202.2694,157.8414,0,U,38771,999,71886,.70671635E-4,.111E-5,0
INSAT-3D,2013-038B,2026-07-26T12:06:38.591712,1.00271233,.00012174,2.0238,82.0419,48.3645,124.9585,0,U,39216,999,4747,0,-.336E-5,0
FENGYUN 3C,2013-052A,2026-07-26T14:54:02.934720,14.15762812,.00134279,98.5019,179.6913,270.3900,89.5737,0,U,39260,999,66414,.59787013E-4,.76E-6,0
METEOR-M 2,2014-037A,2026-07-26T15:13:19.911936,14.21471610,.00046162,98.5140,181.9812,287.5653,72.5020,0,U,40069,999,62492,.75570248E-4,.123E-5,0
HIMAWARI-8,2014-060A,2026-07-26T15:37:17.277024,1.00273411,.00010207,0.0269,299.1713,206.6807,173.4620,0,U,40267,999,4315,0,-.271E-5,0
FENGYUN 2G,2014-090A,2026-07-26T01:45:38.722176,1.00276800,.00037504,5.7346,72.3384,172.4433,185.0012,0,U,40367,999,4238,0,-.303E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-07-26T07:45:08.615232,1.00275336,.00019203,3.2961,70.8532,355.7668,3.0011,0,U,40732,999,760,0,.65E-6,0
ELEKTRO-L 2,2015-074A,2026-07-26T07:38:24.260640,1.00272879,.00005428,6.7894,70.0374,224.8758,109.2289,0,U,41105,999,3889,0,-.118E-5,0
SENTINEL-3A,2016-011A,2026-07-26T15:06:31.372128,14.26736985,.00012421,98.6230,274.4423,86.9481,273.1841,0,U,41335,999,54368,.64256692E-4,.112E-5,0
INSAT-3DR,2016-054A,2026-07-26T11:28:50.971872,1.00271933,.00102462,0.0966,88.7787,179.8407,281.7425,0,U,41752,999,3621,0,-.72E-6,0
HIMAWARI-9,2016-064A,2026-07-26T15:37:17.298624,1.00267618,.00025063,0.0249,75.1337,107.3220,136.9598,0,U,41836,999,3560,0,0,0
GOES 16,2016-071A,2026-07-26T13:03:46.418400,1.00271986,.00008476,0.4309,85.3856,73.5036,236.5863,0,U,41866,999,3549,0,-.87E-6,0
