OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-16T07:21:08.938080,14.14483140,.00077205,98.9891,191.1289,142.5129,230.7124,0,U,28054,999,16936,.20323948E-4,-.6E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-15T20:07:12.874944,1.00271428,.00015787,9.3585,54.1816,343.5552,213.8225,0,U,28912,999,698,0,.118E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-16T06:00:38.826432,14.14993026,.00111911,98.7378,173.8397,61.8613,298.3690,0,U,29522,999,1229,.29181049E-4,.13E-6,0
FENGYUN 3A,2008-026A,2026-06-16T06:31:41.723616,14.19570933,.00095537,98.6883,108.1222,126.0638,234.1425,0,U,32958,999,93527,.42426618E-4,.46E-6,0
GOES 14,2009-033A,2026-06-16T05:08:10.449312,1.00111069,.00017177,1.6879,83.0537,11.0805,29.7875,0,U,35491,999,658,0,-.289E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-16T07:01:10.500960,14.14896298,.00098826,98.9038,148.0635,252.4302,107.5792,0,U,35951,999,85946,.13730078E-3,.221E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-16T04:12:21.902400,1.00275834,.00054133,1.2753,82.8735,42.3765,266.0013,0,U,36411,999,5962,0,.16E-6,0
COMS 1,2010-032A,2026-06-16T00:32:29.743872,0.99162472,.0011457,4.8022,75.3676,11.7530,263.3984,0,U,36744,999,5107,0,.42E-6,0
FENGYUN 3B,2010-059A,2026-06-16T07:31:42.484224,14.14840995,.00218451,98.9621,213.3244,186.4654,234.5070,0,U,37214,999,80730,-.64920579E-4,-.171E-5,0
SUOMI NPP,2011-061A,2026-06-16T06:47:53.010816,14.19517179,.00015879,98.7953,108.1655,9.0005,351.1199,0,U,37849,999,75831,.46937852E-4,.55E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-15T21:37:03.141984,1.00276584,.00014525,4.6688,61.0268,328.0735,199.6782,0,U,38552,999,5084,0,-.6E-7,0
METOP-B,2012-049A,2026-06-16T06:35:20.061600,14.21432528,.0002289,98.6505,218.7919,21.9428,338.1847,0,U,38771,999,71313,.62920178E-4,.94E-6,0
INSAT-3D,2013-038B,2026-06-15T22:13:50.083968,1.00269680,.00005506,1.9231,82.5542,308.4460,336.1773,0,U,39216,999,4706,0,-.34E-5,0
FENGYUN 3C,2013-052A,2026-06-16T06:23:37.497408,14.15754837,.00153034,98.4986,141.1835,30.1751,330.0302,0,U,39260,999,65843,.55067901E-4,.67E-6,0
METEOR-M 2,2014-037A,2026-06-16T05:31:58.021824,14.21461018,.00068258,98.5108,143.0029,46.8131,313.3616,0,U,40069,999,61918,.22642389E-4,.7E-7,0
HIMAWARI-8,2014-060A,2026-06-16T07:13:43.922784,1.00271849,.00009746,0.0156,353.3646,94.9624,65.3437,0,U,40267,999,4275,0,-.276E-5,0
FENGYUN 2G,2014-090A,2026-06-15T22:18:38.251296,1.00272763,.0004081,5.6350,72.8268,156.1097,109.6095,0,U,40367,999,4198,0,-.306E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-16T02:47:38.433120,1.00280036,.00017576,3.1987,71.1166,11.0403,233.7798,0,U,40732,999,720,0,.63E-6,0
ELEKTRO-L 2,2015-074A,2026-06-15T23:15:26.836704,1.00270394,.00010479,6.6903,70.5362,244.2830,283.7788,0,U,41105,999,3849,0,-.122E-5,0
