OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-23T22:56:06.424224,14.14483384,.00080124,98.9888,198.8287,123.2503,299.5070,0,U,28054,999,17044,.10231866E-4,-.26E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-23T19:45:04.589856,1.00276020,.00019699,9.3767,54.1047,353.0325,206.8037,0,U,28912,999,706,0,.123E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-23T22:59:29.421024,14.14993595,.00109246,98.7378,181.3896,41.7450,318.4556,0,U,29522,999,1338,.22070157E-4,-.1E-7,0
FENGYUN 3A,2008-026A,2026-06-23T19:31:48.000000,14.19572233,.00097975,98.6884,115.5230,106.5007,253.7246,0,U,32958,999,93634,.36267244E-4,.33E-6,0
GOES 14,2009-033A,2026-06-23T21:17:36.061152,1.00109253,.00021228,1.7079,82.9719,15.8132,270.5945,0,U,35491,999,665,0,-.309E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-23T22:18:54.929952,14.14900242,.00100786,98.9040,155.6843,228.3459,131.6851,0,U,35951,999,86054,.13892801E-3,.224E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-23T21:32:52.651968,1.00267609,.00051442,1.2966,82.7604,42.2211,173.8931,0,U,36411,999,5970,0,.26E-6,0
COMS 1,2010-032A,2026-06-23T00:18:53.946432,0.99164648,.00117974,4.8206,75.2896,12.6339,238.1859,0,U,36744,999,5114,0,.89E-6,0
FENGYUN 3B,2010-059A,2026-06-23T23:00:33.052032,14.14841824,.00223076,98.9619,221.0021,164.7649,293.9733,0,U,37214,999,80838,-.11437782E-3,-.266E-5,0
SUOMI NPP,2011-061A,2026-06-23T23:11:22.328160,14.19518633,.0001154,98.7954,115.7960,348.0400,12.0748,0,U,37849,999,75940,.39404312E-4,.39E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-23T21:14:52.340064,1.00267854,.00016921,4.6879,60.9946,5.2314,164.7577,0,U,38552,999,5092,0,-.3E-7,0
METOP-B,2012-049A,2026-06-23T22:43:55.275456,14.21440920,.00018032,98.6501,226.3115,359.9712,0.1466,0,U,38771,999,71422,.5193149E-4,.7E-6,0
INSAT-3D,2013-038B,2026-06-23T21:51:43.344576,1.00273041,.00010494,1.9441,82.4658,356.8169,290.2324,0,U,39216,999,4714,0,-.333E-5,0
FENGYUN 3C,2013-052A,2026-06-23T21:34:45.660576,14.15756267,.00148785,98.4982,148.4658,8.9079,351.2357,0,U,39260,999,65951,.50939798E-4,.59E-6,0
METEOR-M 2,2014-037A,2026-06-23T21:40:22.826208,14.21463617,.00064397,98.5117,150.4033,27.5047,332.6470,0,U,40069,999,62027,.11655525E-3,.213E-5,0
HIMAWARI-8,2014-060A,2026-06-23T21:54:50.544864,1.00271306,.00014404,0.0219,295.8332,159.4358,286.1673,0,U,40267,999,4282,0,-.269E-5,0
FENGYUN 2G,2014-090A,2026-06-23T21:41:59.362656,1.00269968,.00035936,5.6568,72.7393,152.9330,111.5572,0,U,40367,999,4206,0,-.299E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-23T21:17:29.588064,1.00265159,.00022977,3.2174,71.0663,347.2449,182.6031,0,U,40732,999,728,0,.67E-6,0
