OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-30T19:38:46.308192,14.14485842,.0007586,98.9886,235.9337,31.8863,78.0701,0,U,28054,999,17565,.2593E-4,.4E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-30T16:17:08.071296,1.00267270,.000294,9.4554,53.7271,10.1238,174.5233,0,U,28912,999,743,0,.127E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-30T20:51:38.215584,14.14998378,.0009014,98.7396,217.5485,294.6232,65.4002,0,U,29522,999,1860,.49692E-4,.53E-6,0
FENGYUN 3A,2008-026A,2026-07-30T19:37:08.668416,14.19579465,.0008931,98.6889,151.8365,10.0948,350.0406,0,U,32958,999,94159,.56767E-4,.76E-6,0
EWS-G3 (GOES 14),2009-033A,2026-07-30T20:02:15.931104,1.00090175,.0002247,1.7971,82.4964,49.1867,232.4346,0,U,35491,999,702,0,-.346E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-30T20:14:14.240832,14.14919833,.0011995,98.9073,192.5249,123.3623,236.8700,0,U,35951,999,86576,.14006E-3,.226E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-30T05:49:38.775360,1.00272757,.00056947,1.3917,82.2881,56.4298,319.8327,0,U,36411,999,6007,0,.26E-6,0
COMS 1,2010-032A,2026-07-30T06:08:55.737888,0.99164177,.00113536,4.9109,74.8319,16.8109,210.5848,0,U,36744,999,5151,0,.5E-7,0
FENGYUN 3B,2010-059A,2026-07-30T21:01:02.342784,14.14848310,.002313,98.9597,258.0691,64.1947,44.7316,0,U,37214,999,81360,-.10809E-3,-.254E-5,0
SUOMI NPP,2011-061A,2026-07-30T06:23:40.507584,14.19525273,.00015721,98.7959,151.8503,161.8047,198.3185,0,U,37849,999,76455,.43995508E-4,.48E-6,0
