OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-07T07:45:47.866752,14.14482254,.00072596,98.9893,182.0863,166.1666,210.4088,0,U,28054,999,16809,.36293947E-4,.24E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-06T20:31:58.380384,1.00268262,.00017945,9.3374,54.2678,349.1342,205.5679,0,U,28912,999,689,0,.136E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-07T06:28:57.263808,14.14991655,.00113266,98.7378,165.0431,84.7508,275.4958,0,U,29522,999,1102,.5296474E-4,.59E-6,0
FENGYUN 3A,2008-026A,2026-06-07T02:37:09.459264,14.19569001,.00091564,98.6882,99.1311,150.4712,209.6983,0,U,32958,999,93397,.55391012E-4,.74E-6,0
GOES 14,2009-033A,2026-06-07T05:24:51.625728,1.00114532,.0002018,1.6635,83.1645,3.1371,38.0761,0,U,35491,999,649,0,-.236E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-07T05:46:46.905888,14.14891360,.00098837,98.9033,139.0318,281.2296,78.7766,0,U,35951,999,85818,.1682647E-3,.28E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-06T23:36:38.497824,1.00275979,.00054686,1.2489,83.0325,36.8697,193.2358,0,U,36411,999,5953,0,.33E-6,0
COMS 1,2010-032A,2026-06-03T23:47:39.107040,1.00270643,.00010162,4.7750,75.5286,4.5847,297.3769,0,U,36744,999,5095,0,-.334E-5,0
FENGYUN 3B,2010-059A,2026-06-07T06:36:15.492384,14.14840094,.00214202,98.9619,204.2474,212.7301,276.8989,0,U,37214,999,80602,.15188722E-3,.248E-5,0
SUOMI NPP,2011-061A,2026-06-07T02:52:52.947264,14.19515290,.00020708,98.7951,99.0651,28.6046,331.5243,0,U,37849,999,75701,.56257422E-4,.74E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-07T01:26:59.095680,1.00275746,.00016907,4.6469,61.0634,336.1678,240.1814,0,U,38552,999,5075,0,.9E-7,0
METOP-B,2012-049A,2026-06-06T23:35:20.301504,14.21429964,.00028162,98.6508,209.6852,43.2047,316.9351,0,U,38771,999,71181,.6724585E-4,.104E-5,0
INSAT-3D,2013-038B,2026-06-06T12:22:34.180896,1.00268069,.00008063,1.8977,82.6765,350.3630,137.0203,0,U,39216,999,4697,0,-.326E-5,0
FENGYUN 3C,2013-052A,2026-06-07T05:17:04.427232,14.15752879,.00156797,98.4975,132.5530,54.7851,305.4789,0,U,39260,999,65715,.72813568E-4,.102E-5,0
METEOR-M 2,2014-037A,2026-06-07T05:17:39.770880,14.21457555,.000704,98.5115,134.3126,68.4578,291.7350,0,U,40069,999,61790,-.47014243E-4,-.145E-5,0
HIMAWARI-8,2014-060A,2026-06-07T05:32:23.654976,1.00271236,.00008725,0.0201,52.7855,45.4489,21.1778,0,U,40267,999,4266,0,-.261E-5,0
FENGYUN 2G,2014-090A,2026-06-06T19:04:41.495808,1.00277925,.00033304,5.6125,72.9393,154.5057,53.5102,0,U,40367,999,4189,0,-.289E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-07T04:54:57.309408,1.00277204,.00016786,3.1774,71.1654,5.2854,262.3074,0,U,40732,999,711,0,.78E-6,0
ELEKTRO-L 2,2015-074A,2026-06-07T01:22:35.395104,1.00272194,.00012911,6.6683,70.6461,283.5448,267.4428,0,U,41105,999,3840,0,-.104E-5,0
SENTINEL-3A,2016-011A,2026-06-06T23:27:45.054720,14.26737178,.00013452,98.6250,225.5074,104.5544,255.5786,0,U,41335,999,53660,.65533758E-4,.115E-5,0
INSAT-3DR,2016-054A,2026-06-07T01:48:11.079936,1.00270761,.00103404,0.0796,87.7402,186.8952,81.8921,0,U,41752,999,3571,0,-.63E-6,0
HIMAWARI-9,2016-064A,2026-06-07T05:32:31.143264,1.00273426,.00008976,0.0381,173.7848,297.9883,7.7637,0,U,41836,999,3511,0,-.26E-5,0
GOES 16,2016-071A,2026-06-07T04:33:38.610144,1.00270876,.00005193,0.3142,85.6275,316.9738,176.7445,0,U,41866,999,3500,0,-.77E-6,0
FENGYUN 4A,2016-077A,2026-06-07T05:05:38.707584,1.00274846,.00082103,2.2969,80.3901,151.5662,223.8374,0,U,41882,999,3483,0,-.342E-5,0
CYGFM05,2016-078A,2026-06-07T04:10:04.256832,15.56221382,.00070527,34.9577,326.8764,47.5364,312.5956,0,U,41884,999,52719,.34746607E-3,.25237E-3,0
CYGFM04,2016-078B,2026-06-06T18:59:30.886080,15.60924335,.00060044,34.9328,297.6136,90.3195,269.8218,0,U,41885,999,52737,.3861548E-3,.33565E-3,0
CYGFM02,2016-078C,2026-06-06T17:56:48.592032,15.63814591,.00069588,34.9411,292.7401,91.2851,268.8673,0,U,41886,999,52753,.43527328E-3,.42435E-3,0
CYGFM01,2016-078D,2026-06-07T04:00:02.526624,15.56882001,.00069709,34.9408,328.0607,40.7680,319.3565,0,U,41887,999,52714,.34390139E-3,.25604E-3,0
CYGFM08,2016-078E,2026-06-06T19:45:15.298272,15.59466369,.00079226,34.9438,310.1862,71.9711,288.1877,0,U,41888,999,52735,.38066568E-3,.31293E-3,0
CYGFM07,2016-078G,2026-06-07T02:28:15.121920,15.59586778,.00063598,34.9451,296.6759,92.9078,267.2375,0,U,41890,999,52742,.37205547E-3,.30707E-3,0
CYGFM03,2016-078H,2026-06-07T01:46:25.336704,15.59579007,.00059539,34.9406,298.8090,78.4832,281.6562,0,U,41891,999,52739,.36549967E-3,.3015E-3,0
FENGYUN 3D,2017-072A,2026-06-07T06:44:28.311936,14.19736851,.00026615,99.0128,132.5248,77.4032,282.7440,0,U,43010,999,44358,.15632568E-4,-.13E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-06-07T01:30:21.510144,14.19509897,.00005206,98.7769,97.6155,39.1550,320.9664,0,U,43013,999,44303,.56487193E-4,.75E-6,0
GOES 17,2018-022A,2026-06-07T05:30:38.727360,1.00272247,.00006735,0.9111,85.8814,7.0589,155.8701,0,U,43226,999,3032,0,-.168E-5,0
SENTINEL-3B,2018-039A,2026-06-06T22:49:04.204704,14.26738808,.00008941,98.6250,225.6295,77.0075,283.1205,0,U,43437,999,42266,.62742231E-4,.108E-5,0
FENGYUN 2H,2018-050A,2026-06-07T01:49:40.935072,1.00271644,.00014605,3.0047,79.1903,126.1926,156.9789,0,U,43491,999,2933,0,-.117E-5,0
METOP-C,2018-087A,2026-06-06T22:22:26.553792,14.21509399,.00013754,98.6647,217.7229,140.6434,219.4844,0,U,43689,999,39337,.69208802E-4,.108E-5,0
GEO-KOMPSAT-2A,2018-100A,2026-06-07T05:28:46.503264,1.00271643,.00023784,0.0492,134.4021,308.7219,22.9727,0,U,43823,999,2753,0,-.329E-5,0
METEOR-M2 2,2019-038A,2026-06-07T06:28:22.871424,14.24363380,.00023351,98.9148,145.4093,62.8284,297.3132,0,U,44387,999,35988,.34544167E-4,.34E-6,0
ARKTIKA-M 1,2021-016A,2026-06-02T00:56:25.095840,2.00628509,.72832396,63.2379,59.8266,269.8643,14.6915,0,U,47719,999,3848,0,-.2E-5,0
FENGYUN 3E,2021-062A,2026-06-07T06:22:49.883232,14.19904198,.00027022,98.7496,161.7848,101.8173,258.3307,0,U,49008,999,25517,.10406164E-3,.177E-5,0
GOES 18,2022-021A,2026-06-07T06:27:48.524832,1.00272217,.00005906,0.0298,153.8147,342.1501,79.6655,0,U,51850,999,649,0,.111E-5,0
NOAA 21 (JPSS-2),2022-150A,2026-06-07T02:18:16.120224,14.19563722,.00010697,98.7058,97.0548,179.2694,180.8484,0,U,54234,999,18511,.54620053E-4,.72E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-06-07T04:52:12.572256,1.00271590,.00034737,0.7267,21.2296,70.6442,236.3639,0,U,54743,999,1287,0,.6E-7,0
TIANMU-1 03,2023-039A,2026-06-07T06:48:48.483072,15.47003014,.00040946,97.5237,331.8678,123.6968,236.4672,0,U,55973,999,17930,.32404242E-3,.16283E-3,0
TIANMU-1 04,2023-039B,2026-06-07T06:39:07.054272,15.47590436,.00047155,97.5174,331.0141,120.8477,239.3237,0,U,55974,999,17931,.32848968E-3,.1685E-3,0
TIANMU-1 05,2023-039C,2026-06-07T06:20:25.636704,15.46929147,.00037258,97.5218,331.4662,138.5994,221.5539,0,U,55975,999,17928,.31386824E-3,.15726E-3,0
TIANMU-1 06,2023-039D,2026-06-07T06:43:06.867840,15.47498281,.00039949,97.5226,332.1082,135.0011,225.1563,0,U,55976,999,17931,.32737446E-3,.16736E-3,0
FENGYUN 3G,2023-055A,2026-06-07T03:10:40.162656,15.54363291,.00055035,49.9934,37.8471,158.1930,201.9273,0,U,56232,999,17844,.4428929E-3,.29261E-3,0
METEOR-M2 3,2023-091A,2026-06-07T06:16:54.909696,14.24046007,.00037795,98.6085,213.4427,182.0913,178.0251,0,U,57166,999,15310,.18915376E-4,0,0
TIANMU-1 07,2023-101A,2026-06-07T05:20:54.659904,15.29691769,.00034973,97.2595,209.1207,142.2774,217.8713,0,U,57399,999,16012,.24739445E-3,.7044E-4,0
TIANMU-1 08,2023-101B,2026-06-06T08:08:20.728320,15.29687744,.00049864,97.2582,208.0295,142.0036,218.1557,0,U,57400,999,15998,.31505615E-3,.8993E-4,0
TIANMU-1 09,2023-101C,2026-06-07T05:43:30.131616,15.29725018,.0003862,97.2541,208.3290,149.9996,210.1467,0,U,57401,999,16012,.24878061E-3,.7091E-4,0
TIANMU-1 10,2023-101D,2026-06-07T04:56:37.917024,15.29695658,.00054414,97.2621,209.3376,152.8374,207.3152,0,U,57402,999,16011,.2554575E-3,.7279E-4,0
FENGYUN 3F,2023-111A,2026-06-07T06:00:00.265248,14.19937496,.00015745,98.6837,228.4436,100.0945,260.0409,0,U,57490,999,14745,.47673982E-4,.58E-6,0
ARKTIKA-M 2,2023-198A,2026-06-03T07:17:21.587712,2.00591941,.68985494,63.2209,155.9142,267.4684,18.7857,0,U,58584,999,1804,0,.15E-5,0
TIANMU-1 11,2023-205A,2026-06-07T06:56:25.271232,15.26892486,.00100587,97.3452,180.0021,48.9381,311.2725,0,U,58645,999,13601,.23760023E-3,.6212E-4,0
TIANMU-1 12,2023-205B,2026-06-07T06:13:23.875968,15.26854013,.00079329,97.3441,179.7304,36.6536,323.5244,0,U,58646,999,13599,.24394857E-3,.6369E-4,0
TIANMU-1 13,2023-205C,2026-06-07T05:23:59.670816,15.26708379,.00071242,97.3468,179.9678,18.0378,342.1113,0,U,58647,999,13598,.25085013E-3,.6521E-4,0
TIANMU-1 14,2023-205D,2026-06-07T06:37:29.379072,15.26753370,.00080925,97.3405,179.2077,21.2564,338.9010,0,U,58648,999,13599,.25073832E-3,.6528E-4,0
TIANMU-1 19,2023-208A,2026-06-07T06:58:04.938816,15.31424349,.00046664,97.4492,274.5416,8.6616,351.4704,0,U,58660,999,13581,.29060052E-3,.8744E-4,0
TIANMU-1 20,2023-208B,2026-06-07T06:29:33.899136,15.32615571,.00069226,97.4435,275.1469,11.5865,348.5535,0,U,58661,999,13590,.28883919E-3,.9025E-4,0
TIANMU-1 21,2023-208C,2026-06-07T06:34:09.034752,15.34901308,.00067784,97.4493,277.7882,4.0290,356.1007,0,U,58662,999,13604,.30313491E-3,.10188E-3,0
TIANMU-1 22,2023-208D,2026-06-07T06:27:07.335360,15.30919116,.00041398,97.4489,274.4644,37.0679,323.0848,0,U,58663,999,13581,.28445628E-3,.8423E-4,0
TIANMU-1 15,2024-004A,2026-06-07T06:27:19.517760,15.26920689,.00076694,97.4675,344.4582,35.5879,324.5870,0,U,58700,999,13426,.24675907E-3,.6454E-4,0
TIANMU-1 16,2024-004B,2026-06-06T14:25:24.037824,15.26640801,.0006811,97.4620,343.0390,42.2242,317.9519,0,U,58701,999,13416,.31551E-3,.8203E-4,0
