OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-10T07:42:40.999968,14.14484867,.00082029,98.9887,215.3020,83.1201,109.6920,0,U,28054,999,17275,-.1110603E-5,-.47E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-10T05:16:01.075296,1.00269823,.00020263,9.4108,53.9352,358.4708,0.4202,0,U,28912,999,722,0,.126E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-10T07:00:51.389280,14.14995928,.00100251,98.7384,197.3900,357.1163,2.9951,0,U,29522,999,1569,.16907948E-4,-.11E-6,0
FENGYUN 3A,2008-026A,2026-07-09T17:49:54.676416,14.19575738,.00098153,98.6887,131.1547,65.9784,294.2419,0,U,32958,999,93860,.32429441E-4,.25E-6,0
GOES 14,2009-033A,2026-07-10T07:22:13.294848,1.00100646,.00019146,1.7463,82.7556,38.8015,45.3310,0,U,35491,999,682,0,-.344E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-10T06:21:45.552384,14.14909512,.00109357,98.9052,171.9856,179.3478,180.7711,0,U,35951,999,86285,.12732564E-3,.201E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-10T04:32:21.827328,1.00268016,.00052284,1.3378,82.5274,52.6779,284.3753,0,U,36411,999,5986,0,.32E-6,0
COMS 1,2010-032A,2026-07-10T01:32:39.490080,0.99169083,.00113297,4.8608,75.0799,14.8797,203.6336,0,U,36744,999,5131,0,-.223E-5,0
FENGYUN 3B,2010-059A,2026-07-10T07:13:41.545056,14.14845541,.00230523,98.9611,237.4125,119.8283,11.9367,0,U,37214,999,81069,.8830626E-5,-.28E-6,0
SUOMI NPP,2011-061A,2026-07-10T05:57:48.566592,14.19522037,.00005803,98.7956,131.9676,248.7249,111.3865,0,U,37849,999,76171,.3359964E-4,.26E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-10T06:45:46.789056,1.00269960,.00011148,4.7235,60.9019,19.3567,309.4606,0,U,38552,999,5108,0,-.1E-7,0
METOP-B,2012-049A,2026-07-10T06:40:04.835136,14.21445501,.00010573,98.6492,242.3150,286.3191,73.7870,0,U,38771,999,71654,.41937735E-4,.48E-6,0
INSAT-3D,2013-038B,2026-07-10T07:22:35.758848,1.00270856,.00005035,1.9827,82.2494,77.9398,8.2191,0,U,39216,999,4731,0,-.33E-5,0
FENGYUN 3C,2013-052A,2026-07-10T07:05:18.244320,14.15760117,.00138721,98.4994,164.1108,320.9270,39.0902,0,U,39260,999,66183,.34547423E-4,.26E-6,0
METEOR-M 2,2014-037A,2026-07-10T07:17:34.095840,14.21468539,.000545,98.5127,166.2248,342.7872,17.3121,0,U,40069,999,62260,.56109319E-4,.81E-6,0
HIMAWARI-8,2014-060A,2026-07-09T21:09:54.851040,1.00269387,.00008296,0.0305,288.7018,203.5253,253.7182,0,U,40267,999,4298,0,-.264E-5,0
FENGYUN 2G,2014-090A,2026-07-09T19:22:21.660960,1.00262790,.00040599,5.6923,72.5471,150.8370,94.3226,0,U,40367,999,4222,0,-.292E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-07-10T06:48:24.037920,1.00270327,.0002249,3.2576,70.9662,352.1949,336.4015,0,U,40732,999,744,0,.69E-6,0
ELEKTRO-L 2,2015-074A,2026-07-09T22:08:18.683808,1.00272734,.00007973,6.7473,70.2440,224.6641,310.5088,0,U,41105,999,3873,0,-.112E-5,0
SENTINEL-3A,2016-011A,2026-07-10T06:56:34.986048,14.26738918,.00013965,98.6239,258.3400,91.6068,268.5272,0,U,41335,999,54135,.36237667E-4,.44E-6,0
INSAT-3DR,2016-054A,2026-07-10T03:07:21.648288,1.00272013,.0010589,0.0564,89.0001,181.4377,138.4633,0,U,41752,999,3604,0,-.66E-6,0
HIMAWARI-9,2016-064A,2026-07-10T06:49:38.585568,1.00270260,.00024335,0.0237,41.9433,138.5658,350.8758,0,U,41836,999,3544,0,0,0
GOES 16,2016-071A,2026-07-10T07:26:44.564928,1.00271008,.00005105,0.3906,85.5357,92.4564,117.2418,0,U,41866,999,3533,0,-.81E-6,0
FENGYUN 4A,2016-077A,2026-07-10T07:20:58.415424,1.00271027,.0008382,2.3775,80.0332,158.6826,283.5410,0,U,41882,999,3516,0,-.348E-5,0
CYGFM05,2016-078A,2026-07-10T04:40:54.253632,15.57691300,.00069525,34.9560,108.1176,348.7784,11.2785,0,U,41884,999,53234,.25867499E-3,.19825E-3,0
CYGFM04,2016-078B,2026-07-10T00:40:29.620704,15.62848724,.00049552,34.9323,75.7330,27.0216,333.0768,0,U,41885,999,53257,.26661811E-3,.24931E-3,0
CYGFM02,2016-078C,2026-07-09T23:36:11.782080,15.66077033,.0005757,34.9401,69.8749,30.7043,329.4020,0,U,41886,999,53274,.29345825E-3,.31246E-3,0
CYGFM01,2016-078D,2026-07-10T04:09:50.285952,15.58402965,.00068612,34.9391,109.1272,341.9889,18.0591,0,U,41887,999,53229,.25625186E-3,.20177E-3,0
CYGFM08,2016-078E,2026-07-10T02:13:04.159200,15.61248785,.00071071,34.9427,88.6229,15.7318,344.3628,0,U,41888,999,53255,.27130836E-3,.23844E-3,0
CYGFM07,2016-078G,2026-07-10T01:12:06.443712,15.61354303,.00053642,34.9446,77.2267,28.3700,331.7317,0,U,41890,999,53257,.25830571E-3,.22776E-3,0
CYGFM03,2016-078H,2026-07-10T00:30:33.623136,15.61340413,.00053947,34.9400,79.3496,12.4007,347.6851,0,U,41891,999,53254,.25950157E-3,.22871E-3,0
FENGYUN 3D,2017-072A,2026-07-10T08:00:16.669728,14.19745759,.0001792,99.0139,166.1754,24.3365,335.7895,0,U,43010,999,44827,.26906806E-3,.523E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-07-10T06:17:00.078144,14.19515837,.00011967,98.7774,130.5199,129.2304,230.8978,0,U,43013,999,44774,.21983803E-4,.2E-7,0
GOES 17,2018-022A,2026-07-10T06:20:11.740992,1.00271015,.00005895,0.9931,85.3338,76.7091,131.7011,0,U,43226,999,3065,0,-.173E-5,0
SENTINEL-3B,2018-039A,2026-07-09T10:06:02.564928,14.26741005,.00010167,98.6239,257.6331,120.0757,240.0524,0,U,43437,999,42729,.40006667E-4,.53E-6,0
FENGYUN 2H,2018-050A,2026-07-10T02:00:21.834720,1.00267887,.00021958,3.0864,78.8122,128.8025,189.6973,0,U,43491,999,2966,0,-.119E-5,0
METOP-C,2018-087A,2026-07-10T07:06:00.533664,14.21518204,.00022296,98.6632,250.4757,99.9121,260.2308,0,U,43689,999,39811,.4115306E-4,.47E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-07-10T07:22:20.783136,1.00272278,.00020036,0.0246,125.7009,334.7747,66.6073,0,U,43823,999,2786,0,-.333E-5,0
METEOR-M2 2,2019-038A,2026-07-10T06:50:55.313952,14.24373096,.00010399,98.9159,178.9127,13.2765,346.8441,0,U,44387,999,36458,.16936844E-3,.346E-5,0
ARKTIKA-M 1,2021-016A,2026-07-07T10:17:34.884672,2.00614486,.72950864,63.2524,54.6812,270.0380,14.5466,0,U,47719,999,3919,0,-.257E-5,0
FENGYUN 3E,2021-062A,2026-07-10T05:51:53.325216,14.19905921,.00024878,98.7504,194.3953,47.9587,312.1801,0,U,49008,999,25985,-.9415014E-5,-.64E-6,0
GOES 18,2022-021A,2026-07-10T08:03:17.923104,1.00272063,.00005994,0.0078,75.5119,116.1688,80.3980,0,U,51850,999,682,0,.107E-5,0
NOAA 21 (JPSS-2),2022-150A,2026-07-10T07:03:37.474272,14.19540581,.00027173,98.7061,129.6953,113.0054,247.1409,0,U,54234,999,18982,.28944119E-4,.17E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-07-10T07:59:38.527584,1.00266807,.00038271,0.7198,18.8197,83.1984,305.9022,0,U,54743,999,1321,0,.2E-7,0
TIANMU-1 03,2023-039A,2026-07-10T06:17:50.825184,15.47949457,.00029967,97.5242,6.1473,39.1239,321.0227,0,U,55973,999,18440,.21075904E-3,.10901E-3,0
TIANMU-1 04,2023-039B,2026-07-10T07:22:40.941120,15.48570145,.00035211,97.5175,5.3500,31.1461,328.9997,0,U,55974,999,18442,.21238672E-3,.11228E-3,0
TIANMU-1 05,2023-039C,2026-07-10T07:24:52.162848,15.47872669,.00034045,97.5220,5.8023,58.7629,301.3954,0,U,55975,999,18439,.20965484E-3,.10815E-3,0
TIANMU-1 06,2023-039D,2026-07-10T07:29:40.913376,15.48467807,.00035192,97.5227,6.4650,51.6155,308.5411,0,U,55976,999,18442,.21026642E-3,.11075E-3,0
FENGYUN 3G,2023-055A,2026-07-10T06:25:35.277888,15.53641973,.00071635,49.9915,227.0057,33.9048,326.2377,0,U,56232,999,18359,.24765233E-3,.15702E-3,0
METEOR-M2 3,2023-091A,2026-07-10T06:50:25.086912,14.24048650,.00051419,98.6070,245.7893,101.2821,258.8936,0,U,57166,999,15780,.8987613E-5,-.23E-6,0
TIANMU-1 07,2023-101A,2026-07-10T06:04:42.790656,15.30078680,.00040164,97.2585,241.3936,74.9688,285.1997,0,U,57399,999,16517,.15109739E-3,.4324E-4,0
