OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-06T23:01:21.084384,14.14486240,.00072013,98.9885,243.1209,12.7964,78.3614,0,U,28054,999,17666,.3035071E-5,-.4E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-06T22:45:37.751904,1.00269759,.00024798,9.4720,53.6508,8.6960,280.2245,0,U,28912,999,750,0,.122E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-06T22:34:01.511328,14.14999534,.00088928,98.7402,224.4765,271.8344,88.1811,0,U,29522,999,1960,.28019498E-4,.11E-6,0
FENGYUN 3A,2008-026A,2026-08-06T19:05:12.254208,14.19580587,.00085278,98.6893,158.6846,350.1796,9.9213,0,U,32958,999,94258,.36659341E-4,.34E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-06T22:39:40.596768,1.00085402,.00020465,1.8150,82.3833,64.0453,259.3401,0,U,35491,999,709,0,-.331E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-06T21:57:09.648000,14.14923359,.0012206,98.9083,199.5843,105.0173,255.2352,0,U,35951,999,86676,.12449403E-3,.196E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-06T21:09:51.801984,1.00272403,.00054988,1.4121,82.1829,63.2915,190.6778,0,U,36411,999,6014,0,.24E-6,0
COMS 1,2010-032A,2026-08-06T15:07:39.704160,0.99164055,.00108768,4.9293,74.7328,17.9178,322.1147,0,U,36744,999,5158,0,.83E-6,0
FENGYUN 3B,2010-059A,2026-08-07T00:27:47.259072,14.14849560,.00229068,98.9588,265.2405,44.7717,69.4409,0,U,37214,999,81461,-.15198144E-3,-.339E-5,0
SUOMI NPP,2011-061A,2026-08-06T22:47:06.262656,14.19526644,.00019743,98.7963,159.4818,144.7005,215.4302,0,U,37849,999,76564,.41930093E-4,.44E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-06T20:51:52.941600,1.00274968,.00008723,4.7868,60.7449,39.1419,168.6640,0,U,38552,999,5136,0,-.5E-7,0
METOP-B,2012-049A,2026-08-06T22:35:30.752160,14.21451624,.00022979,98.6470,269.4192,169.4926,190.6300,0,U,38771,999,72047,.37740111E-4,.39E-6,0
INSAT-3D,2013-038B,2026-08-06T22:00:38.581344,1.00271483,.00010333,2.0513,81.8727,111.1001,222.1593,0,U,39216,999,4758,0,-.337E-5,0
FENGYUN 3C,2013-052A,2026-08-06T23:58:55.060896,14.15765008,.00135968,98.5034,190.5524,234.7569,125.2334,0,U,39260,999,66575,.35614457E-4,.28E-6,0
METEOR-M 2,2014-037A,2026-08-06T23:12:25.693920,14.21475066,.00045879,98.5163,192.9179,245.9218,114.1480,0,U,40069,999,62653,.7271009E-4,.117E-5,0
HIMAWARI-8,2014-060A,2026-08-06T18:06:43.633152,1.00269361,.00012614,0.0395,282.6071,264.8858,180.1072,0,U,40267,999,4326,0,-.272E-5,0
FENGYUN 2G,2014-090A,2026-08-06T23:51:32.836320,1.00271380,.00043469,5.7609,72.1878,169.7641,171.1742,0,U,40367,999,4250,0,-.304E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-06T22:37:16.972320,1.00279014,.00019092,3.3246,70.7686,359.0028,234.5628,0,U,40732,999,772,0,.65E-6,0
ELEKTRO-L 2,2015-074A,2026-08-06T20:47:45.836736,1.00271487,.00011527,6.8153,69.8869,192.1735,350.8193,0,U,41105,999,3901,0,-.118E-5,0
SENTINEL-3A,2016-011A,2026-08-06T11:59:29.674464,14.26739534,.00011181,98.6217,285.1525,86.8422,273.2887,0,U,41335,999,54523,.32393215E-4,.35E-6,0
INSAT-3DR,2016-054A,2026-08-06T09:14:15.641664,1.00272524,.00109768,0.0246,102.3954,164.5717,260.5298,0,U,41752,999,3632,0,-.72E-6,0
HIMAWARI-9,2016-064A,2026-08-06T15:22:38.773920,1.00270054,.00013903,0.0032,159.3897,18.1956,149.0145,0,U,41836,999,3571,0,-.271E-5,0
GOES 16,2016-071A,2026-08-06T22:26:38.631840,1.00270656,.0001185,0.4568,85.2008,115.0521,347.1542,0,U,41866,999,3561,0,-.88E-6,0
FENGYUN 4A,2016-077A,2026-08-04T01:10:38.957664,1.00274374,.00075903,2.4380,79.7143,164.1036,210.2564,0,U,41882,999,3541,0,-.349E-5,0
CYGFM05,2016-078A,2026-08-06T13:13:43.595328,15.58881048,.00063618,34.9568,286.5416,262.4655,97.5348,0,U,41884,999,53661,.18818458E-3,.15062E-3,0
CYGFM04,2016-078B,2026-08-06T10:02:24.621792,15.64409535,.0004734,34.9311,252.4166,298.6828,61.3422,0,U,41885,999,53686,.19159202E-3,.19027E-3,0
CYGFM02,2016-078C,2026-08-06T10:36:23.010336,15.67951351,.00052236,34.9392,245.1910,301.9506,58.0713,0,U,41886,999,53705,.2102817E-3,.24125E-3,0
CYGFM01,2016-078D,2026-08-06T13:56:13.464960,15.59643335,.00061425,34.9397,286.9735,256.7041,103.2999,0,U,41887,999,53657,.19376517E-3,.15971E-3,0
CYGFM08,2016-078E,2026-08-06T13:48:51.515136,15.62698099,.00067735,34.9425,265.1629,287.6537,72.3449,0,U,41888,999,53685,.19803384E-3,.18389E-3,0
CYGFM07,2016-078G,2026-08-06T09:41:16.325952,15.62798265,.00052352,34.9436,254.6080,299.3448,60.6755,0,U,41890,999,53685,.20223015E-3,.18846E-3,0
CYGFM03,2016-078H,2026-08-06T10:32:05.966016,15.62785601,.00051164,34.9392,256.2964,283.5380,76.4776,0,U,41891,999,53683,.19128942E-3,.17812E-3,0
FENGYUN 3D,2017-072A,2026-08-06T23:01:41.938752,14.19748325,.000038,99.0175,194.3099,281.4610,78.6523,0,U,43010,999,45219,-.45090698E-4,-.142E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-08-06T21:24:58.970016,14.19520072,.00019481,98.7778,157.9069,97.9820,262.1578,0,U,43013,999,45166,.26308133E-4,.11E-6,0
GOES 17,2018-022A,2026-08-06T22:18:38.907072,1.00271138,.00008375,1.0618,84.8901,105.5771,10.1598,0,U,43226,999,3093,0,-.18E-5,0
SENTINEL-3B,2018-039A,2026-08-06T11:20:48.732000,14.26741690,.00016089,98.6217,285.2754,109.3902,250.7453,0,U,43437,999,43129,.34336354E-4,.39E-6,0
FENGYUN 2H,2018-050A,2026-08-04T02:30:58.176000,1.00275888,.00021673,3.1486,78.5021,141.4406,209.4753,0,U,43491,999,2991,0,-.12E-5,0
METOP-C,2018-087A,2026-08-06T21:18:24.128928,14.21507942,.00017311,98.6609,277.5551,65.6224,294.5134,0,U,43689,999,40203,.32171264E-4,.27E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-06T22:00:38.581344,1.00268148,.00018023,0.0259,74.5032,34.1309,305.2333,0,U,43823,999,2813,0,0,0
METEOR-M2 2,2019-038A,2026-08-06T23:05:32.358048,14.24377134,.00006371,98.9191,207.0064,164.8695,195.2503,0,U,44387,999,36852,-.53891008E-4,-.171E-5,0
ARKTIKA-M 1,2021-016A,2026-07-25T20:56:12.649632,2.00607275,.73010018,63.2598,51.9767,270.1217,14.4714,0,U,47719,999,3956,0,-.386E-5,0
FENGYUN 3E,2021-062A,2026-08-07T00:11:55.463712,14.19906964,.00009854,98.7523,221.8542,349.1634,10.9521,0,U,49008,999,26379,-.90137746E-4,-.235E-5,0
GOES 18,2022-021A,2026-08-06T18:30:11.383776,1.00271454,.00006443,0.0061,286.9818,280.3838,248.4743,0,U,51850,999,710,0,.1E-5,0
NOAA 21 (JPSS-2),2022-150A,2026-08-06T22:10:57.868896,14.19544410,.00028159,98.7064,156.8620,64.8057,295.3411,0,U,54234,999,19374,.2753316E-4,.15E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-06T22:34:24.746880,1.00271669,.00036445,0.7490,23.1896,87.1036,183.3387,0,U,54743,999,1348,0,-.6E-7,0
TIANMU-1 03,2023-039A,2026-08-06T22:10:46.308576,15.48648811,.00012166,97.5257,34.9403,261.8391,98.2722,0,U,55973,999,18868,.17081189E-3,.9032E-4,0
TIANMU-1 04,2023-039B,2026-08-06T22:59:18.290112,15.49296910,.00018815,97.5194,34.1345,258.2350,101.8690,0,U,55974,999,18870,.17098534E-3,.925E-4,0
TIANMU-1 05,2023-039C,2026-08-06T23:19:44.821056,15.48573018,.00012638,97.5244,34.5861,310.5801,49.5339,0,U,55975,999,18867,.17314787E-3,.9133E-4,0
TIANMU-1 06,2023-039D,2026-08-06T23:09:01.772640,15.49187093,.00014986,97.5248,35.2664,299.1723,60.9377,0,U,55976,999,18870,.18110135E-3,.9766E-4,0
FENGYUN 3G,2023-055A,2026-08-06T22:17:21.871104,15.52209094,.00120616,49.9923,84.3223,223.3994,136.6024,0,U,56232,999,18789,.19313808E-3,.11525E-3,0
METEOR-M2 3,2023-091A,2026-08-06T23:14:20.224032,14.24050443,.0004499,98.6054,272.8982,37.5136,322.6356,0,U,57166,999,16174,.4676509E-5,-.32E-6,0
TIANMU-1 07,2023-101A,2026-08-06T23:31:01.907616,15.30354181,.00015501,97.2562,268.4900,7.7377,352.3888,0,U,57399,999,16941,.12335288E-3,.3547E-4,0
TIANMU-1 08,2023-101B,2026-08-06T22:42:50.247360,15.30355035,.00021937,97.2551,268.2205,322.4465,37.6623,0,U,57400,999,16940,.12313473E-3,.354E-4,0
TIANMU-1 09,2023-101C,2026-08-06T22:17:02.992704,15.30405207,.00021205,97.2510,267.5934,1.4263,358.6984,0,U,57401,999,16940,.12833418E-3,.3699E-4,0
TIANMU-1 10,2023-101D,2026-08-06T23:05:53.945952,15.30378868,.00032418,97.2589,268.7289,336.6266,23.4827,0,U,57402,999,16940,.12766808E-3,.3676E-4,0
FENGYUN 3F,2023-111A,2026-08-06T23:46:57.768096,14.19946635,.00008355,98.6810,288.0453,82.6921,277.4351,0,U,57490,999,15607,.20417492E-4,0,0
ARKTIKA-M 2,2023-198A,2026-08-06T02:35:50.867232,2.00601682,.69174407,63.2149,148.7673,267.2764,18.7259,0,U,58584,999,1932,0,.151E-5,0
TIANMU-1 11,2023-205A,2026-08-06T23:05:57.952320,15.27468936,.00089292,97.3448,239.7366,171.8029,188.3358,0,U,58645,999,14527,.11703023E-3,.3075E-4,0
TIANMU-1 12,2023-205B,2026-08-07T00:07:12.277344,15.27134273,.00082651,97.3438,239.5115,156.1944,203.9679,0,U,58646,999,14526,.12831604E-3,.3343E-4,0
TIANMU-1 13,2023-205C,2026-08-07T02:27:04.008672,15.27151002,.0007674,97.3467,239.8995,136.9744,223.2096,0,U,58647,999,14527,.10954E-3,.2845E-4,0
TIANMU-1 14,2023-205D,2026-08-07T03:37:59.640672,15.27206233,.0008433,97.3404,239.0901,142.1126,218.0708,0,U,58648,999,14528,.11396E-3,.2968E-4,0
TIANMU-1 19,2023-208A,2026-08-06T21:49:04.710720,15.32304298,.00062442,97.4532,335.5044,127.2074,232.9738,0,U,58660,999,14509,.15283278E-3,.4689E-4,0
TIANMU-1 20,2023-208B,2026-08-06T21:46:52.262112,15.33495942,.00081666,97.4477,336.1913,136.0369,224.1524,0,U,58661,999,14519,.15369124E-3,.4899E-4,0
TIANMU-1 21,2023-208C,2026-08-06T22:44:36.421728,15.35947149,.00083064,97.4537,339.1380,129.1863,231.0120,0,U,58662,999,14535,.16639533E-3,.5745E-4,0
TIANMU-1 22,2023-208D,2026-08-06T21:48:52.541280,15.31726763,.00046523,97.4529,335.3954,142.9384,217.2180,0,U,58663,999,14509,.14195351E-3,.427E-4,0
TIANMU-1 15,2024-004A,2026-08-06T22:50:05.267040,15.27129300,.00080554,97.4679,45.1490,146.9646,213.2097,0,U,58700,999,14352,.12544191E-3,.3264E-4,0
TIANMU-1 16,2024-004B,2026-08-06T22:32:42.126144,15.27232664,.00063529,97.4627,44.3415,158.4504,201.7004,0,U,58701,999,14352,.12090994E-3,.3153E-4,0
TIANMU-1 17,2024-004C,2026-08-06T23:46:12.540288,15.27229781,.0005758,97.4654,44.8958,161.8434,198.3012,0,U,58702,999,14352,.13377362E-3,.3495E-4,0
TIANMU-1 18,2024-004D,2026-08-06T23:13:39.546912,15.27138157,.0005797,97.4671,45.1380,143.9529,216.2102,0,U,58703,999,14352,.12112582E-3,.3149E-4,0
INSAT-3DS,2024-033A,2026-08-06T21:20:58.386624,1.00270345,.00011005,0.0427,263.8347,251.1336,202.7586,0,U,58990,999,4757,0,-.152E-5,0
METEOR-M2 4,2024-039A,2026-08-06T23:17:10.951296,14.22434239,.0007689,98.7055,177.6393,31.1365,329.0267,0,U,59051,999,12648,.25554021E-4,.13E-6,0
GOES 19,2024-119A,2026-08-06T22:13:04.293696,1.00270863,.00006583,0.0172,89.6865,138.4391,345.4033,0,U,60133,999,747,0,-.245E-5,0
MTG-S1,2025-143A,2026-08-06T22:34:24.746880,1.00269027,.00034281,0.6114,340.1877,257.3891,56.1584,0,U,64723,999,392,0,-.4E-7,0
METOP-SGA1,2025-172A,2026-08-06T18:44:53.070720,14.21505651,.00013368,98.6607,277.4970,83.5759,276.5571,0,U,65159,999,5097,.20489072E-4,.1E-7,0
FENGYUN 3H,2025-219A,2026-08-06T20:19:46.007328,14.19928036,.00007401,98.6777,158.6337,79.5146,280.6114,0,U,65815,999,4457,.26785756E-4,.14E-6,0
