OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-28T04:30:40.893984,14.14485415,.0007701,98.9887,233.2859,38.7233,3.1803,0,U,28054,999,17528,.27347E-4,.7E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-28T04:24:29.049120,1.00278910,.000234,9.4505,53.7539,4.5978,359.4456,0,U,28912,999,741,0,.123E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-28T04:22:19.685856,14.14997884,.0009094,98.7395,214.9160,303.1385,56.8916,0,U,29522,999,1822,.61764E-4,.76E-6,0
FENGYUN 3A,2008-026A,2026-07-27T07:02:21.794784,14.19578615,.00091275,98.6888,148.3779,19.8987,340.2544,0,U,32958,999,94109,.52306969E-4,.67E-6,0
EWS-G3 (GOES 14),2009-033A,2026-07-28T00:37:51.542400,1.00091977,.0002295,1.7908,82.5336,44.4582,305.0829,0,U,35491,999,699,0,-.351E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-28T03:44:43.083744,14.14918437,.0011893,98.9069,189.8425,130.4366,229.7846,0,U,35951,999,86538,.15181E-3,.249E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-28T04:29:21.081984,1.00272994,.0005739,1.3861,82.3165,55.5802,298.5481,0,U,36411,999,6004,0,.25E-6,0
COMS 1,2010-032A,2026-07-28T03:45:44.964288,0.99164659,.0011466,4.9061,74.8589,16.3534,181.5215,0,U,36744,999,5149,0,-.37E-6,0
FENGYUN 3B,2010-059A,2026-07-28T06:04:02.260416,14.14849653,.0023151,98.9607,255.4361,71.4892,5.1574,0,U,37214,999,81323,.21261E-4,-.4E-7,0
SUOMI NPP,2011-061A,2026-07-28T05:20:11.528160,14.19524906,.0001451,98.7958,149.8199,166.4693,193.6522,0,U,37849,999,76426,.52064E-4,.65E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-27T21:20:48.454080,1.00274192,.0001455,4.7642,60.8099,26.3733,178.6624,0,U,38552,999,5126,0,-.5E-7,0
METOP-B,2012-049A,2026-07-28T03:46:09.375744,14.21449401,.0001715,98.6481,259.8337,197.2176,162.8944,0,U,38771,999,71908,.71187E-4,.112E-5,0
INSAT-3D,2013-038B,2026-07-28T03:54:38.906784,1.00270364,.0001212,2.0276,82.0209,52.5681,359.4065,0,U,39216,999,4749,0,-.337E-5,0
FENGYUN 3C,2013-052A,2026-07-28T04:12:58.555008,14.15763178,.0013422,98.5021,181.1753,265.4663,94.4979,0,U,39260,999,66436,.59432E-4,.75E-6,0
METEOR-M 2,2014-037A,2026-07-28T04:23:16.243296,14.21473413,.0004582,98.5141,183.4758,282.0954,77.9711,0,U,40069,999,62514,.18912E-3,.371E-5,0
HIMAWARI-8,2014-060A,2026-07-28T04:51:26.464032,1.00272783,.0001055,0.0190,321.3883,190.2714,7.7295,0,U,40267,999,4317,0,-.271E-5,0
FENGYUN 2G,2014-090A,2026-07-26T01:45:38.722176,1.00276800,.00037504,5.7346,72.3384,172.4433,185.0012,0,U,40367,999,4238,0,-.303E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-07-28T04:14:00.052800,1.00275919,.0001911,3.3007,70.8395,355.8553,311.9923,0,U,40732,999,762,0,.65E-6,0
ELEKTRO-L 2,2015-074A,2026-07-28T09:15:09.631296,1.00272720,.0000637,6.7933,70.0106,206.4457,153.9199,0,U,41105,999,3891,0,-.117E-5,0
SENTINEL-3A,2016-011A,2026-07-28T04:08:14.216928,14.26737340,.0001227,98.6229,275.9625,87.0132,273.1189,0,U,41335,999,54390,.6134E-4,.105E-5,0
INSAT-3DR,2016-054A,2026-07-28T02:49:52.639104,1.00271918,.0010294,0.1001,88.7673,179.5763,153.8925,0,U,41752,999,3622,0,-.73E-6,0
