OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-16T21:15:52.254144,14.14484775,.0008067,98.9897,221.9098,66.9704,55.7364,0,U,28054,999,17368,-.32297E-5,-.52E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-16T15:00:27.623808,1.00272776,.0002257,9.4264,53.8734,356.5374,154.8210,0,U,28912,999,729,0,.11E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-16T20:50:29.357376,14.14996195,.0009632,98.7388,203.8322,337.9328,22.1430,0,U,29522,999,1662,.16325E-5,-.4E-6,0
FENGYUN 3A,2008-026A,2026-07-16T10:32:01.107744,14.19576612,.0009637,98.6886,137.7257,48.7192,311.4813,0,U,32958,999,93955,.31374E-4,.23E-6,0
EWS-G3 (GOES 14),2009-033A,2026-07-16T19:02:34.855872,1.00097372,.0001976,1.7642,82.6722,40.0506,221.6138,0,U,35491,999,688,0,-.37E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-16T20:11:57.391008,14.14912398,.0011325,98.9057,178.5493,160.9186,199.2414,0,U,35951,999,86378,.11449E-3,.177E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-16T20:27:56.591712,1.00268690,.0005292,1.3575,82.4387,53.9163,168.6000,0,U,36411,999,5993,0,.12E-6,0
COMS 1,2010-032A,2026-07-16T11:24:18.563904,0.99167627,.0011246,4.8786,75.0015,14.9725,332.3841,0,U,36744,999,5137,0,-.25E-5,0
FENGYUN 3B,2010-059A,2026-07-16T20:57:54.257760,14.14845357,.0023184,98.9603,244.0115,101.9580,7.2017,0,U,37214,999,81162,-.16656E-3,-.367E-5,0
SUOMI NPP,2011-061A,2026-07-16T20:58:46.294752,14.19522768,.000082,98.7955,138.5484,205.0663,155.0473,0,U,37849,999,76265,.3256E-4,.24E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-16T18:27:20.253024,1.00271271,.0001221,4.7400,60.8739,16.6665,133.9327,0,U,38552,999,5115,0,-.19E-6,0
METOP-B,2012-049A,2026-07-16T19:46:48.006336,14.21446659,.000113,98.6489,248.7297,246.1473,113.9586,0,U,38771,999,71747,.37114E-4,.38E-6,0
INSAT-3D,2013-038B,2026-07-16T10:30:55.872288,1.00268001,.0000536,1.9997,82.1690,76.4436,62.8721,0,U,39216,999,4737,0,-.351E-5,0
FENGYUN 3C,2013-052A,2026-07-16T20:49:51.903840,14.15761023,.0013607,98.5000,170.3832,300.7754,59.2080,0,U,39260,999,66276,.30089E-4,.18E-6,0
METEOR-M 2,2014-037A,2026-07-16T20:24:09.088416,14.21468905,.0005068,98.5131,172.5410,321.4892,38.5924,0,U,40069,999,62353,-.30927E-4,-.11E-5,0
HIMAWARI-8,2014-060A,2026-07-16T19:07:19.403040,1.00271032,.0001136,0.0180,23.5638,143.2155,195.3418,0,U,40267,999,4305,0,-.286E-5,0
FENGYUN 2G,2014-090A,2026-07-16T20:02:21.637824,1.00280173,.000419,5.7114,72.4541,172.9611,89.1999,0,U,40367,999,4229,0,-.315E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-07-16T20:12:33.759360,1.00272374,.0002136,3.2729,70.9200,354.6087,181.5323,0,U,40732,999,751,0,.5E-6,0
