OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-14T14:52:41.632320,14.14484844,.00081019,98.9897,219.6288,72.5816,37.2542,0,U,28054,999,17336,-.3578298E-5,-.52E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-14T05:04:48.814176,1.00271474,.00021138,9.4206,53.8969,356.0044,4.0386,0,U,28912,999,726,0,.112E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-14T14:32:07.270944,14.14996220,.00097485,98.7387,201.6155,344.6297,15.4579,0,U,29522,999,1630,.1017347E-4,-.24E-6,0
FENGYUN 3A,2008-026A,2026-07-14T12:51:37.838304,14.19576428,.00096779,98.6887,135.8582,53.5617,306.6451,0,U,32958,999,93928,.28119596E-4,.16E-6,0
GOES 14,2009-033A,2026-07-14T12:22:38.622720,1.00098395,.00018944,1.7580,82.7016,40.4725,120.3585,0,U,35491,999,686,0,-.366E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-14T13:53:23.757216,14.14911340,.00111877,98.9056,176.2907,167.1901,192.9558,0,U,35951,999,86346,.10317787E-3,.155E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-14T14:09:38.732832,1.00268443,.00052265,1.3507,82.4684,54.2559,71.4547,0,U,36411,999,5991,0,.13E-6,0
COMS 1,2010-032A,2026-07-14T11:00:38.789856,0.99168113,.00112678,4.8730,75.0265,14.7056,332.7369,0,U,36744,999,5135,0,-.258E-5,0
FENGYUN 3B,2010-059A,2026-07-14T14:41:39.570720,14.14847868,.00231518,98.9611,241.7409,108.0372,9.8208,0,U,37214,999,81130,.8820492E-4,.126E-5,0
SUOMI NPP,2011-061A,2026-07-14T14:50:47.086656,14.19522486,.00007222,98.7956,136.3081,217.4605,142.6520,0,U,37849,999,76233,.1992424E-4,-.2E-7,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-14T08:17:07.401984,1.00270602,.00011087,4.7339,60.8845,16.3879,339.2653,0,U,38552,999,5112,0,-.17E-6,0
METOP-B,2012-049A,2026-07-14T13:43:11.913888,14.21446275,.00010725,98.6491,246.5225,259.2710,100.8347,0,U,38771,999,71715,.42058736E-4,.49E-6,0
INSAT-3D,2013-038B,2026-07-14T12:22:38.622720,1.00268772,.00005142,1.9944,82.1944,83.4921,81.8539,0,U,39216,999,4735,0,-.348E-5,0
FENGYUN 3C,2013-052A,2026-07-14T14:33:14.535936,14.15760657,.00136938,98.4998,168.2249,307.8102,52.1833,0,U,39260,999,66244,.32170754E-4,.22E-6,0
