OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-30T08:09:38.000160,14.14485827,.00076122,98.9886,235.4520,33.1403,161.2291,0,U,28054,999,17558,.35269505E-4,.22E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-29T15:51:18.251424,1.00266764,.00030305,9.4533,53.7380,10.0065,167.1867,0,U,28912,999,742,0,.126E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-30T05:35:13.306560,14.14998273,.00090339,98.7396,216.9251,296.6757,63.3491,0,U,29522,999,1851,.5245718E-4,.58E-6,0
FENGYUN 3A,2008-026A,2026-07-30T06:05:10.786848,14.19579238,.00089611,98.6890,151.2831,11.8404,348.2982,0,U,32958,999,94151,.47394376E-4,.57E-6,0
EWS-G3 (GOES 14),2009-033A,2026-07-30T01:05:38.676192,1.00090695,.00022625,1.7953,82.5065,47.8580,309.3353,0,U,35491,999,701,0,-.348E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-30T06:39:36.128736,14.14919565,.00119847,98.9072,191.9601,124.8480,235.3822,0,U,35951,999,86568,.1472568E-3,.24E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-30T05:49:38.775360,1.00272757,.00056947,1.3917,82.2881,56.4298,319.8327,0,U,36411,999,6007,0,.26E-6,0
COMS 1,2010-032A,2026-07-30T06:08:55.737888,0.99164177,.00113536,4.9109,74.8319,16.8109,210.5848,0,U,36744,999,5151,0,.5E-7,0
FENGYUN 3B,2010-059A,2026-07-30T07:21:18.347904,14.14849018,.00231563,98.9600,257.4978,65.7792,25.2657,0,U,37214,999,81352,-.2295266E-4,-.89E-6,0
SUOMI NPP,2011-061A,2026-07-30T06:23:40.507584,14.19525273,.00015721,98.7959,151.8503,161.8047,198.3185,0,U,37849,999,76455,.43995508E-4,.48E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-29T21:15:00.797760,1.00274401,.00013558,4.7683,60.7967,29.3225,176.2628,0,U,38552,999,5128,0,-.3E-7,0
METOP-B,2012-049A,2026-07-30T06:27:01.598400,14.21449999,.0001832,98.6479,261.9026,190.1854,169.9286,0,U,38771,999,71938,.68857548E-4,.107E-5,0
INSAT-3D,2013-038B,2026-07-30T06:08:38.575392,1.00269170,.00011882,2.0323,81.9929,58.6746,28.8753,0,U,39216,999,4751,0,-.336E-5,0
FENGYUN 3C,2013-052A,2026-07-30T05:24:17.279136,14.15763704,.00134326,98.5016,183.1316,258.9767,100.9897,0,U,39260,999,66465,.53920684E-4,.64E-6,0
METEOR-M 2,2014-037A,2026-07-30T05:22:44.253120,14.21472764,.00045486,98.5144,185.4458,275.2849,84.7809,0,U,40069,999,62543,.65126305E-4,.1E-5,0
HIMAWARI-8,2014-060A,2026-07-30T03:53:51.625248,1.00271927,.00010885,0.0142,19.8145,139.9941,347.1219,0,U,40267,999,4319,0,-.271E-5,0
FENGYUN 2G,2014-090A,2026-07-29T23:26:04.206912,1.00275919,.0003793,5.7426,72.2849,169.2141,157.3113,0,U,40367,999,4242,0,-.301E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-07-30T02:48:38.671200,1.00276533,.00019104,3.3056,70.8251,356.3566,292.1097,0,U,40732,999,764,0,.66E-6,0
