OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-29T23:17:12.184224,14.14485767,.00076269,98.9886,235.0798,34.1061,78.5222,0,U,28054,999,17553,.36062479E-4,.24E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-29T15:51:18.251424,1.00266764,.00030305,9.4533,53.7380,10.0065,167.1867,0,U,28912,999,742,0,.126E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-29T22:47:55.565952,14.14998236,.0009042,98.7396,216.6479,297.5569,62.4685,0,U,29522,999,1847,.53179338E-4,.6E-6,0
FENGYUN 3A,2008-026A,2026-07-29T08:05:44.201760,14.19579074,.00090069,98.6889,150.3839,14.3691,345.7740,0,U,32958,999,94138,.48563779E-4,.59E-6,0
EWS-G3 (GOES 14),2009-033A,2026-07-29T21:47:57.639264,1.00090790,.00022691,1.7950,82.5092,47.4654,260.2583,0,U,35491,999,701,0,-.348E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-29T22:10:27.299712,14.14919334,.00119667,98.9071,191.6072,125.7793,234.4494,0,U,35951,999,86563,.14416665E-3,.234E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-29T21:32:59.074944,1.00272707,.00057052,1.3909,82.2945,56.1851,195.5642,0,U,36411,999,6006,0,.25E-6,0
COMS 1,2010-032A,2026-07-29T14:07:22.615680,0.99164334,.00113973,4.9094,74.8405,16.6064,332.3975,0,U,36744,999,5150,0,-.8E-7,0
FENGYUN 3B,2010-059A,2026-07-30T00:26:32.121312,14.14848252,.0023157,98.9601,257.2084,66.5928,358.1726,0,U,37214,999,81348,-.14618434E-3,-.328E-5,0
SUOMI NPP,2011-061A,2026-07-29T23:37:40.649664,14.19525203,.00015566,98.7959,151.5702,162.4823,197.6407,0,U,37849,999,76451,.43653985E-4,.48E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-29T21:15:00.797760,1.00274401,.00013558,4.7683,60.7967,29.3225,176.2628,0,U,38552,999,5128,0,-.3E-7,0
METOP-B,2012-049A,2026-07-29T22:00:12.904992,14.21449832,.00018076,98.6479,261.5578,191.0312,169.0826,0,U,38771,999,71933,.63099025E-4,.95E-6,0
INSAT-3D,2013-038B,2026-07-29T21:51:57.256704,1.00269387,.00012055,2.0314,81.9975,57.4892,265.5470,0,U,39216,999,4750,0,-.336E-5,0
FENGYUN 3C,2013-052A,2026-07-29T22:37:12.628128,14.15763709,.00134339,98.5015,182.8617,259.8663,100.0997,0,U,39260,999,66461,.63278868E-4,.83E-6,0
METEOR-M 2,2014-037A,2026-07-29T22:37:17.649696,14.21471977,.00045506,98.5143,185.1740,275.9954,84.0705,0,U,40069,999,62539,-.61212599E-4,-.176E-5,0
HIMAWARI-8,2014-060A,2026-07-29T21:55:04.457856,1.00272057,.00010851,0.0141,18.0519,139.9755,258.9609,0,U,40267,999,4318,0,-.271E-5,0
