OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-20T20:33:08.755776,14.14484665,.0007957,98.9896,225.9062,57.1647,111.8007,0,U,28054,999,17424,-.93632E-5,-.63E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-20T16:46:04.191168,1.00275262,.0002454,9.4354,53.8329,359.2065,182.6386,0,U,28912,999,733,0,.117E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-20T19:52:38.053344,14.14996390,.0009402,98.7390,207.7115,325.9911,34.0659,0,U,29522,999,1718,.14905E-4,-.15E-6,0
FENGYUN 3A,2008-026A,2026-07-20T19:24:45.465984,14.19577262,.0009454,98.6886,142.0143,37.1178,323.0651,0,U,32958,999,94017,.37299E-4,.35E-6,0
EWS-G3 (GOES 14),2009-033A,2026-07-20T20:32:58.358400,1.00095691,.0002152,1.7744,82.6268,39.1437,246.6058,0,U,35491,999,692,0,-.361E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-20T20:56:15.675360,14.14914320,.0011553,98.9061,182.5724,149.8835,210.3005,0,U,35951,999,86435,.12829E-3,.203E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-20T19:52:38.682336,1.00269439,.0005446,1.3683,82.4006,53.6582,163.9489,0,U,36411,999,5997,0,.22E-6,0
COMS 1,2010-032A,2026-07-20T11:08:17.286144,0.99166737,.00114442,4.8887,74.9552,15.1250,316.3410,0,U,36744,999,5141,0,-.193E-5,0
FENGYUN 3B,2010-059A,2026-07-20T22:00:26.061984,14.14848096,.0023211,98.9600,248.0713,91.2726,81.4175,0,U,37214,999,81219,-.35328E-5,-.52E-6,0
SUOMI NPP,2011-061A,2026-07-20T19:42:44.797248,14.19523369,.0001031,98.7956,142.4689,188.7147,171.4011,0,U,37849,999,76321,.35626E-4,.31E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-20T19:58:21.012960,1.00272616,.0001426,4.7494,60.8541,18.3366,159.0425,0,U,38552,999,5119,0,-.1E-6,0
METOP-B,2012-049A,2026-07-20T20:04:27.801696,14.21447431,.0001302,98.6485,252.6611,225.3307,134.7765,0,U,38771,999,71804,.38047E-4,.4E-6,0
INSAT-3D,2013-038B,2026-07-20T20:35:13.143264,1.00273635,.0001049,2.0111,82.1164,42.8014,252.0093,0,U,39216,999,4741,0,-.34E-5,0
FENGYUN 3C,2013-052A,2026-07-20T21:30:43.489152,14.15761594,.0013495,98.5004,174.2277,288.3033,71.6674,0,U,39260,999,66333,.56828E-4,.7E-6,0
METEOR-M 2,2014-037A,2026-07-20T20:41:43.872576,14.21469264,.0004781,98.5142,176.4120,307.6251,52.4492,0,U,40069,999,62410,-.76339E-4,-.209E-5,0
HIMAWARI-8,2014-060A,2026-07-20T14:34:38.604864,1.00270174,.0001276,0.0153,53.1610,108.7255,135.8056,0,U,40267,999,4309,0,-.277E-5,0
FENGYUN 2G,2014-090A,2026-07-19T15:21:36.356832,1.00279249,.00039431,5.7192,72.4242,173.6464,21.2039,0,U,40367,999,4232,0,-.309E-5,0
