OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-18T05:26:55.272768,14.14483192,.00077966,98.9890,193.0623,137.5448,290.5903,0,U,28054,999,16963,.7464167E-5,-.31E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-17T20:09:04.483008,1.00272435,.00016603,9.3634,54.1628,344.5140,215.3198,0,U,28912,999,700,0,.114E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-18T07:13:33.059712,14.14993091,.00111365,98.7378,175.8484,56.4810,303.7426,0,U,29522,999,1258,.14717429E-4,-.15E-6,0
FENGYUN 3A,2008-026A,2026-06-17T19:44:36.909024,14.19571285,.00096151,98.6883,109.6439,121.9890,238.2222,0,U,32958,999,93549,.46601221E-4,.55E-6,0
GOES 14,2009-033A,2026-06-18T06:44:56.099904,1.00110536,.00018009,1.6937,83.0286,11.7638,54.1600,0,U,35491,999,660,0,-.302E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-18T06:32:26.623104,14.14897369,.00099145,98.9038,150.0392,246.0587,113.9548,0,U,35951,999,85974,.14030025E-3,.226E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-18T04:57:21.564576,1.00266109,.0004809,1.2813,82.8263,42.3031,279.3564,0,U,36411,999,5964,0,.13E-6,0
COMS 1,2010-032A,2026-06-18T03:32:21.653376,0.99162666,.00115422,4.8083,75.3434,11.9093,301.8413,0,U,36744,999,5109,0,.7E-6,0
FENGYUN 3B,2010-059A,2026-06-18T07:24:22.804992,14.14840851,.00219743,98.9613,215.3283,180.7663,315.4874,0,U,37214,999,80758,-.14487567E-4,-.73E-6,0
SUOMI NPP,2011-061A,2026-06-18T06:09:52.899264,14.19517581,.00014743,98.7953,110.1256,4.2138,355.9050,0,U,37849,999,75859,.4603281E-4,.53E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-16T22:04:38.846784,1.00276823,.0001486,4.6715,61.0232,328.8582,206.8187,0,U,38552,999,5085,0,-.9E-7,0
METOP-B,2012-049A,2026-06-18T07:34:52.544352,14.21433023,.00021686,98.6504,220.7926,16.8348,343.2901,0,U,38771,999,71342,.58122581E-4,.84E-6,0
INSAT-3D,2013-038B,2026-06-18T06:41:41.411328,1.00268706,.00005923,1.9297,82.5264,315.6597,98.2537,0,U,39216,999,4709,0,-.346E-5,0
FENGYUN 3C,2013-052A,2026-06-18T05:53:10.809600,14.15755245,.00152018,98.4987,143.0715,24.6978,335.4922,0,U,39260,999,65871,.56724837E-4,.7E-6,0
METEOR-M 2,2014-037A,2026-06-18T06:31:27.244704,14.21463025,.00067272,98.5114,144.9723,41.4364,318.7323,0,U,40069,999,61947,.25031526E-3,.505E-5,0
HIMAWARI-8,2014-060A,2026-06-18T06:44:48.610752,1.00271304,.00010476,0.0104,35.5160,55.3354,57.5398,0,U,40267,999,4277,0,-.282E-5,0
FENGYUN 2G,2014-090A,2026-06-17T18:34:29.635968,1.00271765,.00040128,5.6410,72.8081,158.0009,53.5218,0,U,40367,999,4200,0,-.31E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-17T06:10:15.269088,1.00280400,.00017414,3.2014,71.1096,11.8883,284.7520,0,U,40732,999,721,0,.6E-6,0
ELEKTRO-L 2,2015-074A,2026-06-18T00:52:34.633344,1.00270556,.0000903,6.6975,70.5132,256.1704,298.2263,0,U,41105,999,3851,0,-.126E-5,0
SENTINEL-3A,2016-011A,2026-06-18T06:26:38.362848,14.26740305,.00014099,98.6249,236.6367,101.6775,258.4564,0,U,41335,999,53821,.56985095E-4,.94E-6,0
INSAT-3DR,2016-054A,2026-06-18T03:00:28.607904,1.00270980,.0010554,0.1091,86.2543,187.5826,111.6196,0,U,41752,999,3582,0,-.82E-6,0
HIMAWARI-9,2016-064A,2026-06-18T06:44:48.610752,1.00270431,.00009642,0.0137,285.7929,205.1431,17.5479,0,U,41836,999,3522,0,-.281E-5,0
GOES 16,2016-071A,2026-06-18T07:15:35.788320,1.00271125,.00002376,0.3450,85.5148,324.1136,221.1192,0,U,41866,999,3511,0,-.97E-6,0
FENGYUN 4A,2016-077A,2026-06-17T23:49:23.497248,1.00268223,.00085858,2.3256,80.2790,153.3107,153.7451,0,U,41882,999,3493,0,-.364E-5,0
CYGFM05,2016-078A,2026-06-17T15:04:49.561824,15.56688646,.00070109,34.9565,257.6688,155.8630,204.2424,0,U,41884,999,52882,.26107637E-3,.19269E-3,0
CYGFM04,2016-078B,2026-06-17T12:48:27.746208,15.61530426,.0006748,34.9311,225.9685,198.5401,161.5079,0,U,41885,999,52905,.2653E-3,.23569E-3,0
CYGFM02,2016-078C,2026-06-18T05:39:11.903616,15.64559304,.00078785,34.9389,215.7895,205.7599,154.2736,0,U,41886,999,52933,.26660169E-3,.26709E-3,0
CYGFM01,2016-078D,2026-06-18T07:43:39.732096,15.57393414,.000686,34.9391,254.1234,155.9818,204.1228,0,U,41887,999,52888,.24840641E-3,.18822E-3,0
CYGFM08,2016-078E,2026-06-18T06:42:30.670560,15.60068527,.00085293,34.9417,233.9547,187.5522,172.5075,0,U,41888,999,52914,.25942057E-3,.21787E-3,0
CYGFM07,2016-078G,2026-06-17T12:50:01.149792,15.60133044,.0007144,34.9433,227.2545,197.5321,162.5158,0,U,41890,999,52905,.25426E-3,.21393E-3,0
CYGFM03,2016-078H,2026-06-18T05:01:49.988640,15.60157676,.0006686,34.9386,224.6981,191.6339,168.4232,0,U,41891,999,52913,.26292162E-3,.22144E-3,0
FENGYUN 3D,2017-072A,2026-06-18T06:35:56.217408,14.19740463,.00025407,99.0127,143.7173,59.9756,300.1671,0,U,43010,999,44514,.20894535E-3,.396E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-06-18T06:28:55.691328,14.19511917,.00003045,98.7770,108.7231,105.7450,254.3760,0,U,43013,999,44462,.41352957E-4,.43E-6,0
GOES 17,2018-022A,2026-06-18T03:15:26.771328,1.00269610,.000047,0.9404,85.6927,29.6875,110.3425,0,U,43226,999,3043,0,-.188E-5,0
