OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-25T05:31:04.057248,14.14483490,.00080501,98.9888,200.1114,120.0404,307.9135,0,U,28054,999,17062,.16884684E-4,-.13E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-24T19:42:18.986112,1.00276585,.00019868,9.3787,54.0944,354.4974,205.6577,0,U,28912,999,707,0,.124E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-25T07:14:09.001248,14.14993797,.00108531,98.7378,182.7056,38.2366,321.9576,0,U,29522,999,1357,.31195506E-4,.17E-6,0
FENGYUN 3A,2008-026A,2026-06-24T14:08:15.510624,14.19572448,.00098334,98.6884,116.2839,104.5207,255.7061,0,U,32958,999,93645,.44439696E-4,.5E-6,0
GOES 14,2009-033A,2026-06-25T06:24:23.449248,1.00108842,.00022059,1.7115,82.9560,17.4276,46.2449,0,U,35491,999,667,0,-.31E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-25T06:33:42.020064,14.14901197,.00101329,98.9040,157.0250,224.0405,135.9962,0,U,35951,999,86073,.15285357E-3,.251E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-25T00:15:21.741984,1.00267909,.00052141,1.2993,82.7471,42.2541,215.5751,0,U,36411,999,5971,0,.29E-6,0
COMS 1,2010-032A,2026-06-24T19:41:34.058112,0.99165519,.00118674,4.8248,75.2690,12.6634,163.4218,0,U,36744,999,5116,0,.74E-6,0
FENGYUN 3B,2010-059A,2026-06-25T07:26:21.918624,14.14841140,.00223771,98.9620,222.3592,160.9379,336.5199,0,U,37214,999,80857,-.16238564E-3,-.359E-5,0
SUOMI NPP,2011-061A,2026-06-25T05:38:22.153632,14.19518984,.0001073,98.7954,117.0560,344.6382,15.4761,0,U,37849,999,75958,.51113139E-4,.63E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-24T22:54:39.746016,1.00268164,.00017192,4.6902,60.9889,6.8463,189.1353,0,U,38552,999,5093,0,-.1E-7,0
METOP-B,2012-049A,2026-06-25T06:49:48.994176,14.21441366,.00017275,98.6500,227.6222,356.4356,3.6809,0,U,38771,999,71441,.61844968E-4,.92E-6,0
INSAT-3D,2013-038B,2026-06-25T06:22:16.151808,1.00272521,.0001117,1.9473,82.4502,359.4135,56.6283,0,U,39216,999,4716,0,-.331E-5,0
FENGYUN 3C,2013-052A,2026-06-25T05:48:23.114880,14.15756752,.00147794,98.4982,149.7470,5.1584,354.9740,0,U,39260,999,65970,.6542509E-4,.87E-6,0
METEOR-M 2,2014-037A,2026-06-25T05:46:14.937888,14.21463836,.00064021,98.5116,151.6935,24.3480,335.7999,0,U,40069,999,62046,.90852749E-4,.157E-5,0
HIMAWARI-8,2014-060A,2026-06-25T06:25:23.352960,1.00270976,.00015215,0.0177,303.6376,152.5526,54.2149,0,U,40267,999,4284,0,-.266E-5,0
FENGYUN 2G,2014-090A,2026-06-25T04:03:38.815200,1.00269529,.00035922,5.6596,72.7239,151.5998,209.5585,0,U,40367,999,4208,0,-.297E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-25T04:05:22.041600,1.00265566,.00022831,3.2206,71.0589,347.1453,285.9137,0,U,40732,999,729,0,.69E-6,0
ELEKTRO-L 2,2015-074A,2026-06-23T22:53:22.057728,1.00271133,.00007659,6.7110,70.4435,277.7123,252.7626,0,U,41105,999,3857,0,-.116E-5,0
SENTINEL-3A,2016-011A,2026-06-25T06:45:21.739104,14.26734732,.00014317,98.6246,243.5489,97.4312,262.7031,0,U,41335,999,53921,.55775918E-4,.91E-6,0
INSAT-3DR,2016-054A,2026-06-25T01:36:38.653056,1.00272293,.00101237,0.1261,86.2815,187.2212,97.8369,0,U,41752,999,3589,0,-.68E-6,0
HIMAWARI-9,2016-064A,2026-06-25T06:25:30.841248,1.00269310,.00012088,0.0229,28.7375,85.3690,36.4471,0,U,41836,999,3529,0,0,0
GOES 16,2016-071A,2026-06-25T03:32:47.176800,1.00272015,.00005275,0.3618,85.5326,2.1377,134.1199,0,U,41866,999,3518,0,-.82E-6,0
FENGYUN 4A,2016-077A,2026-06-25T08:03:09.660672,1.00265121,.00082526,2.3441,80.2031,152.3870,285.2960,0,U,41882,999,3501,0,-.349E-5,0
CYGFM05,2016-078A,2026-06-24T11:45:07.859520,15.56945562,.00079388,34.9557,212.2226,219.2518,140.7631,0,U,41884,999,52989,.28402564E-3,.21183E-3,0
CYGFM04,2016-078B,2026-06-25T06:26:23.899488,15.61918517,.00072865,34.9305,174.3442,262.7959,97.1938,0,U,41885,999,53026,.37128733E-3,.33557E-3,0
CYGFM02,2016-078C,2026-06-25T06:04:52.032864,15.64978425,.00082761,34.9386,168.7415,264.7857,95.1925,0,U,41886,999,53043,.39670606E-3,.40518E-3,0
CYGFM01,2016-078D,2026-06-24T19:05:42.645408,15.57646568,.00076848,34.9388,211.1910,216.4243,143.5960,0,U,41887,999,52989,.2882165E-3,.22072E-3,0
CYGFM08,2016-078E,2026-06-25T06:05:28.819392,15.60390578,.00091133,34.9413,187.5165,248.6495,111.3258,0,U,41888,999,53023,.35876132E-3,.30568E-3,0
CYGFM07,2016-078G,2026-06-25T06:38:03.304032,15.60492294,.00076734,34.9428,175.7004,262.6123,97.3730,0,U,41890,999,53026,.36294492E-3,.3103E-3,0
CYGFM03,2016-078H,2026-06-25T05:56:21.450336,15.60482791,.00073259,34.9384,177.8280,251.1645,108.8286,0,U,41891,999,53023,.36373824E-3,.31083E-3,0
FENGYUN 3D,2017-072A,2026-06-25T06:02:48.971616,14.19742028,.00023856,99.0128,150.8198,49.4928,310.6455,0,U,43010,999,44613,.17051614E-3,.315E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-06-25T05:57:27.656928,14.19513139,.00005593,98.7772,115.6392,131.5924,228.5300,0,U,43013,999,44561,.37318475E-4,.34E-6,0
GOES 17,2018-022A,2026-06-25T07:02:27.701088,1.00272936,.00006389,0.9576,85.5741,22.4700,181.4896,0,U,43226,999,3050,0,-.173E-5,0
SENTINEL-3B,2018-039A,2026-06-25T04:25:42.507264,14.26736833,.00007355,98.6245,243.6020,104.6006,255.5256,0,U,43437,999,42526,.5747101E-4,.95E-6,0
FENGYUN 2H,2018-050A,2026-06-24T23:17:19.499712,1.00269674,.000167,3.0521,78.9902,126.5778,136.2280,0,U,43491,999,2951,0,-.122E-5,0
METOP-C,2018-087A,2026-06-25T05:35:29.488416,14.21514070,.00020104,98.6641,235.6894,119.2975,240.8404,0,U,43689,999,39597,.55995358E-4,.79E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-06-25T06:21:53.687808,1.00270777,.00024497,0.0441,163.0128,287.3914,46.7318,0,U,43823,999,2771,0,-.334E-5,0
METEOR-M2 2,2019-038A,2026-06-25T06:03:55.784736,14.24367750,.00017625,98.9147,163.6571,36.9153,323.2146,0,U,44387,999,36244,.45238864E-4,.59E-6,0
ARKTIKA-M 1,2021-016A,2026-06-24T11:15:18.372960,2.00620016,.7291,63.2470,56.5720,269.9787,14.5750,0,U,47719,999,3893,0,-.298E-5,0
