OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-19T07:27:50.999616,14.14483144,.00078401,98.9889,194.1535,134.8090,50.0267,0,U,28054,999,16978,.2243614E-5,-.41E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-18T19:58:55.513344,1.00272994,.00017165,9.3658,54.1535,345.3182,212.9689,0,U,28912,999,701,0,.114E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-19T05:17:15.986688,14.14993128,.00111037,98.7378,176.7489,54.1161,306.1042,0,U,29522,999,1271,.15709994E-4,-.13E-6,0
FENGYUN 3A,2008-026A,2026-06-19T02:11:32.954496,14.19571471,.00096537,98.6883,110.8889,118.6525,241.5623,0,U,32958,999,93567,.48869029E-4,.6E-6,0
GOES 14,2009-033A,2026-06-19T06:42:03.553920,1.00110302,.00018561,1.6965,83.0184,12.3036,53.3158,0,U,35491,999,661,0,-.306E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-19T06:18:04.637088,14.14897928,.00099362,98.9038,151.0271,242.9565,117.0595,0,U,35951,999,85988,.14143591E-3,.229E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-19T04:57:21.684672,1.00266444,.00048692,1.2841,82.8145,42.1564,280.4817,0,U,36411,999,5965,0,.13E-6,0
COMS 1,2010-032A,2026-06-19T03:42:21.636576,0.99162929,.00115986,4.8110,75.3322,11.9988,301.2352,0,U,36744,999,5110,0,.79E-6,0
FENGYUN 3B,2010-059A,2026-06-19T06:56:56.636160,14.14841408,.00220481,98.9611,216.3135,178.0239,271.8346,0,U,37214,999,80772,.61179163E-4,.73E-6,0
SUOMI NPP,2011-061A,2026-06-19T07:32:22.825248,14.19517791,.00014164,98.7953,111.1757,1.7277,358.3904,0,U,37849,999,75874,.48983584E-4,.59E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-19T00:54:03.444768,1.00266258,.0001437,4.6769,61.0157,1.0805,218.9888,0,U,38552,999,5087,0,-.14E-6,0
METOP-B,2012-049A,2026-06-19T07:13:57.858240,14.21433239,.00021075,98.6504,221.7585,14.2570,345.8667,0,U,38771,999,71356,.5289296E-4,.72E-6,0
INSAT-3D,2013-038B,2026-06-19T06:38:48.866208,1.00268340,.00006105,1.9325,82.5155,321.3577,92.8203,0,U,39216,999,4710,0,-.346E-5,0
FENGYUN 3C,2013-052A,2026-06-19T05:37:57.431136,14.15755510,.00151343,98.4987,144.0155,22.0007,338.1814,0,U,39260,999,65885,.56186003E-4,.69E-6,0
METEOR-M 2,2014-037A,2026-06-19T06:10:30.972288,14.21463426,.00066871,98.5117,145.9229,39.2309,320.9353,0,U,40069,999,61961,.22986748E-3,.461E-5,0
HIMAWARI-8,2014-060A,2026-06-19T06:42:03.553920,1.00271066,.00011005,0.0148,41.2707,50.6901,56.7248,0,U,40267,999,4278,0,-.282E-5,0
