OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-05T22:18:28.158048,14.14482017,.000717,98.9893,180.6829,169.9802,312.2153,0,U,28054,999,16789,.27491E-4,.7E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-05T20:15:21.955104,1.00267887,.00023261,9.3350,54.2780,40.8445,148.6919,0,U,28912,999,688,0,.135E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-05T20:32:27.918816,14.14991366,.0011328,98.7378,163.6578,88.3350,271.9121,0,U,29522,999,1082,.49975E-4,.54E-6,0
FENGYUN 3A,2008-026A,2026-06-05T20:10:13.181376,14.19568788,.0009101,98.6881,97.8861,154.0282,206.1353,0,U,32958,999,93379,.6335E-4,.9E-6,0
GOES 14,2009-033A,2026-06-05T08:30:42.033024,1.00115245,.0002095,1.6591,83.1855,0.7745,86.0901,0,U,35491,999,647,0,-.229E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-05T21:31:59.123712,14.14890564,.0009911,98.9033,137.6912,285.5141,74.4938,0,U,35951,999,85799,.17732E-3,.298E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-05T22:22:27.003072,1.00275955,.0005503,1.2463,83.0466,36.2780,174.2140,0,U,36411,999,5952,0,.32E-6,0
COMS 1,2010-032A,2026-06-01T17:43:38.675712,1.00271905,.00010648,4.7700,75.5552,351.7830,216.9341,0,U,36744,999,5093,0,-.334E-5,0
FENGYUN 3B,2010-059A,2026-06-06T04:56:26.354112,14.14839328,.002137,98.9617,203.1732,215.8297,230.3368,0,U,37214,999,80587,.14443E-3,.234E-5,0
SUOMI NPP,2011-061A,2026-06-05T22:07:22.859040,14.19515038,.0002126,98.7950,97.8751,30.9722,329.1579,0,U,37849,999,75684,.65074E-4,.93E-6,0
