OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-19T15:14:31.103808,14.14484721,.00079845,98.9896,224.6769,60.2161,13.3263,0,U,28054,999,17407,-.86009E-5,-.62E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-19T04:50:21.734016,1.00274349,.0002395,9.4322,53.8482,357.9817,3.4307,0,U,28912,999,732,0,.114E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-19T15:01:37.562016,14.14996251,.00094654,98.7389,206.5339,329.6431,30.4193,0,U,29522,999,1701,.6335083E-5,-.31E-6,0
FENGYUN 3A,2008-026A,2026-07-19T11:16:20.282016,14.19577008,.00095118,98.6886,140.7001,40.7784,319.4102,0,U,32958,999,93998,.28711125E-4,.17E-6,0
EWS-G3 (GOES 14),2009-033A,2026-07-19T13:45:30.914208,1.00096239,.00020956,1.7714,82.6421,39.2770,144.1404,0,U,35491,999,691,0,-.364E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-19T14:23:19.424832,14.14913553,.00114922,98.9059,181.3019,153.3386,206.8380,0,U,35951,999,86417,.10129023E-3,.151E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-19T11:46:02.618112,1.00269367,.00054198,1.3646,82.4164,54.3581,40.2774,0,U,36411,999,5996,0,.18E-6,0
COMS 1,2010-032A,2026-07-19T11:12:20.848608,0.99166959,.00113959,4.8863,74.9675,15.0539,320.3988,0,U,36744,999,5140,0,-.211E-5,0
FENGYUN 3B,2010-059A,2026-07-19T15:21:33.784704,14.14849473,.00231741,98.9598,246.7894,94.6061,57.3967,0,U,37214,999,81201,.24866299E-3,.436E-5,0
SUOMI NPP,2011-061A,2026-07-19T14:57:15.263712,14.19523117,.00009689,98.7955,141.2788,193.3941,166.7209,0,U,37849,999,76304,.29392282E-4,.18E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-19T08:02:39.182208,1.00272122,.00013543,4.7461,60.8623,17.3650,339.6030,0,U,38552,999,5117,0,-.14E-6,0
METOP-B,2012-049A,2026-07-19T13:39:56.304288,14.21447151,.0001241,98.6486,251.4196,231.3369,128.7697,0,U,38771,999,71786,.3394142E-4,.31E-6,0
INSAT-3D,2013-038B,2026-07-19T13:47:30.723360,1.00274080,.00009959,2.0080,82.1344,45.3021,146.2893,0,U,39216,999,4740,0,-.344E-5,0
FENGYUN 3C,2013-052A,2026-07-19T14:58:52.464576,14.15761218,.00135232,98.5003,173.0136,292.2660,67.7081,0,U,39260,999,66315,.2888445E-4,.15E-6,0
METEOR-M 2,2014-037A,2026-07-19T14:17:13.926048,14.21469322,.0004862,98.5141,175.1897,312.2807,47.7958,0,U,40069,999,62392,-.84988901E-4,-.228E-5,0
HIMAWARI-8,2014-060A,2026-07-19T15:31:58.639008,1.00270393,.00012413,0.0130,49.4195,113.6433,148.0214,0,U,40267,999,4308,0,-.28E-5,0
FENGYUN 2G,2014-090A,2026-07-19T13:39:01.537056,1.00279277,.00039428,5.7190,72.4248,173.8408,355.2922,0,U,40367,999,4232,0,-.309E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-07-19T06:22:37.768224,1.00273131,.00020666,3.2787,70.9023,355.0535,336.0201,0,U,40732,999,753,0,.55E-6,0
ELEKTRO-L 2,2015-074A,2026-07-19T09:41:12.137280,1.00272125,.00009195,6.7732,70.1276,224.4522,133.4171,0,U,41105,999,3882,0,-.125E-5,0
SENTINEL-3A,2016-011A,2026-07-19T14:47:49.769664,14.26740530,.00013161,98.6234,267.5318,89.1983,270.9348,0,U,41335,999,54268,.31749399E-4,.33E-6,0
INSAT-3DR,2016-054A,2026-07-19T13:31:39.742752,1.00271307,.00103954,0.0807,89.1003,180.4794,304.6711,0,U,41752,999,3614,0,-.81E-6,0
HIMAWARI-9,2016-064A,2026-07-19T15:31:58.567296,1.00274770,.00018586,0.0382,246.7218,277.8863,146.5488,0,U,41836,999,3553,0,-.278E-5,0
GOES 16,2016-071A,2026-07-19T12:40:49.794240,1.00271507,.00006207,0.4150,85.4586,78.6539,218.7091,0,U,41866,999,3542,0,-.95E-6,0
FENGYUN 4A,2016-077A,2026-07-19T13:45:53.378208,1.00266538,.00081708,2.4028,79.9179,158.9773,28.6181,0,U,41882,999,3525,0,-.362E-5,0
CYGFM05,2016-078A,2026-07-19T14:45:51.270336,15.57992083,.00053258,34.9571,45.6272,85.4762,274.6571,0,U,41884,999,53381,.19636892E-3,.15193E-3,0
CYGFM04,2016-078B,2026-07-19T14:35:56.452128,15.63266243,.00042321,34.9330,11.6638,137.2153,222.8903,0,U,41885,999,53407,.21692897E-3,.20596E-3,0
CYGFM02,2016-078C,2026-07-19T13:02:45.062304,15.66583806,.00049642,34.9411,5.6335,137.7931,222.3179,0,U,41886,999,53424,.23193647E-3,.25171E-3,0
CYGFM01,2016-078D,2026-07-19T15:40:44.720832,15.58717231,.00052476,34.9402,46.1601,77.8766,282.2546,0,U,41887,999,53377,.1967307E-3,.15648E-3,0
CYGFM08,2016-078E,2026-07-19T14:50:48.665184,15.61628438,.00059789,34.9436,25.0769,118.1131,242.0200,0,U,41888,999,53404,.21831835E-3,.19444E-3,0
CYGFM07,2016-078G,2026-07-19T13:48:53.906688,15.61736532,.00046351,34.9453,13.6762,136.1173,223.9922,0,U,41890,999,53406,.21540066E-3,.19257E-3,0
CYGFM03,2016-078H,2026-07-19T14:39:31.831776,15.61723400,.00043068,34.9409,15.3703,118.2719,241.8442,0,U,41891,999,53404,.21496107E-3,.19206E-3,0
FENGYUN 3D,2017-072A,2026-07-19T13:34:35.684256,14.19744494,.00012806,99.0152,175.5767,5.5831,354.5359,0,U,43010,999,44958,.11521939E-4,-.22E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-07-19T13:35:00.539808,14.19516967,.00015401,98.7772,139.7419,119.8594,240.2736,0,U,43013,999,44906,.3263127E-4,.25E-6,0
GOES 17,2018-022A,2026-07-19T12:45:04.387392,1.00271551,.00005227,1.0182,85.1948,61.9092,251.9790,0,U,43226,999,3074,0,-.187E-5,0
SENTINEL-3B,2018-039A,2026-07-19T10:47:11.657472,14.26737093,.00012443,98.6233,267.5162,118.7151,241.4154,0,U,43437,999,42872,.33690329E-4,.38E-6,0
FENGYUN 2H,2018-050A,2026-07-19T13:33:09.599616,1.00266982,.0002154,3.1130,78.6970,132.1014,8.9037,0,U,43491,999,2976,0,-.131E-5,0
METOP-C,2018-087A,2026-07-19T14:05:14.824032,14.21503573,.00021107,98.6626,259.5954,88.0938,272.0482,0,U,43689,999,39943,.32371089E-4,.27E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-07-19T12:04:29.429760,1.00272684,.00023425,0.0292,151.1707,306.6538,148.8455,0,U,43823,999,2795,0,-.348E-5,0
METEOR-M2 2,2019-038A,2026-07-19T13:23:14.904960,14.24373189,.00004589,98.9168,188.3241,355.5966,4.5208,0,U,44387,999,36590,-.33928161E-4,-.124E-5,0
ARKTIKA-M 1,2021-016A,2026-07-14T09:46:38.558208,2.00611590,.7297332,63.2662,53.6722,270.0591,14.4994,0,U,47719,999,3933,0,-.301E-5,0
FENGYUN 3E,2021-062A,2026-07-19T14:47:41.584128,14.19906700,.00020614,98.7504,203.6640,31.0891,329.0407,0,U,49008,999,26118,-.2585936E-5,-.49E-6,0
GOES 18,2022-021A,2026-07-19T11:54:38.662848,1.00271792,.00006336,0.0153,90.5430,67.3724,181.0390,0,U,51850,999,691,0,0,0
NOAA 21 (JPSS-2),2022-150A,2026-07-19T14:21:24.962112,14.19541471,.00029118,98.7059,138.8431,96.7517,263.3991,0,U,54234,999,19114,.24998775E-4,.9E-7,0
METEOSAT-12 (MTG-I1),2022-170C,2026-07-19T08:02:31.693920,1.00268969,.00039984,0.7295,20.4589,81.1274,315.7994,0,U,54743,999,1330,0,-.14E-6,0
TIANMU-1 03,2023-039A,2026-07-19T13:41:37.326624,15.48120131,.00022013,97.5250,15.8313,11.5203,348.6097,0,U,55973,999,18584,.16951537E-3,.8799E-4,0
TIANMU-1 04,2023-039B,2026-07-19T13:08:00.087936,15.48749818,.00025678,97.5191,14.9634,355.5226,4.6001,0,U,55974,999,18585,.17237582E-3,.9149E-4,0
TIANMU-1 05,2023-039C,2026-07-19T14:49:17.443200,15.48045483,.00025711,97.5235,15.4831,34.7621,325.3796,0,U,55975,999,18583,.16232189E-3,.8399E-4,0
TIANMU-1 06,2023-039D,2026-07-19T13:15:53.131392,15.48645110,.00026256,97.5243,16.0843,24.5702,335.5673,0,U,55976,999,18585,.16508867E-3,.8726E-4,0
FENGYUN 3G,2023-055A,2026-07-19T12:40:56.340768,15.53913083,.00068909,49.9915,179.2049,76.3767,283.7968,0,U,56232,999,18503,.20722836E-3,.13188E-3,0
METEOR-M2 3,2023-091A,2026-07-19T15:07:01.695936,14.24049133,.00051048,98.6065,254.9412,80.4785,279.6971,0,U,57166,999,15913,.2188732E-5,-.38E-6,0
TIANMU-1 07,2023-101A,2026-07-19T14:31:15.093120,15.30144272,.0003442,97.2573,250.5329,55.5251,304.6314,0,U,57399,999,16660,.1080384E-3,.3077E-4,0
TIANMU-1 08,2023-101B,2026-07-19T13:43:05.579040,15.30147524,.00041815,97.2561,250.2661,34.5692,325.5821,0,U,57400,999,16659,.10861603E-3,.3095E-4,0
TIANMU-1 09,2023-101C,2026-07-19T14:52:16.034592,15.30190047,.00040287,97.2520,249.7124,54.5985,305.5632,0,U,57401,999,16660,.11241219E-3,.321E-4,0
TIANMU-1 10,2023-101D,2026-07-19T14:06:30.399840,15.30163480,.0005257,97.2599,250.7650,42.2963,317.8683,0,U,57402,999,16659,.11425937E-3,.3261E-4,0
