OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-05T20:05:30.585984,14.14484771,.0008208,98.9886,210.7884,94.0293,317.5396,0,U,28054,999,17212,.43057E-4,.37E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-05T17:28:50.945952,1.00268338,.0002325,9.4004,53.9814,0.1244,177.5492,0,U,28912,999,718,0,.134E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-05T18:24:07.136928,14.14995744,.0010285,98.7381,192.9567,9.8915,350.2459,0,U,29522,999,1505,.65541E-4,.84E-6,0
FENGYUN 3A,2008-026A,2026-07-05T19:06:08.318304,14.19575248,.0009873,98.6885,127.2812,76.0484,284.1789,0,U,32958,999,93804,.74648E-4,.114E-5,0
GOES 14,2009-033A,2026-07-05T16:56:19.107744,1.00103536,.0002101,1.7345,82.8265,31.5081,194.3521,0,U,35491,999,677,0,-.332E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-05T19:26:27.149280,14.14907293,.0010666,98.9048,167.5394,192.2958,167.7956,0,U,35951,999,86222,.14279E-3,.231E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-05T18:52:24.991104,1.00268292,.0005329,1.3254,82.5930,48.9737,138.7485,0,U,36411,999,5982,0,.35E-6,0
COMS 1,2010-032A,2026-07-04T20:44:48.528384,0.99169370,.001164,4.8475,75.1472,14.1480,147.8491,0,U,36744,999,5126,0,-.135E-5,0
FENGYUN 3B,2010-059A,2026-07-05T20:07:20.208576,14.14846474,.0022865,98.9605,232.9312,132.0526,321.6052,0,U,37214,999,81006,.14631E-3,.238E-5,0
SUOMI NPP,2011-061A,2026-07-05T19:23:19.931712,14.19521357,.000059,98.7955,127.5570,287.5645,72.5466,0,U,37849,999,76108,.66524E-4,.96E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-05T18:58:25.927104,1.00269682,.0001381,4.7126,60.9265,17.7364,129.8247,0,U,38552,999,5104,0,.5E-7,0
METOP-B,2012-049A,2026-07-05T18:32:52.294272,14.21444745,.0001172,98.6494,237.9004,312.4807,47.6271,0,U,38771,999,71590,.83146E-4,.138E-5,0
INSAT-3D,2013-038B,2026-07-05T17:52:39.631296,1.00273652,.0000562,1.9709,82.3197,46.1258,192.9724,0,U,39216,999,4726,0,-.326E-5,0
FENGYUN 3C,2013-052A,2026-07-05T21:55:35.699232,14.15759288,.001413,98.4998,159.9295,334.1048,25.9418,0,U,39260,999,66121,.62575E-4,.81E-6,0
METEOR-M 2,2014-037A,2026-07-05T20:51:48.896352,14.21466131,.000573,98.5129,161.9469,355.3958,4.7166,0,U,40069,999,62197,-.55913E-4,-.164E-5,0
HIMAWARI-8,2014-060A,2026-07-05T19:42:24.905376,1.00270427,.0000945,0.0159,33.4071,86.0272,240.6543,0,U,40267,999,4294,0,-.262E-5,0
FENGYUN 2G,2014-090A,2026-07-05T20:51:06.681312,1.00265023,.0003715,5.6832,72.5945,150.2719,113.2645,0,U,40367,999,4218,0,-.289E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-07-05T19:01:03.175104,1.00268916,.0002249,3.2469,70.9944,350.3313,157.0064,0,U,40732,999,740,0,.74E-6,0
ELEKTRO-L 2,2015-074A,2026-07-04T22:22:25.997376,1.00273703,.0000617,6.7363,70.3059,256.6108,277.0927,0,U,41105,999,3868,0,-.107E-5,0
SENTINEL-3A,2016-011A,2026-07-05T19:13:25.289760,14.26738002,.0001417,98.6241,253.9166,93.3738,266.7604,0,U,41335,999,54071,.67837E-4,.121E-5,0
INSAT-3DR,2016-054A,2026-07-05T19:19:34.653216,1.00272503,.0010322,0.0457,89.4489,181.6982,16.5366,0,U,41752,999,3600,0,-.63E-6,0
HIMAWARI-9,2016-064A,2026-07-05T19:42:24.964128,1.00278641,.0001561,0.0179,282.8519,207.8556,229.4726,0,U,41836,999,3539,0,-.26E-5,0
GOES 16,2016-071A,2026-07-05T16:45:54.338976,1.00271762,.0000506,0.3835,85.6671,54.6036,290.2128,0,U,41866,999,3528,0,-.77E-6,0
FENGYUN 4A,2016-077A,2026-07-05T21:55:20.510112,1.00274106,.0008022,2.3671,80.0817,157.7737,138.6563,0,U,41882,999,3511,0,-.344E-5,0
CYGFM05,2016-078A,2026-07-05T06:14:18.383136,15.57493813,.0007805,34.9562,140.8434,306.2886,53.7117,0,U,41884,999,53157,.46812E-3,.35736E-3,0
CYGFM04,2016-078B,2026-07-05T19:29:14.432640,15.62631104,.0005929,34.9321,103.9156,346.7665,13.2904,0,U,41885,999,53191,.38089E-3,.35392E-3,0
