OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-27T05:04:30.081792,14.14483750,.0008103,98.9887,202.1060,115.1793,317.5043,0,U,28054,999,17090,.36332E-4,.24E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-26T19:36:46.275264,1.00277622,.00019886,9.3827,54.0739,356.9985,203.7944,0,U,28912,999,709,0,.126E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-27T05:03:24.168096,14.14994166,.0010769,98.7378,184.5757,33.1859,326.9988,0,U,29522,999,1384,.51819E-4,.57E-6,0
FENGYUN 3A,2008-026A,2026-06-27T03:02:07.259424,14.19573165,.0009871,98.6885,118.7739,98.0765,262.1531,0,U,32958,999,93681,.50566E-4,.63E-6,0
GOES 14,2009-033A,2026-06-27T00:27:51.585984,1.00108179,.0002251,1.7153,82.9344,19.2331,316.0256,0,U,35491,999,668,0,-.314E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-27T04:23:07.782144,14.14902243,.0010209,98.9041,158.9303,218.1903,141.8548,0,U,35951,999,86100,.14355E-3,.233E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-27T02:32:32.985312,1.00268050,.0005346,1.3045,82.7132,43.3637,250.8305,0,U,36411,999,5973,0,.31E-6,0
COMS 1,2010-032A,2026-06-26T22:58:54.747840,0.99166709,.0011918,4.8297,75.2434,12.9181,206.1281,0,U,36744,999,5118,0,.41E-6,0
FENGYUN 3B,2010-059A,2026-06-27T05:01:28.269408,14.14843393,.0022492,98.9620,224.2663,155.7581,290.6820,0,U,37214,999,80884,.11444E-3,.176E-5,0
SUOMI NPP,2011-061A,2026-06-27T05:00:21.834720,14.19519329,.0000958,98.7954,119.0162,337.1617,22.9516,0,U,37849,999,75986,.44305E-4,.49E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-27T00:31:52.324032,1.00268678,.0001757,4.6945,60.9773,9.1573,213.1506,0,U,38552,999,5095,0,.1E-7,0
METOP-B,2012-049A,2026-06-27T04:26:36.850272,14.21441926,.0001611,98.6500,229.4847,349.7189,10.3955,0,U,38771,999,71468,.67087E-4,.103E-5,0
INSAT-3D,2013-038B,2026-06-27T00:41:38.784768,1.00271756,.0001148,1.9512,82.4280,2.7760,329.8733,0,U,39216,999,4717,0,-.329E-5,0
FENGYUN 3C,2013-052A,2026-06-27T05:17:56.141952,14.15757210,.0014651,98.4983,151.6351,359.4879,0.6278,0,U,39260,999,65998,.52348E-4,.61E-6,0
METEOR-M 2,2014-037A,2026-06-27T05:04:22.226304,14.21464558,.0006268,98.5111,153.5947,19.1342,341.0070,0,U,40069,999,62074,.16394E-3,.316E-5,0
