OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-26T17:24:38.409984,14.14483680,.000809,98.9887,201.6168,116.2924,2.9113,0,U,28054,999,17083,.33556E-4,.19E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-26T17:54:10.772064,1.00277588,.000199,9.3825,54.0746,356.9761,178.0964,0,U,28912,999,709,0,.126E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-26T17:10:38.018784,14.14994015,.0010797,98.7378,184.0908,34.4817,325.7055,0,U,29522,999,1377,.44338E-4,.43E-6,0
FENGYUN 3A,2008-026A,2026-06-26T16:53:08.643264,14.19573029,.0009867,98.6884,118.3589,99.1616,261.0677,0,U,32958,999,93675,.48929E-4,.6E-6,0
GOES 14,2009-033A,2026-06-26T16:37:24.278304,1.00108319,.0002247,1.7147,82.9383,18.8457,198.6659,0,U,35491,999,668,0,-.313E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-26T16:30:18.894816,14.14901861,.0010192,98.9041,158.4363,219.6637,140.3792,0,U,35951,999,86093,.13565E-3,.217E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-26T16:16:39.955872,1.00268061,.0005325,1.3034,82.7227,43.0608,96.7372,0,U,36411,999,5973,0,.31E-6,0
COMS 1,2010-032A,2026-06-26T17:51:18.549216,0.99166612,.0011925,4.8292,75.2461,12.8575,129.9246,0,U,36744,999,5118,0,.45E-6,0
FENGYUN 3B,2010-059A,2026-06-26T17:15:11.168064,14.14843168,.002243,98.9620,223.7740,157.0638,312.5589,0,U,37214,999,80877,.13917E-3,.224E-5,0
SUOMI NPP,2011-061A,2026-06-26T17:09:51.920064,14.19519203,.0000989,98.7954,118.5262,338.9691,21.1444,0,U,37849,999,75979,.45032E-4,.51E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-26T07:25:20.337024,1.00268518,.0001742,4.6930,60.9813,8.4001,316.5762,0,U,38552,999,5094,0,0,0
METOP-B,2012-049A,2026-06-26T16:37:04.452096,14.21441705,.000164,98.6500,229.0018,351.4215,8.6934,0,U,38771,999,71461,.58999E-4,.86E-6,0
INSAT-3D,2013-038B,2026-06-26T16:35:24.470016,1.00271905,.0001147,1.9505,82.4325,1.8439,208.9084,0,U,39216,999,4717,0,-.329E-5,0
FENGYUN 3C,2013-052A,2026-06-26T17:25:32.892096,14.15757085,.0014682,98.4983,151.1630,0.9101,359.2098,0,U,39260,999,65991,.53872E-4,.64E-6,0
METEOR-M 2,2014-037A,2026-06-26T18:56:12.166944,14.21463000,.0006308,98.5112,153.1870,20.2423,339.9004,0,U,40069,999,62068,-.18585E-4,-.83E-6,0
HIMAWARI-8,2014-060A,2026-06-26T16:38:39.157728,1.00277107,.0001217,0.0132,312.5481,131.0053,221.5749,0,U,40267,999,4285,0,-.263E-5,0
FENGYUN 2G,2014-090A,2026-06-26T16:26:53.974752,1.00269056,.0003579,5.6634,72.7057,150.4754,37.9966,0,U,40367,999,4209,0,-.296E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-26T16:01:13.359936,1.00266035,.0002249,3.2243,71.0507,347.7124,105.7615,0,U,40732,999,731,0,.7E-6,0
ELEKTRO-L 2,2015-074A,2026-06-25T22:47:48.794784,1.00271163,.00007276,6.7170,70.4166,286.6211,244.4527,0,U,41105,999,3859,0,-.113E-5,0
SENTINEL-3A,2016-011A,2026-06-26T18:06:05.567040,14.26735047,.0001437,98.6246,245.0004,96.8596,263.2748,0,U,41335,999,53942,.53149E-4,.85E-6,0
INSAT-3DR,2016-054A,2026-06-26T16:19:32.181312,1.00272412,.0010056,0.1299,86.1996,186.8884,320.5680,0,U,41752,999,3591,0,-.66E-6,0
HIMAWARI-9,2016-064A,2026-06-26T16:38:39.157728,1.00271107,.0001149,0.0176,42.6421,69.8877,192.7078,0,U,41836,999,3530,0,-.264E-5,0
GOES 16,2016-071A,2026-06-26T13:45:56.860128,1.00272069,.0000563,0.3649,85.5362,6.0774,284.8738,0,U,41866,999,3519,0,-.8E-6,0
FENGYUN 4A,2016-077A,2026-06-26T13:08:30.580224,1.00264621,.0008229,2.3469,80.1884,152.1316,3.0696,0,U,41882,999,3502,0,-.348E-5,0
CYGFM05,2016-078A,2026-06-26T11:27:19.109664,15.57045201,.0008074,34.9552,199.0543,235.8683,124.1276,0,U,41884,999,53020,.27679E-3,.20719E-3,0
CYGFM04,2016-078B,2026-06-26T16:11:08.981664,15.62010492,.0007282,34.9304,164.9558,273.9275,86.0618,0,U,41885,999,53048,.31197E-3,.2827E-3,0
CYGFM02,2016-078C,2026-06-26T15:45:38.446272,15.65087365,.0008267,34.9385,159.3291,275.9573,84.0211,0,U,41886,999,53065,.33361E-3,.34187E-3,0
CYGFM01,2016-078D,2026-06-26T09:32:53.515104,15.57732603,.0007851,34.9382,200.5628,229.8106,130.1932,0,U,41887,999,53014,.30491E-3,.23434E-3,0
CYGFM08,2016-078E,2026-06-26T09:43:43.968000,15.60462405,.0009155,34.9412,179.8462,258.1098,101.8601,0,U,41888,999,53041,.32942E-3,.28134E-3,0
CYGFM07,2016-078G,2026-06-26T16:24:40.015872,15.60577907,.0007692,34.9428,166.3245,273.4338,86.5507,0,U,41890,999,53048,.31807E-3,.27265E-3,0
CYGFM03,2016-078H,2026-06-26T15:42:58.829184,15.60568585,.0007313,34.9381,168.4525,262.8179,97.1714,0,U,41891,999,53045,.31294E-3,.26809E-3,0
FENGYUN 3D,2017-072A,2026-06-26T17:33:58.351968,14.19740326,.0002339,99.0125,152.3264,47.7980,312.3394,0,U,43010,999,44634,-.70407E-4,-.195E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-06-26T17:28:58.011744,14.19513365,.0000629,98.7772,117.1062,133.0625,227.0604,0,U,43013,999,44582,.40828E-4,.42E-6,0
GOES 17,2018-022A,2026-06-26T15:32:59.809344,1.00272766,.0000691,0.9607,85.5548,24.2666,308.6865,0,U,43226,999,3051,0,-.172E-5,0
SENTINEL-3B,2018-039A,2026-06-26T17:27:25.352064,14.26737250,.0000756,98.6246,245.1228,107.4193,252.7070,0,U,43437,999,42548,.55871E-4,.92E-6,0
FENGYUN 2H,2018-050A,2026-06-26T18:03:48.490848,1.00269785,.0001684,3.0563,78.9679,123.4572,62.7379,0,U,43491,999,2953,0,-.121E-5,0
METOP-C,2018-087A,2026-06-26T17:04:00.196032,14.21514450,.0002044,98.6641,237.1405,117.4162,242.7224,0,U,43689,999,39618,.58166E-4,.84E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-06-26T16:35:09.494304,1.00273003,.0002351,0.0442,150.2493,298.2576,203.3582,0,U,43823,999,2772,0,-.332E-5,0
METEOR-M2 2,2019-038A,2026-06-26T17:28:10.219584,14.24368451,.0001667,98.9145,165.1539,34.6575,325.4711,0,U,44387,999,36265,.94203E-4,.172E-5,0
ARKTIKA-M 1,2021-016A,2026-06-24T11:15:18.372960,2.00620016,.7291,63.2470,56.5720,269.9787,14.5750,0,U,47719,999,3893,0,-.298E-5,0
FENGYUN 3E,2021-062A,2026-06-26T17:09:12.754944,14.19904342,.0002782,98.7494,181.0164,70.8106,289.3371,0,U,49008,999,25793,.65557E-5,-.3E-6,0
