OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-20T10:14:44.121120,14.14483136,.0007887,98.9889,195.2768,132.0538,331.9039,0,U,28054,999,16994,.37443E-5,-.38E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-19T22:17:31.522848,1.00273646,.00017746,9.3683,54.1432,346.4633,247.5699,0,U,28912,999,702,0,.115E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-20T10:08:16.734624,14.14993196,.001106,98.7378,177.9264,51.0273,309.1884,0,U,29522,999,1288,.15609E-4,-.13E-6,0
FENGYUN 3A,2008-026A,2026-06-20T10:19:58.740672,14.19571712,.0009703,98.6883,112.2031,115.2254,244.9929,0,U,32958,999,93586,.46755E-4,.55E-6,0
GOES 14,2009-033A,2026-06-20T08:21:42.534144,1.00110067,.0001921,1.6993,83.0080,13.0479,77.9267,0,U,35491,999,662,0,-.308E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-20T09:27:22.330944,14.14898526,.0009964,98.9038,152.1561,239.2588,120.7604,0,U,35951,999,86004,.13184E-3,.21E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-20T02:51:59.340384,1.00266729,.0004924,1.2866,82.8036,42.0631,250.1257,0,U,36411,999,5966,0,.15E-6,0
COMS 1,2010-032A,2026-06-20T02:57:21.691872,0.99163259,.001165,4.8136,75.3217,12.3209,286.7612,0,U,36744,999,5111,0,.87E-6,0
FENGYUN 3B,2010-059A,2026-06-21T13:37:46.183296,14.14844553,.0022188,98.9613,218.6016,171.6777,356.3576,0,U,37214,999,80804,.33905E-3,.611E-5,0
SUOMI NPP,2011-061A,2026-06-20T10:36:22.730400,14.19517985,.0001348,98.7953,112.2958,359.0198,1.0975,0,U,37849,999,75890,.5015E-4,.61E-6,0
