OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-05T06:31:34.120416,14.14484707,.00082079,98.9886,210.2194,95.3607,319.5401,0,U,28054,999,17204,.42243102E-4,.36E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-04T17:31:39.317088,1.00268028,.00023882,9.3983,53.9918,0.4955,176.8994,0,U,28912,999,717,0,.133E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-05T06:31:21.040320,14.14995606,.00103212,98.7381,192.4719,11.2618,348.8785,0,U,29522,999,1498,.60139929E-4,.73E-6,0
FENGYUN 3A,2008-026A,2026-07-04T19:25:11.678880,14.19575153,.00098744,98.6885,126.3129,78.4956,281.7329,0,U,32958,999,93790,.84879115E-4,.136E-5,0
GOES 14,2009-033A,2026-07-04T23:03:58.506912,1.00104012,.00021427,1.7327,82.8376,30.2434,287.2365,0,U,35491,999,676,0,-.332E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-05T04:09:58.748832,14.14907301,.00106318,98.9047,166.9043,194.1406,165.9471,0,U,35951,999,86213,.17846201E-3,.3E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-05T03:52:32.771424,1.00268352,.00053651,1.3238,82.6026,48.3025,273.8354,0,U,36411,999,5981,0,.34E-6,0
COMS 1,2010-032A,2026-07-04T20:44:48.528384,0.99169370,.00116398,4.8475,75.1472,14.1480,147.8491,0,U,36744,999,5126,0,-.135E-5,0
FENGYUN 3B,2010-059A,2026-07-05T06:43:28.957728,14.14846680,.00228502,98.9605,232.3708,133.5703,358.3454,0,U,37214,999,80998,.23375778E-3,.407E-5,0
SUOMI NPP,2011-061A,2026-07-05T07:32:50.064576,14.19521300,.0000601,98.7955,127.0669,291.3113,68.7998,0,U,37849,999,76101,.69758226E-4,.103E-5,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-05T00:09:11.014272,1.00269644,.00014355,4.7109,60.9311,17.4847,206.9928,0,U,38552,999,5103,0,.4E-7,0
METOP-B,2012-049A,2026-07-05T05:01:58.207008,14.21444613,.00011956,98.6494,237.3485,315.2831,44.8250,0,U,38771,999,71582,.86864789E-4,.147E-5,0
INSAT-3D,2013-038B,2026-07-02T20:26:20.229792,1.00268722,.00010564,1.9642,82.3574,15.1644,259.4386,0,U,39216,999,4723,0,-.329E-5,0
FENGYUN 3C,2013-052A,2026-07-05T06:39:40.149792,14.15759192,.00141631,98.4997,159.3225,335.9947,24.0566,0,U,39260,999,66112,.65739973E-4,.88E-6,0
METEOR-M 2,2014-037A,2026-07-05T05:39:33.772320,14.21467326,.00057883,98.5127,161.3360,357.3175,2.7971,0,U,40069,999,62188,.12342473E-3,.228E-5,0
HIMAWARI-8,2014-060A,2026-07-05T04:21:38.504160,1.00270746,.00009637,0.0177,29.5212,87.0827,12.6637,0,U,40267,999,4294,0,-.262E-5,0
FENGYUN 2G,2014-090A,2026-07-04T23:35:57.366240,1.00265591,.00036514,5.6811,72.6060,150.0888,153.7970,0,U,40367,999,4217,0,-.29E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-07-05T05:19:48.315936,1.00268736,.00022474,3.2455,70.9978,350.0088,311.4575,0,U,40732,999,739,0,.73E-6,0
ELEKTRO-L 2,2015-074A,2026-07-04T22:22:25.997376,1.00273703,.00006172,6.7363,70.3059,256.6108,277.0927,0,U,41105,999,3868,0,-.107E-5,0
SENTINEL-3A,2016-011A,2026-07-05T04:04:32.339136,14.26737992,.00014235,98.6241,253.2946,93.4210,266.7134,0,U,41335,999,54062,.84197114E-4,.16E-5,0
INSAT-3DR,2016-054A,2026-07-05T02:12:58.716864,1.00272315,.00102844,0.0440,89.0648,182.1354,119.1289,0,U,41752,999,3599,0,-.64E-6,0
HIMAWARI-9,2016-064A,2026-07-05T04:21:38.504160,1.00273443,.00013356,0.0208,278.6772,226.6727,343.9982,0,U,41836,999,3539,0,-.261E-5,0
GOES 16,2016-071A,2026-07-05T03:04:40.730880,1.00271840,.00005051,0.3821,85.6748,50.8917,88.0478,0,U,41866,999,3528,0,-.78E-6,0
FENGYUN 4A,2016-077A,2026-07-05T05:52:22.694304,1.00274475,.00080068,2.3656,80.0895,157.9112,257.1046,0,U,41882,999,3511,0,-.344E-5,0
CYGFM05,2016-078A,2026-07-05T04:42:00.399744,15.57490437,.0007807,34.9561,141.2684,305.7927,54.2071,0,U,41884,999,53156,.48825478E-3,.37278E-3,0
CYGFM04,2016-078B,2026-07-05T04:09:16.549344,15.62590934,.00060847,34.9320,108.1857,341.3726,18.6777,0,U,41885,999,53181,.51978225E-3,.4832E-3,0
CYGFM02,2016-078C,2026-07-05T04:51:07.130304,15.65774539,.00069194,34.9401,101.9852,345.4932,14.5595,0,U,41886,999,53199,.54085283E-3,.5714E-3,0
CYGFM01,2016-078D,2026-07-05T04:14:13.523424,15.58193264,.00077147,34.9393,142.3052,300.2020,59.7940,0,U,41887,999,53151,.48387379E-3,.3794E-3,0
CYGFM08,2016-078E,2026-07-05T04:02:36.521664,15.61006663,.00081914,34.9427,121.4538,330.6791,29.3474,0,U,41888,999,53178,.51772094E-3,.45263E-3,0
CYGFM07,2016-078G,2026-07-05T04:34:13.145088,15.61116716,.00064441,34.9443,109.6333,342.6067,17.4437,0,U,41890,999,53181,.50921027E-3,.44677E-3,0
CYGFM03,2016-078H,2026-07-05T03:52:36.775200,15.61102634,.00064373,34.9398,111.7575,328.9182,31.1162,0,U,41891,999,53178,.51571268E-3,.45227E-3,0
FENGYUN 3D,2017-072A,2026-07-05T06:13:28.434432,14.19744643,.00020153,99.0140,161.0092,32.4416,327.6883,0,U,43010,999,44755,.26228954E-3,.509E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-07-05T01:05:59.543520,14.19515157,.00009778,98.7772,125.3499,132.6347,227.4912,0,U,43013,999,44700,.58404183E-4,.79E-6,0
GOES 17,2018-022A,2026-07-05T03:09:02.810592,1.00270974,.00006849,0.9798,85.4313,55.6550,99.8083,0,U,43226,999,3060,0,-.17E-5,0
SENTINEL-3B,2018-039A,2026-07-05T05:06:50.234688,14.26740289,.00009206,98.6240,253.4861,117.0798,243.0476,0,U,43437,999,42669,.85602827E-4,.164E-5,0
FENGYUN 2H,2018-050A,2026-07-05T00:31:46.347744,1.00269140,.00018617,3.0746,78.8719,121.7484,169.6210,0,U,43491,999,2961,0,-.117E-5,0
METOP-C,2018-087A,2026-07-05T03:46:54.888672,14.21517260,.00021852,98.6635,245.4320,106.6045,253.5373,0,U,43689,999,39738,.82224955E-4,.137E-5,0
GEO-KOMPSAT-2A,2018-100A,2026-07-05T00:26:31.410240,1.00272700,.00024885,0.0417,160.9144,296.1151,320.8849,0,U,43823,999,2780,0,-.331E-5,0
METEOR-M2 2,2019-038A,2026-07-05T07:08:58.947072,14.24372522,.0001274,98.9155,173.8515,21.2489,338.8742,0,U,44387,999,36387,.28206932E-3,.606E-5,0
ARKTIKA-M 1,2021-016A,2026-06-29T22:50:46.732128,2.00617895,.72928178,63.2520,55.7907,269.9910,14.5481,0,U,47719,999,3904,0,-.281E-5,0
FENGYUN 3E,2021-062A,2026-07-05T07:28:49.872576,14.19905664,.00026251,98.7495,189.5179,56.2342,303.9084,0,U,49008,999,25915,.12819177E-4,-.17E-6,0
GOES 18,2022-021A,2026-07-05T06:49:29.493696,1.00271956,.00005666,0.0364,224.9080,298.1790,85.5633,0,U,51850,999,677,0,.11E-5,0
NOAA 21 (JPSS-2),2022-150A,2026-07-05T01:52:44.234400,14.19539924,.00025565,98.7060,124.5669,122.0803,238.0622,0,U,54234,999,18908,.67462589E-4,.99E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-07-05T05:17:03.578784,1.00276445,.00034896,0.7579,25.6679,76.0432,260.5733,0,U,54743,999,1315,0,.7E-7,0
TIANMU-1 03,2023-039A,2026-07-05T06:49:52.875264,15.47828214,.00034137,97.5244,0.9690,51.8404,308.3153,0,U,55973,999,18363,.3588544E-3,.18569E-3,0
TIANMU-1 04,2023-039B,2026-07-05T06:24:31.333248,15.48443806,.00038907,97.5180,0.1062,46.9660,313.1915,0,U,55974,999,18364,.36706644E-3,.19411E-3,0
TIANMU-1 05,2023-039C,2026-07-05T06:23:27.093120,15.47751252,.00036586,97.5226,0.5584,71.6069,288.5578,0,U,55975,999,18361,.3598773E-3,.18573E-3,0
TIANMU-1 06,2023-039D,2026-07-05T06:31:02.668224,15.48342264,.00038662,97.5232,1.2180,65.7987,294.3667,0,U,55976,999,18364,.36535557E-3,.19251E-3,0
FENGYUN 3G,2023-055A,2026-07-05T06:01:14.530368,15.53465854,.00072608,49.9917,252.8931,12.0523,348.0617,0,U,56232,999,18281,.45973329E-3,.29416E-3,0
