OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-14T21:25:26.103936,14.14484824,.00080981,98.9897,219.9033,71.9072,345.9728,0,U,28054,999,17340,-.4488928E-5,-.54E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-14T23:03:54.398592,1.00271858,.00021633,9.4224,53.8894,356.2462,274.3154,0,U,28912,999,727,0,.11E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-14T23:01:14.469600,14.14996233,.00097272,98.7387,201.9618,343.5643,16.5214,0,U,29522,999,1635,.8455105E-5,-.27E-6,0
FENGYUN 3A,2008-026A,2026-07-14T19:37:36.844320,14.19576476,.0009673,98.6887,136.1349,52.8286,307.3772,0,U,32958,999,93932,.29303896E-4,.18E-6,0
GOES 14,2009-033A,2026-07-14T19:08:42.216576,1.00098247,.00018995,1.7587,82.6967,40.3899,222.0628,0,U,35491,999,686,0,-.367E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-14T22:22:32.771136,14.14911502,.00112093,98.9056,176.6436,166.2143,193.9338,0,U,35951,999,86351,.10403773E-3,.156E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-14T21:00:10.768032,1.00268500,.00052148,1.3515,82.4632,53.7621,174.8648,0,U,36411,999,5991,0,.13E-6,0
COMS 1,2010-032A,2026-07-14T11:00:38.789856,0.99168113,.00112678,4.8730,75.0265,14.7056,332.7369,0,U,36744,999,5135,0,-.258E-5,0
FENGYUN 3B,2010-059A,2026-07-14T23:11:39.355008,14.14846255,.00231676,98.9611,242.0962,107.1098,13.6570,0,U,37214,999,81135,-.11879531E-3,-.275E-5,0
SUOMI NPP,2011-061A,2026-07-14T21:36:46.988640,14.19522539,.00007358,98.7956,136.5881,215.9062,144.2065,0,U,37849,999,76237,.21521195E-4,.1E-7,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-14T18:33:02.071296,1.00270718,.00011304,4.7350,60.8824,16.5114,133.5417,0,U,38552,999,5113,0,-.18E-6,0
METOP-B,2012-049A,2026-07-14T22:10:00.682464,14.21446316,.0001079,98.6490,246.8674,257.1464,102.9593,0,U,38771,999,71720,.40219257E-4,.45E-6,0
INSAT-3D,2013-038B,2026-07-14T22:38:51.619200,1.00268573,.00005149,1.9956,82.1879,83.0220,236.8018,0,U,39216,999,4735,0,-.35E-5,0
FENGYUN 3C,2013-052A,2026-07-14T23:02:05.374752,14.15760751,.00136796,98.4998,168.5621,306.7083,53.2835,0,U,39260,999,66249,.35369807E-4,.28E-6,0
METEOR-M 2,2014-037A,2026-07-14T22:47:24.103392,14.21468691,.00051786,98.5124,170.7071,327.8747,32.2115,0,U,40069,999,62326,-.83225504E-4,-.224E-5,0
HIMAWARI-8,2014-060A,2026-07-14T19:13:04.298880,1.00271554,.00010788,0.0163,356.9544,172.5336,192.1053,0,U,40267,999,4303,0,-.284E-5,0
FENGYUN 2G,2014-090A,2026-07-14T17:53:29.302656,1.00281192,.00041209,5.7061,72.4807,171.8392,55.9516,0,U,40367,999,4227,0,-.314E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-07-14T18:35:39.320160,1.00271728,.00021896,3.2680,70.9353,354.0310,155.8272,0,U,40732,999,749,0,.51E-6,0
ELEKTRO-L 2,2015-074A,2026-07-14T09:55:32.085120,1.00272099,.00010268,6.7595,70.1832,212.6794,143.7919,0,U,41105,999,3877,0,-.129E-5,0
SENTINEL-3A,2016-011A,2026-07-14T22:01:42.895776,14.26739702,.00013637,98.6238,262.9014,89.9821,270.1516,0,U,41335,999,54201,.35579318E-4,.42E-6,0
INSAT-3DR,2016-054A,2026-07-14T22:12:21.884256,1.00270687,.0010588,0.0692,88.6710,181.3056,69.8905,0,U,41752,999,3609,0,-.86E-6,0
HIMAWARI-9,2016-064A,2026-07-14T14:05:07.738368,1.00265737,.0002288,0.0126,316.2514,222.2337,105.9965,0,U,41836,999,3548,0,0,0
