OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-07T20:23:03.553152,14.14482374,.0007289,98.9892,182.6157,164.7808,8.1383,0,U,28054,999,16816,.40857E-4,.33E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-07T18:46:45.077088,1.00268552,.0001734,9.3393,54.2585,348.5772,180.7301,0,U,28912,999,690,0,.137E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-07T18:21:43.515072,14.14991893,.0011325,98.7377,165.5279,83.5311,276.7152,0,U,29522,999,1109,.66887E-4,.86E-6,0
FENGYUN 3A,2008-026A,2026-06-07T17:50:37.580064,14.19569254,.0009184,98.6881,99.7535,148.7211,211.4513,0,U,32958,999,93406,.6392E-4,.92E-6,0
GOES 14,2009-033A,2026-06-07T15:09:03.163104,1.00114378,.0001995,1.6645,83.1599,3.5143,183.9218,0,U,35491,999,649,0,-.237E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-07T19:21:25.950240,14.14891607,.0009879,98.9033,139.5963,279.4243,80.5813,0,U,35951,999,85826,.15695E-3,.258E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-07T18:51:44.598240,1.00275824,.0005472,1.2510,83.0160,37.7549,121.9434,0,U,36411,999,5954,0,.34E-6,0
COMS 1,2010-032A,2026-06-03T23:47:39.107040,1.00270643,.0001016,4.7750,75.5286,4.5847,297.3769,0,U,36744,999,5095,0,-.334E-5,0
FENGYUN 3B,2010-059A,2026-06-07T22:05:03.054336,14.14840184,.0021433,98.9620,204.8953,210.8318,322.2013,0,U,37214,999,80611,.13156E-3,.209E-5,0
SUOMI NPP,2011-061A,2026-06-07T19:47:52.992096,14.19515552,.0002037,98.7951,99.7651,27.1898,332.9384,0,U,37849,999,75711,.6276E-4,.88E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-07T08:17:38.557824,1.00275762,.0001677,4.6475,61.0621,336.2701,343.0302,0,U,38552,999,5075,0,.9E-7,0
METOP-B,2012-049A,2026-06-07T18:10:20.338176,14.21430295,.0002783,98.6507,210.4441,41.5483,318.5906,0,U,38771,999,71192,.76067E-4,.123E-5,0
INSAT-3D,2013-038B,2026-06-07T19:10:35.289984,1.00274279,.0000843,1.9008,82.6631,320.0423,270.6425,0,U,39216,999,4698,0,-.324E-5,0
FENGYUN 3C,2013-052A,2026-06-07T20:33:00.241056,14.15753046,.0015656,98.4975,133.1598,53.1014,307.1593,0,U,39260,999,65724,.71378E-4,.99E-6,0
METEOR-M 2,2014-037A,2026-06-07T20:29:55.184352,14.21458252,.0007016,98.5115,134.9234,67.0448,293.1470,0,U,40069,999,61799,.48958E-4,.65E-6,0
HIMAWARI-8,2014-060A,2026-06-07T18:16:01.150752,1.00270962,.0000849,0.0222,56.9547,42.6707,211.2144,0,U,40267,999,4266,0,-.261E-5,0
FENGYUN 2G,2014-090A,2026-06-07T19:01:58.617120,1.00277410,.0003377,5.6148,72.9276,153.3297,55.0224,0,U,40367,999,4190,0,-.288E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-07T20:18:57.079008,1.00277409,.0001691,3.1790,71.1621,5.6372,133.6031,0,U,40732,999,712,0,.79E-6,0
ELEKTRO-L 2,2015-074A,2026-06-07T01:22:35.395104,1.00272194,.0001291,6.6683,70.6461,283.5448,267.4428,0,U,41105,999,3840,0,-.104E-5,0
SENTINEL-3A,2016-011A,2026-06-07T19:39:35.684064,14.26737473,.0001354,98.6250,226.3370,104.3507,255.7824,0,U,41335,999,53672,.65544E-4,.115E-5,0
INSAT-3DR,2016-054A,2026-06-07T18:54:44.311104,1.00270684,.0010383,0.0811,87.6532,186.8461,339.3667,0,U,41752,999,3572,0,-.62E-6,0
HIMAWARI-9,2016-064A,2026-06-07T18:16:01.123104,1.00273039,.000086,0.0316,157.3936,319.5367,194.0077,0,U,41836,999,3511,0,-.259E-5,0
GOES 16,2016-071A,2026-06-07T16:21:11.814336,1.00270807,.0000497,0.3154,85.6251,318.0468,353.0452,0,U,41866,999,3500,0,-.76E-6,0
FENGYUN 4A,2016-077A,2026-06-07T20:51:36.622368,1.00274441,.0008215,2.2984,80.3836,151.4693,101.0862,0,U,41882,999,3483,0,-.341E-5,0
CYGFM05,2016-078A,2026-06-07T18:01:26.341248,15.56250291,.0007051,34.9577,323.0564,53.3154,306.8217,0,U,41884,999,52728,.34812E-3,.25312E-3,0
CYGFM04,2016-078B,2026-06-07T18:00:55.520640,15.60983602,.0005959,34.9327,291.2179,100.7375,259.4021,0,U,41885,999,52752,.35651E-3,.31045E-3,0
CYGFM02,2016-078C,2026-06-07T18:27:34.751808,15.63886780,.0006939,34.9410,285.9023,102.1456,258.0048,0,U,41886,999,52769,.35547E-3,.34711E-3,0
CYGFM01,2016-078D,2026-06-07T17:51:03.329856,15.56912434,.0006949,34.9407,324.2377,46.5482,313.5819,0,U,41887,999,52723,.35696E-3,.26612E-3,0
CYGFM08,2016-078E,2026-06-07T17:15:47.081952,15.59518568,.0007839,34.9437,304.2251,81.2519,278.9093,0,U,41888,999,52749,.36036E-3,.29673E-3,0
CYGFM07,2016-078G,2026-06-07T16:17:49.113888,15.59620789,.0006346,34.9451,292.8440,98.7772,261.3672,0,U,41890,999,52751,.3598E-3,.29729E-3,0
CYGFM03,2016-078H,2026-06-07T18:40:20.380224,15.59618754,.0005908,34.9404,294.1248,86.1053,274.0347,0,U,41891,999,52750,.33072E-3,.27308E-3,0
FENGYUN 3D,2017-072A,2026-06-07T20:16:20.548128,14.19737556,.0002648,99.0128,133.0986,77.1465,283.0006,0,U,43010,999,44366,.11158E-3,.19E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-06-07T20:06:51.840000,14.19510103,.0000488,98.7769,98.3840,39.8818,320.2394,0,U,43013,999,44314,.54269E-4,.7E-6,0
GOES 17,2018-022A,2026-06-07T14:42:48.816000,1.00272144,.0000672,0.9120,85.8794,8.1490,293.2029,0,U,43226,999,3032,0,-.168E-5,0
