OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-10T03:58:12.260352,14.14482559,.0007411,98.9892,184.9471,158.4843,281.6399,0,U,28054,999,16849,.2081E-4,-.5E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-09T20:23:52.517760,1.00269219,.0001663,9.3440,54.2378,349.5448,206.0776,0,U,28912,999,692,0,.137E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-10T04:03:45.278784,14.14992113,.0011306,98.7378,167.8829,77.4199,282.8238,0,U,29522,999,1143,.30515E-4,.16E-6,0
FENGYUN 3A,2008-026A,2026-06-10T01:40:00.621696,14.19569726,.0009288,98.6882,102.0358,142.4909,217.6917,0,U,32958,999,93439,.49544E-4,.61E-6,0
GOES 14,2009-033A,2026-06-09T22:35:06.415872,1.00113422,.0001881,1.6703,83.1303,6.4827,293.4613,0,U,35491,999,651,0,-.245E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-10T03:21:51.922656,14.14892795,.0009852,98.9035,141.9247,271.9802,88.0242,0,U,35951,999,85859,.14622E-3,.238E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-10T03:19:43.031136,1.00275693,.0005433,1.2574,82.9725,39.3484,249.7381,0,U,36411,999,5956,0,.36E-6,0
COMS 1,2010-032A,2026-06-03T23:47:39.107040,1.00270643,.0001016,4.7750,75.5286,4.5847,297.3769,0,U,36744,999,5095,0,-.334E-5,0
FENGYUN 3B,2010-059A,2026-06-10T05:39:26.085312,14.14838881,.0021516,98.9624,207.2206,203.9809,236.5361,0,U,37214,999,80644,-.13956E-3,-.315E-5,0
SUOMI NPP,2011-061A,2026-06-10T03:37:23.083968,14.19515946,.0001921,98.7953,102.0751,22.8612,337.2649,0,U,37849,999,75744,.50283E-4,.62E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-10T01:18:51.408288,1.00275870,.0001529,4.6538,61.0483,333.0195,244.3074,0,U,38552,999,5078,0,.11E-6,0
METOP-B,2012-049A,2026-06-10T01:55:20.379072,14.21430744,.0002651,98.6506,212.7208,36.3757,323.7600,0,U,38771,999,71225,.56191E-4,.8E-6,0
INSAT-3D,2013-038B,2026-06-09T20:47:46.146048,1.00273036,.0000725,1.9061,82.6330,316.3056,300.7575,0,U,39216,999,4700,0,-.322E-5,0
FENGYUN 3C,2013-052A,2026-06-10T04:31:24.839616,14.15753428,.0015584,98.4976,135.3848,46.7420,313.5053,0,U,39260,999,65757,.59902E-4,.76E-6,0
METEOR-M 2,2014-037A,2026-06-10T04:14:51.497952,14.21460268,.0006978,98.5112,137.1638,61.5374,298.6506,0,U,40069,999,61832,.11295E-3,.205E-5,0
