OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-06T15:12:54.474912,14.14482099,.00072175,98.9893,181.3922,168.0674,299.3970,0,U,28054,999,16799,.27316808E-4,.7E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-05T20:15:21.955104,1.00267887,.00023261,9.3350,54.2780,40.8445,148.6919,0,U,28912,999,688,0,.135E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-06T15:12:32.062752,14.14991512,.0011326,98.7378,164.4197,86.3675,273.8793,0,U,29522,999,1093,.48840302E-4,.51E-6,0
FENGYUN 3A,2008-026A,2026-06-06T13:05:11.110272,14.19568927,.00091238,98.6881,98.5777,152.1297,208.0370,0,U,32958,999,93389,.59984814E-4,.83E-6,0
GOES 14,2009-033A,2026-06-06T12:49:38.604576,1.00114804,.00020462,1.6618,83.1726,2.1771,149.9332,0,U,35491,999,648,0,-.234E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-06T14:30:17.959392,14.14890969,.00098905,98.9033,138.3968,283.2166,76.7904,0,U,35951,999,85809,.1667493E-3,.277E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-06T13:46:25.996800,1.00275968,.00055107,1.2479,83.0389,37.0334,45.1036,0,U,36411,999,5953,0,.32E-6,0
COMS 1,2010-032A,2026-06-01T17:43:38.675712,1.00271905,.00010648,4.7700,75.5552,351.7830,216.9341,0,U,36744,999,5093,0,-.334E-5,0
FENGYUN 3B,2010-059A,2026-06-06T15:11:59.591904,14.14840601,.00213639,98.9619,203.6028,214.6150,247.6179,0,U,37214,999,80593,.2836412E-3,.503E-5,0
SUOMI NPP,2011-061A,2026-06-06T15:02:22.912512,14.19515201,.00020929,98.7951,98.5751,29.4859,330.6435,0,U,37849,999,75694,.62134551E-4,.87E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-06T08:20:04.793280,1.00275719,.00017368,4.6453,61.0671,336.9226,341.9840,0,U,38552,999,5074,0,.8E-7,0
METOP-B,2012-049A,2026-06-06T11:45:47.547360,14.21429857,.00028389,98.6508,209.2023,44.2289,315.9115,0,U,38771,999,71174,.71348421E-4,.113E-5,0
INSAT-3D,2013-038B,2026-06-06T12:22:34.180896,1.00268069,.00008063,1.8977,82.6765,350.3630,137.0203,0,U,39216,999,4697,0,-.326E-5,0
FENGYUN 3C,2013-052A,2026-06-06T14:01:08.603040,14.15752672,.00157005,98.4974,131.9462,56.4888,303.7785,0,U,39260,999,65706,.69759263E-4,.96E-6,0
METEOR-M 2,2014-037A,2026-06-06T15:46:46.070688,14.21457428,.00070526,98.5114,133.7696,69.6596,290.5339,0,U,40069,999,61782,-.32694721E-4,-.114E-5,0
HIMAWARI-8,2014-060A,2026-06-06T14:08:27.494304,1.00271556,.00008901,0.0178,47.1068,48.8200,151.8697,0,U,40267,999,4265,0,-.262E-5,0
FENGYUN 2G,2014-090A,2026-06-06T14:21:02.839392,1.00278037,.00033582,5.6120,72.9413,154.4321,342.4719,0,U,40367,999,4189,0,-.29E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-06T06:40:24.948192,1.00276910,.00016661,3.1751,71.1701,4.6698,288.3524,0,U,40732,999,710,0,.76E-6,0
ELEKTRO-L 2,2015-074A,2026-06-05T23:42:55.922400,1.00272284,.00013042,6.6659,70.6588,282.3931,242.6125,0,U,41105,999,3839,0,-.105E-5,0
SENTINEL-3A,2016-011A,2026-06-06T15:02:48.953472,14.26737149,.00013409,98.6250,225.1618,104.7871,255.3459,0,U,41335,999,53655,.70465861E-4,.127E-5,0
INSAT-3DR,2016-054A,2026-06-06T13:49:25.709664,1.00270792,.00103329,0.0785,87.7987,187.0023,261.5469,0,U,41752,999,3571,0,-.63E-6,0
HIMAWARI-9,2016-064A,2026-06-06T14:08:27.494304,1.00273782,.0000913,0.0400,170.8565,298.7134,138.3149,0,U,41836,999,3510,0,-.261E-5,0
GOES 16,2016-071A,2026-06-06T12:58:26.970816,1.00270975,.00005645,0.3126,85.6358,319.1070,300.1665,0,U,41866,999,3499,0,-.78E-6,0
FENGYUN 4A,2016-077A,2026-06-06T14:42:24.319872,1.00275232,.00081848,2.2956,80.3943,151.6035,7.3884,0,U,41882,999,3482,0,-.343E-5,0
CYGFM05,2016-078A,2026-06-05T21:22:31.822176,15.56152582,.00073293,34.9577,335.3662,34.7933,325.3269,0,U,41884,999,52699,.41555861E-3,.30137E-3,0
CYGFM04,2016-078B,2026-06-06T14:23:13.581600,15.60912720,.00060131,34.9328,298.8924,88.3301,271.8113,0,U,41885,999,52734,.43107815E-3,.37478E-3,0
CYGFM02,2016-078C,2026-06-06T13:21:01.939680,15.63799950,.00069932,34.9410,294.0214,90.0241,270.1287,0,U,41886,999,52750,.46033554E-3,.44869E-3,0
CYGFM01,2016-078D,2026-06-06T04:54:59.071104,15.56829800,.0007051,34.9409,334.4321,31.4614,328.6530,0,U,41887,999,52699,.43761816E-3,.32561E-3,0
CYGFM08,2016-078E,2026-06-06T02:51:14.116896,15.59420370,.0008006,34.9440,314.8693,64.7259,295.4294,0,U,41888,999,52724,.43686E-3,.35879E-3,0
CYGFM07,2016-078G,2026-06-06T14:10:50.681568,15.59556141,.00063747,34.9452,300.0816,87.5258,272.6197,0,U,41890,999,52734,.42302686E-3,.34898E-3,0
CYGFM03,2016-078H,2026-06-06T02:43:45.780384,15.59518668,.0005957,34.9409,305.1956,68.6143,291.5217,0,U,41891,999,52724,.45325E-3,.37349E-3,0
FENGYUN 3D,2017-072A,2026-06-06T13:49:38.013024,14.19736322,.00026557,99.0127,131.8075,78.6423,281.5051,0,U,43010,999,44348,-.9777056E-5,-.67E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-06-06T13:39:51.299136,14.19509764,.00005414,98.7769,97.1265,38.9175,321.2040,0,U,43013,999,44296,.57007094E-4,.76E-6,0
GOES 17,2018-022A,2026-06-06T13:02:49.052256,1.00271058,.00006916,0.9099,85.9077,12.6777,262.5880,0,U,43226,999,3031,0,-.169E-5,0
SENTINEL-3B,2018-039A,2026-06-06T11:02:09.718080,14.26738727,.00009125,98.6250,225.1456,76.1590,283.9692,0,U,43437,999,42259,.69846099E-4,.125E-5,0
FENGYUN 2H,2018-050A,2026-06-06T13:51:03.053952,1.00271725,.00014479,3.0036,79.1959,126.7586,336.2580,0,U,43491,999,2933,0,-.117E-5,0
METOP-C,2018-087A,2026-06-06T12:14:17.654784,14.21509321,.00013574,98.6647,217.3083,141.1299,218.9976,0,U,43689,999,39331,.73266739E-4,.117E-5,0
GEO-KOMPSAT-2A,2018-100A,2026-06-06T14:04:57.829152,1.00272064,.00024015,0.0494,135.6622,306.8421,152.0067,0,U,43823,999,2752,0,-.33E-5,0
METEOR-M2 2,2019-038A,2026-06-06T13:36:50.064768,14.24363929,.00023459,98.9146,144.6966,63.1312,297.0106,0,U,44387,999,35978,.15688075E-3,.317E-5,0
ARKTIKA-M 1,2021-016A,2026-06-02T00:56:25.095840,2.00628509,.72832396,63.2379,59.8266,269.8643,14.6915,0,U,47719,999,3848,0,-.2E-5,0
FENGYUN 3E,2021-062A,2026-06-06T13:28:06.437568,14.19904188,.00026859,98.7494,161.0881,102.5708,257.5769,0,U,49008,999,25507,.16862314E-3,.314E-5,0
GOES 18,2022-021A,2026-06-06T12:49:12.855648,1.00271790,.00006162,0.0141,98.0092,32.6357,179.6103,0,U,51850,999,648,0,.11E-5,0
NOAA 21 (JPSS-2),2022-150A,2026-06-06T14:27:47.460960,14.19563614,.00010518,98.7057,96.5697,180.6791,179.4384,0,U,54234,999,18504,.54196933E-4,.71E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-06-06T08:20:04.793280,1.00271557,.00035183,0.7261,21.1051,70.2251,288.0323,0,U,54743,999,1286,0,.5E-7,0
TIANMU-1 03,2023-039A,2026-06-06T13:44:13.020288,15.46980978,.0004068,97.5238,331.1287,125.1592,235.0039,0,U,55973,999,17919,.38948895E-3,.19583E-3,0
TIANMU-1 04,2023-039B,2026-06-06T15:08:01.493376,15.47569365,.0004732,97.5174,330.3423,122.5590,237.6118,0,U,55974,999,17921,.3878603E-3,.19905E-3,0
TIANMU-1 05,2023-039C,2026-06-06T14:48:56.231136,15.46909196,.00037179,97.5218,330.7944,140.4131,219.7391,0,U,55975,999,17918,.37026681E-3,.18563E-3,0
TIANMU-1 06,2023-039D,2026-06-06T13:38:51.042912,15.47475802,.00039907,97.5226,331.3689,136.6152,223.5413,0,U,55976,999,17920,.39345007E-3,.20126E-3,0
FENGYUN 3G,2023-055A,2026-06-06T14:50:05.362368,15.54333967,.00055548,49.9932,40.5036,155.6513,204.4718,0,U,56232,999,17836,.48961068E-3,.32376E-3,0
METEOR-M2 3,2023-091A,2026-06-06T15:06:18.916704,14.24045993,.00037403,98.6086,212.8232,183.8999,176.2152,0,U,57166,999,15301,.22792231E-4,.9E-7,0
TIANMU-1 07,2023-101A,2026-06-06T13:38:55.952160,15.29683569,.00034484,97.2594,208.4817,143.7406,216.4069,0,U,57399,999,16002,.26995679E-3,.7692E-4,0
TIANMU-1 08,2023-101B,2026-06-06T08:08:20.728320,15.29687744,.00049864,97.2582,208.0295,142.0036,218.1557,0,U,57400,999,15998,.31505615E-3,.8993E-4,0
TIANMU-1 09,2023-101C,2026-06-06T14:01:32.636928,15.29716701,.00038109,97.2540,207.6904,151.7932,208.3516,0,U,57401,999,16002,.27596506E-3,.7873E-4,0
TIANMU-1 10,2023-101D,2026-06-06T13:14:39.340608,15.29686832,.00054019,97.2620,208.6984,154.7345,205.4161,0,U,57402,999,16001,.29013319E-3,.8275E-4,0
FENGYUN 3F,2023-111A,2026-06-06T14:46:46.388352,14.19937361,.00015705,98.6836,227.8212,100.6339,259.5015,0,U,57490,999,14736,.45873472E-4,.54E-6,0
ARKTIKA-M 2,2023-198A,2026-06-03T07:17:21.587712,2.00591941,.68985494,63.2209,155.9142,267.4684,18.7857,0,U,58584,999,1804,0,.15E-5,0
TIANMU-1 11,2023-205A,2026-06-06T12:03:58.738752,15.26883645,.00101316,97.3451,179.2281,51.1798,309.0344,0,U,58645,999,13589,.25389311E-3,.6641E-4,0
TIANMU-1 12,2023-205B,2026-06-06T14:29:40.392672,15.26846483,.00080322,97.3441,179.0856,38.6390,321.5422,0,U,58646,999,13589,.28683895E-3,.7501E-4,0
TIANMU-1 13,2023-205C,2026-06-06T12:05:47.859360,15.26699897,.00072243,97.3467,179.2583,20.3658,339.7868,0,U,58647,999,13587,.26670313E-3,.6936E-4,0
TIANMU-1 14,2023-205D,2026-06-06T11:44:56.650848,15.26744398,.00081932,97.3403,178.4342,23.8520,336.3097,0,U,58648,999,13587,.26563492E-3,.6919E-4,0
TIANMU-1 19,2023-208A,2026-06-06T13:43:04.821312,15.31412528,.00047264,97.4493,273.8194,11.0565,349.0779,0,U,58660,999,13570,.33347957E-3,.10044E-3,0
TIANMU-1 20,2023-208B,2026-06-06T14:49:23.112768,15.32604932,.00069817,97.4436,274.4900,14.0082,346.1352,0,U,58661,999,13580,.32391169E-3,.10129E-3,0
TIANMU-1 21,2023-208C,2026-06-06T14:55:22.162656,15.34887908,.00068292,97.4494,277.1294,6.4491,353.6839,0,U,58662,999,13594,.36003418E-3,.12114E-3,0
TIANMU-1 22,2023-208D,2026-06-06T14:45:54.085248,15.30909209,.00042015,97.4489,273.8081,39.0923,321.0620,0,U,58663,999,13571,.31996377E-3,.9483E-4,0
TIANMU-1 15,2024-004A,2026-06-06T14:43:38.587584,15.26913583,.00077209,97.4674,343.8028,37.6530,322.5248,0,U,58700,999,13416,.27734728E-3,.7262E-4,0
TIANMU-1 16,2024-004B,2026-06-06T14:25:24.037824,15.26640801,.00068107,97.4620,343.0390,42.2242,317.9520,0,U,58701,999,13416,.31550759E-3,.8203E-4,0
TIANMU-1 17,2024-004C,2026-06-06T15:38:49.989408,15.26640134,.00064821,97.4648,343.5710,47.4286,312.7499,0,U,58702,999,13416,.28862386E-3,.7497E-4,0
TIANMU-1 18,2024-004D,2026-06-06T15:07:23.691648,15.26898252,.00049775,97.4665,343.7979,46.9221,313.2433,0,U,58703,999,13416,.25562502E-3,.6681E-4,0
INSAT-3DS,2024-033A,2026-06-06T14:39:48.921696,1.00273537,.00013461,0.0063,272.1219,160.8985,124.0317,0,U,58990,999,4696,0,-.143E-5,0
METEOR-M2 4,2024-039A,2026-06-06T15:10:15.453984,14.22428471,.00066652,98.7006,117.0632,191.5164,168.5862,0,U,59051,999,11776,.3150158E-4,.26E-6,0
GOES 19,2024-119A,2026-06-06T13:06:56.157120,1.00270710,.00006656,0.0381,148.5192,349.9174,238.0706,0,U,60133,999,685,0,-.235E-5,0
MTG-S1,2025-143A,2026-06-06T08:19:19.865280,1.00271644,.00011207,0.6128,336.5439,35.0864,4.4932,0,U,64723,999,331,0,-.19E-6,0
METOP-SGA1,2025-172A,2026-06-06T10:33:22.748832,14.21508074,.00009695,98.6647,217.3633,87.3173,272.8115,0,U,65159,999,4226,.44813745E-4,.55E-6,0
FENGYUN 3H,2025-219A,2026-06-06T12:59:52.821312,14.19918605,.00016286,98.6765,98.5178,85.5755,274.5608,0,U,65815,999,3587,.54096839E-4,.72E-6,0
