OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-14T23:19:25.096800,14.14483014,.00076581,98.9891,189.7855,145.9985,275.3653,0,U,28054,999,16917,.30527077E-4,.13E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-14T22:59:52.482912,1.00271050,.00015859,9.3563,54.1897,342.1562,257.5139,0,U,28912,999,697,0,.122E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-14T23:27:48.596256,14.14992881,.00112169,98.7378,172.5929,65.1738,295.0601,0,U,29522,999,1211,.41483862E-4,.37E-6,0
FENGYUN 3A,2008-026A,2026-06-14T20:41:46.066272,14.19570688,.00094989,98.6883,106.7389,129.7141,230.4874,0,U,32958,999,93507,.46420922E-4,.55E-6,0
GOES 14,2009-033A,2026-06-14T20:37:52.777632,1.00111502,.00017058,1.6841,83.0685,10.6310,262.0958,0,U,35491,999,656,0,-.278E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-14T22:46:23.079936,14.14895563,.00098657,98.9037,146.7228,256.6400,103.3673,0,U,35951,999,85927,.12280861E-3,.193E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-14T20:55:45.806880,1.00275631,.00053686,1.2714,82.8923,42.0423,155.8635,0,U,36411,999,5961,0,.22E-6,0
COMS 1,2010-032A,2026-06-14T20:20:39.429312,0.99162585,.00114407,4.7989,75.3814,11.7083,204.0035,0,U,36744,999,5106,0,.22E-6,0
FENGYUN 3B,2010-059A,2026-06-14T23:19:20.030304,14.14842005,.00218168,98.9625,211.9767,190.4011,239.3684,0,U,37214,999,80711,.13835957E-3,.222E-5,0
SUOMI NPP,2011-061A,2026-06-14T22:39:23.061888,14.19516934,.0001662,98.7954,106.8354,12.3323,347.7893,0,U,37849,999,75812,.47603584E-4,.56E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-14T07:58:31.653120,1.00276282,.00014244,4.6648,61.0321,327.8422,353.7007,0,U,38552,999,5082,0,0,0
METOP-B,2012-049A,2026-06-14T22:29:25.641312,14.21432112,.00023712,98.6505,217.4811,25.2539,334.8754,0,U,38771,999,71294,.61402316E-4,.91E-6,0
INSAT-3D,2013-038B,2026-06-14T20:34:00.649344,1.00270189,.00005469,1.9201,82.5677,307.9500,310.6563,0,U,39216,999,4705,0,-.335E-5,0
FENGYUN 3C,2013-052A,2026-06-14T22:09:59.858208,14.15754551,.0015358,98.4986,139.9023,33.8814,326.3338,0,U,39260,999,65824,.43200965E-4,.44E-6,0
METEOR-M 2,2014-037A,2026-06-14T23:07:27.379776,14.21461150,.00068293,98.5105,141.7802,49.9273,310.2503,0,U,40069,999,61900,.24534427E-4,.12E-6,0
HIMAWARI-8,2014-060A,2026-06-14T20:37:07.849632,1.00272345,.00009666,0.0112,330.4245,116.1411,266.5311,0,U,40267,999,4273,0,-.27E-5,0
FENGYUN 2G,2014-090A,2026-06-14T17:11:08.548224,1.00273289,.00040435,5.6311,72.8450,154.3346,33.2905,0,U,40367,999,4197,0,-.301E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-14T19:59:44.497824,1.00279627,.00017658,3.1957,71.1241,9.8531,131.6818,0,U,40732,999,719,0,.68E-6,0
ELEKTRO-L 2,2015-074A,2026-06-14T01:03:32.621184,1.00270718,.00007046,6.6845,70.5612,243.9352,309.2359,0,U,41105,999,3847,0,-.114E-5,0
SENTINEL-3A,2016-011A,2026-06-14T21:39:16.356096,14.26739379,.00013916,98.6249,233.3187,102.3888,257.7448,0,U,41335,999,53773,.58012641E-4,.97E-6,0
INSAT-3DR,2016-054A,2026-06-14T20:18:09.668736,1.00270793,.00106365,0.1003,86.6948,187.2026,7.7579,0,U,41752,999,3579,0,-.71E-6,0
