OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-26T03:38:43.160352,14.14483614,.0008075,98.9888,201.0394,117.7202,322.4780,0,U,28054,999,17075,.29436E-4,.11E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-25T19:39:35.246880,1.00277120,.0001994,9.3807,54.0841,355.8110,204.6730,0,U,28912,999,708,0,.125E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-26T03:36:02.412288,14.14993944,.0010806,98.7378,183.5367,35.9970,324.1930,0,U,29522,999,1369,.38527E-4,.31E-6,0
FENGYUN 3A,2008-026A,2026-06-25T17:12:11.856960,14.19572796,.0009859,98.6884,117.3905,101.6563,258.5720,0,U,32958,999,93661,.50621E-4,.64E-6,0
GOES 14,2009-033A,2026-06-26T00:37:51.672864,1.00108583,.0002226,1.7132,82.9457,18.3992,318.9543,0,U,35491,999,667,0,-.312E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-26T04:37:29.995392,14.14901705,.001017,98.9040,157.9423,221.1836,138.8571,0,U,35951,999,86086,.14964E-3,.244E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-26T02:35:21.041952,1.00268017,.0005299,1.3019,82.7321,42.7545,251.1517,0,U,36411,999,5972,0,.3E-6,0
COMS 1,2010-032A,2026-06-25T23:02:44.049120,0.99166082,.001189,4.8275,75.2556,13.2572,209.7173,0,U,36744,999,5117,0,.58E-6,0
FENGYUN 3B,2010-059A,2026-06-26T05:14:24.285696,14.14841835,.0022429,98.9620,223.2712,158.4566,283.1014,0,U,37214,999,80870,-.37877E-4,-.118E-5,0
SUOMI NPP,2011-061A,2026-06-26T03:37:52.012416,14.19519144,.0001015,98.7954,117.9661,341.3576,18.7563,0,U,37849,999,75971,.49587E-4,.6E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-26T00:34:16.711392,1.00268444,.0001742,4.6924,60.9829,8.1161,213.8156,0,U,38552,999,5094,0,0,0
METOP-B,2012-049A,2026-06-26T04:47:32.046144,14.21441599,.000167,98.6500,228.5189,353.2902,6.8253,0,U,38771,999,71454,.60883E-4,.9E-6,0
INSAT-3D,2013-038B,2026-06-25T23:28:56.536032,1.00272220,.0001129,1.9489,82.4409,0.0611,313.3627,0,U,39216,999,4716,0,-.33E-5,0
FENGYUN 3C,2013-052A,2026-06-26T05:33:09.633600,14.15757065,.0014709,98.4983,150.6910,2.3428,357.7813,0,U,39260,999,65984,.67109E-4,.9E-6,0
METEOR-M 2,2014-037A,2026-06-26T05:25:18.617952,14.21463611,.0006356,98.5113,152.6440,21.7529,338.3917,0,U,40069,999,62060,.59832E-4,.89E-6,0
HIMAWARI-8,2014-060A,2026-06-25T23:59:15.745056,1.00270734,.0001539,0.0152,307.3027,150.6858,316.6040,0,U,40267,999,4284,0,-.265E-5,0
FENGYUN 2G,2014-090A,2026-06-25T18:12:17.409312,1.00269333,.0003599,5.6611,72.7168,151.3751,62.5277,0,U,40367,999,4208,0,-.296E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-26T04:02:39.505056,1.00265880,.0002261,3.2230,71.0535,347.2688,286.0801,0,U,40732,999,730,0,.7E-6,0
ELEKTRO-L 2,2015-074A,2026-06-25T22:47:48.794784,1.00271163,.0000728,6.7170,70.4166,286.6211,244.4527,0,U,41105,999,3859,0,-.113E-5,0
SENTINEL-3A,2016-011A,2026-06-26T04:38:11.730048,14.26734963,.0001432,98.6246,244.4474,97.1017,263.0326,0,U,41335,999,53934,.56795E-4,.94E-6,0
INSAT-3DR,2016-054A,2026-06-26T02:38:20.754816,1.00272380,.0010079,0.1285,86.2314,187.0454,114.5183,0,U,41752,999,3590,0,-.66E-6,0
HIMAWARI-9,2016-064A,2026-06-25T23:32:03.737184,1.00269096,.0001217,0.0245,35.1510,79.8027,292.9390,0,U,41836,999,3529,0,0,0
GOES 16,2016-071A,2026-06-26T05:31:09.471072,1.00272055,.000056,0.3642,85.5308,4.8068,162.1132,0,U,41866,999,3519,0,-.8E-6,0
FENGYUN 4A,2016-077A,2026-06-25T23:27:11.704320,1.00264857,.0008248,2.3456,80.1956,152.1167,157.2001,0,U,41882,999,3501,0,-.349E-5,0
CYGFM05,2016-078A,2026-06-25T10:50:05.038080,15.56995331,.0008008,34.9556,205.8511,227.3909,132.6140,0,U,41884,999,53004,.33396E-3,.24975E-3,0
CYGFM04,2016-078B,2026-06-26T03:54:53.416800,15.61980901,.000728,34.9303,168.3700,269.6738,90.3153,0,U,41885,999,53040,.36084E-3,.32687E-3,0
CYGFM02,2016-078C,2026-06-26T03:30:49.837824,15.65051558,.0008286,34.9384,162.7519,271.8784,88.0994,0,U,41886,999,53057,.38945E-3,.39889E-3,0
CYGFM01,2016-078D,2026-06-25T10:28:35.911200,15.57683122,.0007735,34.9386,206.9400,221.6360,138.3776,0,U,41887,999,52999,.34012E-3,.26106E-3,0
CYGFM08,2016-078E,2026-06-25T10:41:51.654336,15.60404106,.0009125,34.9414,186.2381,250.2663,109.7078,0,U,41888,999,53026,.37195E-3,.31715E-3,0
CYGFM07,2016-078G,2026-06-25T08:10:10.568640,15.60497342,.0007667,34.9428,175.2742,263.1104,96.8749,0,U,41890,999,53027,.37193E-3,.31809E-3,0
CYGFM03,2016-078H,2026-06-25T09:00:36.033984,15.60491965,.0007324,34.9384,176.9757,252.1288,107.8639,0,U,41891,999,53025,.37173E-3,.31781E-3,0
FENGYUN 3D,2017-072A,2026-06-26T05:43:35.198976,14.19741286,.000236,99.0126,151.8243,48.2013,311.9364,0,U,43010,999,44627,.3678E-4,.32E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-06-26T03:56:57.878592,14.19513286,.0000599,98.7772,116.5474,132.6118,227.5108,0,U,43013,999,44574,.40735E-4,.42E-6,0
GOES 17,2018-022A,2026-06-26T04:35:51.819072,1.00272828,.000068,0.9597,85.5608,23.4402,144.7721,0,U,43226,999,3051,0,-.172E-5,0
SENTINEL-3B,2018-039A,2026-06-26T03:59:31.591104,14.26737139,.0000746,98.6245,244.5697,106.5993,253.5269,0,U,43437,999,42540,.59426E-4,.1E-5,0
FENGYUN 2H,2018-050A,2026-06-26T02:39:58.099968,1.00269792,.0001677,3.0548,78.9761,124.2863,190.3122,0,U,43491,999,2952,0,-.121E-5,0
METOP-C,2018-087A,2026-06-26T03:33:08.502048,14.21514306,.0002031,98.6640,236.5877,118.0932,242.0451,0,U,43689,999,39610,.5648E-4,.8E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-06-25T20:03:12.714048,1.00270592,.0002457,0.0442,157.6311,293.4522,251.9424,0,U,43823,999,2771,0,-.333E-5,0
METEOR-M2 2,2019-038A,2026-06-26T05:40:05.403360,14.24368452,.0001705,98.9146,164.6551,35.5385,324.5906,0,U,44387,999,36258,.10735E-3,.202E-5,0
ARKTIKA-M 1,2021-016A,2026-06-24T11:15:18.372960,2.00620016,.7291,63.2470,56.5720,269.9787,14.5750,0,U,47719,999,3893,0,-.298E-5,0
FENGYUN 3E,2021-062A,2026-06-26T03:37:26.037120,14.19903700,.0002787,98.7495,180.4590,71.7586,288.3894,0,U,49008,999,25785,-.90576E-4,-.236E-5,0
GOES 18,2022-021A,2026-06-26T05:14:46.220928,1.00273030,.0000633,0.0070,70.8869,53.6380,91.5066,0,U,51850,999,668,0,.108E-5,0
NOAA 21 (JPSS-2),2022-150A,2026-06-26T03:02:25.004256,14.19538014,.000219,98.7060,115.7657,139.9532,220.1806,0,U,54234,999,18781,.31577E-4,.23E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-06-26T03:59:47.278752,1.00275266,.0003629,0.7482,24.4152,71.6122,237.8767,0,U,54743,999,1306,0,.3E-7,0
TIANMU-1 03,2023-039A,2026-06-26T04:02:13.280928,15.47526611,.0003992,97.5231,351.4906,77.8303,282.3393,0,U,55973,999,18222,.31863E-3,.16302E-3,0
TIANMU-1 04,2023-039B,2026-06-26T05:15:07.513344,15.48136677,.0004432,97.5169,350.6974,70.8846,289.2883,0,U,55974,999,18224,.3391E-3,.17731E-3,0
TIANMU-1 05,2023-039C,2026-06-26T05:08:16.288224,15.47453398,.0003965,97.5212,351.1498,92.6285,267.5419,0,U,55975,999,18221,.3304E-3,.16865E-3,0
TIANMU-1 06,2023-039D,2026-06-26T05:20:48.339744,15.48038075,.0004152,97.5221,351.8036,87.6171,272.5555,0,U,55976,999,18224,.33252E-3,.17324E-3,0
FENGYUN 3G,2023-055A,2026-06-26T04:19:02.655840,15.53012960,.0007231,49.9933,299.6734,334.0018,26.0585,0,U,56232,999,18140,.39043E-3,.24484E-3,0
METEOR-M2 3,2023-091A,2026-06-26T05:34:53.899392,14.24047445,.0004791,98.6079,232.0257,133.1982,226.9598,0,U,57166,999,15580,.17969E-4,-.2E-7,0
TIANMU-1 07,2023-101A,2026-06-26T04:36:16.966656,15.29906094,.0004335,97.2594,227.6533,103.0761,257.0964,0,U,57399,999,16302,.23729E-3,.6799E-4,0
TIANMU-1 08,2023-101B,2026-06-26T03:48:12.703104,15.29909999,.0005699,97.2583,227.3900,93.7061,266.4832,0,U,57400,999,16301,.25258E-3,.7244E-4,0
TIANMU-1 09,2023-101C,2026-06-26T04:58:14.397312,15.29945233,.0004887,97.2540,226.8487,106.4824,253.6954,0,U,57401,999,16302,.25955E-3,.7454E-4,0
TIANMU-1 10,2023-101D,2026-06-26T04:11:53.138976,15.29916587,.0006438,97.2620,227.8769,103.2903,256.9056,0,U,57402,999,16301,.25482E-3,.7311E-4,0
FENGYUN 3F,2023-111A,2026-06-26T04:55:26.413248,14.19940442,.0001552,98.6834,247.0458,86.7314,273.4040,0,U,57490,999,15014,.34332E-4,.3E-6,0
ARKTIKA-M 2,2023-198A,2026-06-23T17:46:44.121216,2.00611379,.69049491,63.2421,153.6337,267.3888,18.7567,0,U,58584,999,1845,0,.167E-5,0
TIANMU-1 11,2023-205A,2026-06-26T05:27:35.554176,15.27082457,.0007828,97.3446,198.6423,344.5577,15.5422,0,U,58645,999,13890,.22759E-3,.5978E-4,0
TIANMU-1 12,2023-205B,2026-06-26T03:10:51.310848,15.27049196,.0005677,97.3435,198.3028,328.7250,31.3650,0,U,58646,999,13887,.25067E-3,.6582E-4,0
TIANMU-1 13,2023-205C,2026-06-26T03:58:26.143104,15.26901598,.0005082,97.3462,198.6093,301.9267,58.1478,0,U,58647,999,13887,.23435E-3,.6121E-4,0
TIANMU-1 14,2023-205D,2026-06-26T05:11:07.287648,15.26946849,.0005982,97.3399,197.8337,307.5455,52.5240,0,U,58648,999,13888,.24093E-3,.6304E-4,0
TIANMU-1 19,2023-208A,2026-06-26T05:41:54.523104,15.31702296,.0003442,97.4508,293.5840,284.4941,75.5918,0,U,58660,999,13871,.29527E-3,.8963E-4,0
TIANMU-1 20,2023-208B,2026-06-26T03:18:12.902976,15.32889938,.0005579,97.4450,294.1284,294.8685,65.1976,0,U,58661,999,13879,.28814E-3,.9079E-4,0
TIANMU-1 21,2023-208C,2026-06-26T04:15:48.117600,15.35227310,.0005659,97.4508,296.8882,284.2223,75.8392,0,U,58662,999,13894,.30307E-3,.1029E-3,0
TIANMU-1 22,2023-208D,2026-06-26T03:46:01.252416,15.31174991,.0002449,97.4504,293.4316,324.6794,35.4284,0,U,58663,999,13870,.28313E-3,.845E-4,0
TIANMU-1 15,2024-004A,2026-06-26T06:32:46.110624,15.26798294,.0005739,97.4665,3.4651,314.8530,45.2242,0,U,58700,999,13716,.23379E-3,.6086E-4,0
TIANMU-1 16,2024-004B,2026-06-26T04:44:48.048576,15.26834218,.0004948,97.4614,2.6173,334.4568,25.6425,0,U,58701,999,13715,.24123E-3,.6288E-4,0
TIANMU-1 17,2024-004C,2026-06-26T04:23:51.789984,15.26832991,.0004628,97.4642,3.0911,341.8459,18.2614,0,U,58702,999,13714,.24024E-3,.6261E-4,0
TIANMU-1 18,2024-004D,2026-06-26T05:22:21.619776,15.26883814,.0003387,97.4660,3.3923,327.3457,32.7572,0,U,58703,999,13715,.22243E-3,.5799E-4,0
INSAT-3DS,2024-033A,2026-06-26T02:40:43.027968,1.00270750,.0001449,0.0597,101.6372,343.2032,311.6553,0,U,58990,999,4715,0,-.145E-5,0
METEOR-M2 4,2024-039A,2026-06-26T04:29:35.090016,14.22430424,.0007775,98.7013,136.3722,136.7485,223.4304,0,U,59051,999,12054,.24819E-4,.12E-6,0
GOES 19,2024-119A,2026-06-26T03:34:38.794368,1.00271463,.0000516,0.0451,166.7323,335.1295,110.8843,0,U,60133,999,705,0,-.237E-5,0
MTG-S1,2025-143A,2026-06-24T17:46:37.650720,1.00400949,.00005853,0.5970,340.6178,288.6722,269.7793,0,U,64723,999,349,0,.23E-6,0
METOP-SGA1,2025-172A,2026-06-26T03:50:25.328832,14.19816449,.0008139,98.6642,236.6971,27.5405,332.6201,0,U,65159,999,4506,.39427E-4,.4E-6,0
FENGYUN 3H,2025-219A,2026-06-25T20:23:02.120640,14.19921827,.0001524,98.6769,117.4501,71.0909,289.0432,0,U,65815,999,3861,.37744E-4,.37E-6,0
