OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-12T20:30:21.151872,14.14484900,.0008122,98.9896,217.8517,76.9620,47.6127,0,U,28054,999,17311,-.98782E-6,-.47E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-12T17:08:58.401312,1.00270809,.0002069,9.4169,53.9114,356.4879,183.1097,0,U,28912,999,725,0,.116E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-12T20:06:31.267296,14.14996111,.0009855,98.7386,199.8837,349.7981,10.2991,0,U,29522,999,1605,.17325E-4,-.1E-6,0
FENGYUN 3A,2008-026A,2026-07-12T18:34:14.051136,14.19576150,.0009719,98.6887,134.1290,58.0752,302.1369,0,U,32958,999,93903,.23941E-4,.7E-7,0
GOES 14,2009-033A,2026-07-12T17:32:04.044768,1.00099292,.0001871,1.7530,82.7242,40.4456,197.0701,0,U,35491,999,684,0,-.358E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-12T21:09:28.443744,14.14910734,.0011087,98.9054,174.5969,171.9641,188.1712,0,U,35951,999,86322,.1109E-3,.17E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-12T20:32:21.601248,1.00268267,.0005192,1.3454,82.4955,53.8075,165.8685,0,U,36411,999,5989,0,.2E-6,0
COMS 1,2010-032A,2026-07-12T09:57:37.507680,0.99168607,.00112508,4.8673,75.0515,14.7069,323.0598,0,U,36744,999,5133,0,-.249E-5,0
FENGYUN 3B,2010-059A,2026-07-12T21:59:34.403424,14.14847265,.0023093,98.9615,240.0379,112.7848,11.9301,0,U,37214,999,81106,.10245E-3,.153E-5,0
SUOMI NPP,2011-061A,2026-07-12T20:33:17.693856,14.19522337,.000065,98.7956,134.5579,228.5544,131.5576,0,U,37849,999,76208,.26468E-4,.11E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-12T18:38:41.968032,1.00270301,.000108,4.7299,60.8910,17.5629,131.9395,0,U,38552,999,5111,0,-.12E-6,0
METOP-B,2012-049A,2026-07-12T19:29:08.045088,14.21445959,.0001061,98.6491,244.7981,270.2000,89.9056,0,U,38771,999,71690,.43532E-4,.52E-6,0
