OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-03T12:30:09.743040,14.14481834,.0007034,98.9894,178.2585,176.6061,287.7630,0,U,28054,999,16755,.3643E-4,.24E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-02T22:21:48.669120,1.00278852,.0001283,9.3297,54.3074,6.0478,212.2961,0,U,28912,999,685,0,.131E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-03T10:50:25.977120,14.14990980,.0011325,98.7378,161.3028,94.4766,265.7701,0,U,29522,999,1048,.53981E-4,.61E-6,0
FENGYUN 3A,2008-026A,2026-06-03T10:39:20.170944,14.19568113,.000899,98.6881,95.5346,160.5127,199.6394,0,U,32958,999,93345,.67514E-4,.99E-6,0
GOES 14,2009-033A,2026-06-03T11:27:08.809920,1.00115856,.0002156,1.6549,83.2049,358.4758,131.6864,0,U,35491,999,645,0,-.222E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-03T11:49:42.960576,14.14888769,.0009963,98.9032,135.2922,293.1265,66.8858,0,U,35951,999,85765,.1714E-3,.286E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-03T12:11:48.703776,1.00276026,.0005516,1.2404,83.0933,34.8267,20.5358,0,U,36411,999,5950,0,.31E-6,0
COMS 1,2010-032A,2026-06-01T17:43:38.675712,1.00271905,.00010648,4.7700,75.5552,351.7830,216.9341,0,U,36744,999,5093,0,-.334E-5,0
FENGYUN 3B,2010-059A,2026-06-03T12:32:20.588928,14.14838276,.0021189,98.9623,200.4782,223.6539,242.4391,0,U,37214,999,80549,.67358E-4,.85E-6,0
SUOMI NPP,2011-061A,2026-06-03T10:54:52.609248,14.19514350,.0002244,98.7952,95.4250,36.0736,324.0591,0,U,37849,999,75649,.65289E-4,.93E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-02T23:55:06.438720,1.00275412,.00019072,4.6383,61.0835,337.3022,211.9971,0,U,38552,999,5071,0,.5E-7,0
METOP-B,2012-049A,2026-06-03T11:07:09.100128,14.21428845,.0002983,98.6510,206.2356,50.5496,309.5945,0,U,38771,999,71131,.82175E-4,.136E-5,0
INSAT-3D,2013-038B,2026-06-03T12:30:44.474976,1.00269822,.0000941,1.8908,82.7128,345.6991,140.7686,0,U,39216,999,4694,0,-.327E-5,0
FENGYUN 3C,2013-052A,2026-06-03T11:23:15.563616,14.15751712,.0015796,98.4980,128.9796,64.7816,295.4995,0,U,39260,999,65662,.80395E-4,.117E-5,0
METEOR-M 2,2014-037A,2026-06-03T11:45:28.827072,14.21457575,.0007052,98.5106,130.7142,77.2080,282.9886,0,U,40069,999,61737,.15262E-3,.292E-5,0
HIMAWARI-8,2014-060A,2026-06-03T12:33:51.676128,1.00272983,.0000979,0.0163,356.1790,90.3189,134.6219,0,U,40267,999,4262,0,-.263E-5,0
FENGYUN 2G,2014-090A,2026-06-02T23:11:06.074592,1.00279700,.0003383,5.6039,72.9861,154.7339,110.9679,0,U,40367,999,4185,0,-.292E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-03T06:48:23.473728,1.00275961,.0001624,3.1675,71.1861,2.8008,289.1983,0,U,40732,999,707,0,.74E-6,0
ELEKTRO-L 2,2015-074A,2026-06-03T01:33:22.575168,1.00272380,.00012833,6.6592,70.6949,281.6013,268.0921,0,U,41105,999,3836,0,-.108E-5,0
SENTINEL-3A,2016-011A,2026-06-03T11:18:23.954112,14.26736025,.0001305,98.6252,222.0511,106.0370,254.0954,0,U,41335,999,53610,.77339E-4,.144E-5,0
INSAT-3DR,2016-054A,2026-06-03T12:14:48.418368,1.00271332,.0010333,0.1389,86.9864,189.3643,233.3252,0,U,41752,999,3568,0,-.65E-6,0
HIMAWARI-9,2016-064A,2026-06-03T09:08:36.222720,1.00271020,.0001578,0.0404,176.3965,303.9244,49.4381,0,U,41836,999,3507,0,-.263E-5,0
GOES 16,2016-071A,2026-06-03T13:03:16.625088,1.00271274,.0000716,0.3057,85.6638,317.3828,300.1223,0,U,41866,999,3496,0,-.79E-6,0
FENGYUN 4A,2016-077A,2026-06-03T10:46:16.764960,1.00276998,.0008165,2.2885,80.4338,151.6324,305.1200,0,U,41882,999,3479,0,-.345E-5,0
CYGFM05,2016-078A,2026-06-02T21:00:29.205792,15.55995219,.0007856,34.9582,355.3147,5.8929,354.1887,0,U,41884,999,52652,.3326E-3,.23955E-3,0
CYGFM04,2016-078B,2026-06-02T21:21:11.085696,15.60660349,.0006403,34.9336,323.6173,49.5131,310.6151,0,U,41885,999,52676,.3677E-3,.3163E-3,0
CYGFM02,2016-078C,2026-06-02T20:28:48.310752,15.63508394,.000735,34.9418,318.8045,51.3779,308.7605,0,U,41886,999,52692,.38352E-3,.36913E-3,0
CYGFM01,2016-078D,2026-06-02T20:53:04.868736,15.56648719,.0007692,34.9412,356.5208,359.9087,0.1635,0,U,41887,999,52647,.33585E-3,.24789E-3,0
CYGFM08,2016-078E,2026-06-02T22:01:40.968192,15.59219244,.00084861,34.9442,336.1539,33.1791,326.9465,0,U,41888,999,52674,.34700263E-3,.28248E-3,0
CYGFM07,2016-078G,2026-06-02T21:04:10.261056,15.59320598,.0006783,34.9458,324.7744,48.8177,311.3132,0,U,41890,999,52676,.3624E-3,.29605E-3,0
CYGFM03,2016-078H,2026-06-02T20:22:18.765984,15.59313898,.000644,34.9414,326.9091,34.8919,325.2227,0,U,41891,999,52673,.36146E-3,.29517E-3,0
FENGYUN 3D,2017-072A,2026-06-03T11:24:20.467296,14.19737351,.0002607,99.0118,128.6504,84.2701,275.8772,0,U,43010,999,44304,.19393E-3,.364E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-06-03T11:13:49.857024,14.19509060,.0000676,98.7770,94.0527,35.2535,324.8685,0,U,43013,999,44252,.54031E-4,.7E-6,0
GOES 17,2018-022A,2026-06-03T11:28:15.381120,1.00271913,.000078,0.9030,85.9662,2.6421,245.9054,0,U,43226,999,3028,0,-.171E-5,0
SENTINEL-3B,2018-039A,2026-06-03T03:55:46.609824,14.26737564,.0000991,98.6251,221.8966,74.7184,285.4106,0,U,43437,999,42212,.76454024E-4,.141E-5,0
FENGYUN 2H,2018-050A,2026-06-03T12:16:25.761792,1.00272108,.0001424,2.9967,79.2310,127.8602,308.4432,0,U,43491,999,2930,0,-.12E-5,0
