OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-19T20:23:09.710016,14.14483115,.0007856,98.9889,194.6954,133.4044,271.5711,0,U,28054,999,16986,.17298E-5,-.42E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-19T18:13:33.368736,1.00273543,.0001763,9.3680,54.1448,346.3044,186.5669,0,U,28912,999,702,0,.115E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-19T18:51:51.631200,14.14993179,.0011079,98.7378,177.3029,52.6831,307.5351,0,U,29522,999,1279,.17477E-4,-.9E-7,0
FENGYUN 3A,2008-026A,2026-06-19T17:25:00.963840,14.19571589,.0009687,98.6883,111.5114,117.0201,243.1965,0,U,32958,999,93576,.4912E-4,.6E-6,0
GOES 14,2009-033A,2026-06-19T20:09:46.773216,1.00110180,.0001891,1.6979,83.0125,13.0047,254.7779,0,U,35491,999,661,0,-.307E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-19T19:52:43.487040,14.14898255,.000995,98.9038,151.5916,241.1333,118.8842,0,U,35951,999,85996,.14171E-3,.229E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-19T19:27:31.774752,1.00266643,.0004906,1.2858,82.8080,42.1464,138.6248,0,U,36411,999,5966,0,.14E-6,0
COMS 1,2010-032A,2026-06-19T19:55:02.604000,0.99163136,.0011627,4.8128,75.3251,12.2751,182.1056,0,U,36744,999,5111,0,.85E-6,0
FENGYUN 3B,2010-059A,2026-06-19T20:36:04.262688,14.14841265,.0022078,98.9611,216.8846,176.4669,289.1158,0,U,37214,999,80780,.33874E-4,.2E-6,0
SUOMI NPP,2011-061A,2026-06-19T21:04:22.780416,14.19517888,.0001382,98.7953,111.7357,0.4727,359.6450,0,U,37849,999,75882,.49484E-4,.6E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-19T00:54:03.444768,1.00266258,.0001437,4.6769,61.0157,1.0805,218.9888,0,U,38552,999,5087,0,-.14E-6,0
METOP-B,2012-049A,2026-06-19T20:44:52.196064,14.21440772,.0002031,98.6503,222.3101,12.3178,347.8049,0,U,38771,999,71364,.48775E-4,.63E-6,0
INSAT-3D,2013-038B,2026-06-19T18:37:25.732992,1.00268166,.0000612,1.9338,82.5103,325.7665,268.5563,0,U,39216,999,4710,0,-.345E-5,0
FENGYUN 3C,2013-052A,2026-06-19T19:12:06.923232,14.15755598,.0015094,98.4987,144.5549,20.4550,339.7226,0,U,39260,999,65893,.4945E-4,.56E-6,0
METEOR-M 2,2014-037A,2026-06-19T21:22:46.309728,14.21461409,.0006646,98.5120,146.5336,37.6683,322.4959,0,U,40069,999,61970,-.6896E-4,-.193E-5,0
HIMAWARI-8,2014-060A,2026-06-19T18:27:50.283072,1.00270956,.000113,0.0163,46.0851,46.9314,232.5959,0,U,40267,999,4278,0,-.281E-5,0
FENGYUN 2G,2014-090A,2026-06-19T18:28:56.548416,1.00270908,.0003826,5.6465,72.7874,158.5034,53.6178,0,U,40367,999,4202,0,-.31E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-19T18:03:16.636032,1.00263852,.0002414,3.2073,71.0913,346.2837,131.0177,0,U,40732,999,724,0,.56E-6,0
