OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-31T20:52:48.177120,14.14485887,.0007534,98.9886,236.9919,29.0841,31.8357,0,U,28054,999,17580,.19047E-4,-.9E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-31T16:14:16.562976,1.00267637,.000279,9.4576,53.7167,10.7179,174.1923,0,U,28912,999,744,0,.128E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-31T20:37:10.299936,14.14998524,.0008988,98.7397,218.5184,291.4473,68.5741,0,U,29522,999,1874,.44605E-4,.43E-6,0
FENGYUN 3A,2008-026A,2026-07-31T19:18:04.972608,14.19579615,.0008879,98.6889,152.8048,7.3595,352.7710,0,U,32958,999,94173,.56053E-4,.75E-6,0
EWS-G3 (GOES 14),2009-033A,2026-07-31T18:16:36.751008,1.00089549,.0002218,1.7993,82.4831,51.1160,204.4118,0,U,35491,999,703,0,-.343E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-31T19:59:50.904384,14.14920417,.0012034,98.9074,193.5131,120.7850,239.4509,0,U,35951,999,86590,.13695E-3,.22E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-31T19:44:35.561184,1.00272627,.0005663,1.3957,82.2643,58.0154,168.5689,0,U,36411,999,6008,0,.27E-6,0
COMS 1,2010-032A,2026-07-31T05:39:45.620352,0.99164001,.00112902,4.9132,74.8191,17.0145,200.1603,0,U,36744,999,5152,0,.24E-6,0
FENGYUN 3B,2010-059A,2026-07-31T21:04:46.257888,14.14849201,.0023066,98.9594,259.0759,61.5436,111.2014,0,U,37214,999,81374,.39742E-5,-.37E-6,0
SUOMI NPP,2011-061A,2026-07-31T19:36:39.708000,14.19525617,.0001649,98.7960,153.3905,158.2061,201.9185,0,U,37849,999,76477,.511E-4,.63E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-31T19:26:34.342944,1.00274545,.0001228,4.7724,60.7838,32.3171,148.0861,0,U,38552,999,5130,0,-.1E-7,0
METOP-B,2012-049A,2026-07-31T19:36:59.838336,14.21450360,.0001929,98.6477,263.4198,186.1312,173.9842,0,U,38771,999,71960,.62E-4,.92E-6,0
INSAT-3D,2013-038B,2026-07-31T18:20:51.345024,1.00275099,.0000924,2.0357,81.9775,86.8541,185.2528,0,U,39216,999,4752,0,-.334E-5,0
FENGYUN 3C,2013-052A,2026-07-31T20:24:59.014656,14.15763942,.0013456,98.5018,184.6830,253.9436,106.0258,0,U,39260,999,66488,.42287E-4,.42E-6,0
METEOR-M 2,2014-037A,2026-07-31T20:14:02.275296,14.21472893,.0004573,98.5149,187.0081,268.9414,91.1240,0,U,40069,999,62566,.37984E-4,.41E-6,0
HIMAWARI-8,2014-060A,2026-07-31T18:23:58.547040,1.00268138,.0001213,0.0169,70.7424,104.6394,190.6668,0,U,40267,999,4320,0,0,0
FENGYUN 2G,2014-090A,2026-07-31T21:22:21.633888,1.00274901,.0003848,5.7471,72.2604,169.0575,128.4746,0,U,40367,999,4244,0,-.298E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-07-31T19:29:11.590944,1.00277070,.0001912,3.3098,70.8128,356.9991,183.3174,0,U,40732,999,766,0,.68E-6,0
ELEKTRO-L 2,2015-074A,2026-07-31T19:22:27.238944,1.00272525,.0000682,6.8013,69.9673,205.1530,310.4621,0,U,41105,999,3895,0,-.113E-5,0
SENTINEL-3A,2016-011A,2026-07-31T19:39:33.506784,14.26738311,.000118,98.6225,279.5557,86.5229,273.6086,0,U,41335,999,54442,.57214E-4,.95E-6,0
INSAT-3DR,2016-054A,2026-07-31T14:39:38.132928,1.00272979,.0010555,0.0126,108.1269,159.3617,335.6373,0,U,41752,999,3626,0,-.72E-6,0
HIMAWARI-9,2016-064A,2026-07-30T21:52:16.511808,1.00271064,.00016056,0.0140,274.6714,248.8005,253.8778,0,U,41836,999,3564,0,-.27E-5,0
GOES 16,2016-071A,2026-07-31T15:31:28.169184,1.00271596,.0000977,0.4421,85.3409,91.5153,260.5744,0,U,41866,999,3554,0,-.85E-6,0
FENGYUN 4A,2016-077A,2026-07-30T21:47:24.478944,1.00277080,.00073305,2.4286,79.7684,164.2549,155.1031,0,U,41882,999,3536,0,-.353E-5,0
CYGFM05,2016-078A,2026-07-31T15:49:07.032288,15.58620741,.0006043,34.9578,325.6812,211.7286,148.3075,0,U,41884,999,53569,.31158E-3,.24755E-3,0
CYGFM04,2016-078B,2026-07-31T11:35:43.933632,15.64066293,.0005117,34.9322,292.1810,251.3189,108.6982,0,U,41885,999,53593,.32639538E-3,.32068E-3,0
CYGFM02,2016-078C,2026-07-31T12:28:52.954176,15.67543524,.00056785,34.9399,285.0708,253.4211,106.5893,0,U,41886,999,53612,.33845307E-3,.38293E-3,0
CYGFM01,2016-078D,2026-07-31T16:35:45.409056,15.59372500,.0005756,34.9408,326.1468,205.9741,154.0695,0,U,41887,999,53565,.31946E-3,.26124E-3,0
CYGFM08,2016-078E,2026-07-31T15:12:52.964640,15.62383196,.0006867,34.9436,304.8643,237.9557,122.0502,0,U,41888,999,53592,.32683E-3,.30056E-3,0
CYGFM07,2016-078G,2026-07-31T14:09:48.733632,15.62484161,.0005554,34.9447,293.4582,252.0852,107.9268,0,U,41890,999,53594,.31478E-3,.29045E-3,0
CYGFM03,2016-078H,2026-07-31T13:28:34.756032,15.62468025,.0005225,34.9402,295.5751,236.8362,123.1863,0,U,41891,999,53591,.32049E-3,.29553E-3,0
FENGYUN 3D,2017-072A,2026-07-31T21:34:09.245568,14.19747519,.000064,99.0161,188.1368,324.3812,35.7320,0,U,43010,999,45133,-.51897E-5,-.57E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-07-31T19:55:59.895840,14.19519128,.0001846,98.7775,151.8982,105.3169,254.8211,0,U,43013,999,45080,.36637E-4,.33E-6,0
GOES 17,2018-022A,2026-07-31T13:53:03.280416,1.00271273,.0000807,1.0457,85.0173,78.8313,264.1200,0,U,43226,999,3086,0,-.177E-5,0
SENTINEL-3B,2018-039A,2026-07-31T19:00:53.265024,14.26740514,.0001469,98.6224,279.6785,113.8639,246.2696,0,U,43437,999,43048,.61156E-4,.104E-5,0
