OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-24T07:10:38.917056,14.14483411,.00080216,98.9888,199.1745,122.3601,248.2272,0,U,28054,999,17049,.12536707E-4,-.21E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-23T23:32:58.585632,1.00276111,.00019691,9.3770,54.1031,353.1207,263.8503,0,U,28912,999,706,0,.123E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-24T05:46:47.229888,14.14993619,.00109119,98.7378,181.6666,40.9984,319.2008,0,U,29522,999,1342,.22159858E-4,0,0
FENGYUN 3A,2008-026A,2026-06-24T02:17:47.096736,14.19572310,.00098048,98.6884,115.7997,105.7515,254.4743,0,U,32958,999,93638,.39856081E-4,.41E-6,0
GOES 14,2009-033A,2026-06-24T04:11:38.697216,1.00109179,.00021517,1.7086,82.9684,15.8840,14.1532,0,U,35491,999,666,0,-.309E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-24T05:06:14.325984,14.14900436,.00100877,98.9040,155.9666,227.4595,132.5727,0,U,35951,999,86058,.14461939E-3,.235E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-24T02:40:53.142816,1.00267670,.0005175,1.2971,82.7580,42.3240,251.0022,0,U,36411,999,5970,0,.27E-6,0
COMS 1,2010-032A,2026-06-23T22:53:41.661888,0.99165102,.00118457,4.8229,75.2796,12.3938,214.3110,0,U,36744,999,5115,0,.83E-6,0
FENGYUN 3B,2010-059A,2026-06-24T07:27:55.071648,14.14841469,.00223222,98.9619,221.3560,163.7705,288.5796,0,U,37214,999,80843,-.17118991E-3,-.376E-5,0
SUOMI NPP,2011-061A,2026-06-24T05:57:22.293216,14.19518714,.00011371,98.7954,116.0760,347.2181,12.8966,0,U,37849,999,75944,.41921842E-4,.44E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-24T00:40:08.754240,1.00267892,.00016811,4.6882,60.9938,5.7005,215.7464,0,U,38552,999,5092,0,-.3E-7,0
METOP-B,2012-049A,2026-06-24T07:10:44.154624,14.21441005,.00017838,98.6501,226.6564,359.1090,1.0084,0,U,38771,999,71427,.52262534E-4,.71E-6,0
INSAT-3D,2013-038B,2026-06-24T00:47:38.523264,1.00272993,.00010584,1.9444,82.4640,357.3034,333.8484,0,U,39216,999,4714,0,-.333E-5,0
FENGYUN 3C,2013-052A,2026-06-24T06:03:36.576288,14.15756362,.00148582,98.4982,148.8030,7.9080,352.2326,0,U,39260,999,65956,.54028082E-4,.65E-6,0
METEOR-M 2,2014-037A,2026-06-24T06:07:11.246592,14.21464504,.00064411,98.5117,150.7431,26.7181,333.4328,0,U,40069,999,62032,.21600242E-3,.43E-5,0
HIMAWARI-8,2014-060A,2026-06-24T04:03:38.517984,1.00271272,.0001468,0.0215,297.2405,157.7200,18.9276,0,U,40267,999,4283,0,-.268E-5,0
FENGYUN 2G,2014-090A,2026-06-23T21:41:59.362656,1.00269968,.00035936,5.6568,72.7393,152.9330,111.5572,0,U,40367,999,4206,0,-.299E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-24T04:08:10.748832,1.00265250,.00022933,3.2181,71.0648,347.1800,285.6154,0,U,40732,999,728,0,.67E-6,0
ELEKTRO-L 2,2015-074A,2026-06-23T22:53:22.057728,1.00271133,.00007659,6.7110,70.4435,277.7123,252.7626,0,U,41105,999,3857,0,-.116E-5,0
SENTINEL-3A,2016-011A,2026-06-24T07:11:32.507520,14.26734381,.00014249,98.6246,242.5812,98.0107,262.1235,0,U,41335,999,53907,.47395482E-4,.71E-6,0
INSAT-3DR,2016-054A,2026-06-24T02:43:52.855680,1.00272215,.00101714,0.1238,86.2862,187.3214,113.5999,0,U,41752,999,3588,0,-.7E-6,0
HIMAWARI-9,2016-064A,2026-06-23T21:54:58.034016,1.00269596,.00011623,0.0192,19.9692,91.1134,270.5003,0,U,41836,999,3527,0,0,0
GOES 16,2016-071A,2026-06-24T04:43:25.433760,1.00271929,.00004829,0.3596,85.5430,358.6578,154.3108,0,U,41866,999,3517,0,-.84E-6,0
FENGYUN 4A,2016-077A,2026-06-23T17:05:02.563008,1.00265670,.00083687,2.3403,80.2217,152.9998,58.5685,0,U,41882,999,3499,0,-.352E-5,0
CYGFM05,2016-078A,2026-06-23T11:07:48.267840,15.56903024,.00078061,34.9559,219.0187,210.3577,149.6696,0,U,41884,999,52973,.2344543E-3,.17439E-3,0
CYGFM04,2016-078B,2026-06-24T07:25:48.854208,15.61852901,.00073085,34.9309,180.7447,255.3252,104.6663,0,U,41885,999,53011,.27164831E-3,.24447E-3,0
CYGFM02,2016-078C,2026-06-24T07:06:58.951296,15.64902406,.00082853,34.9389,175.1586,257.1230,102.8571,0,U,41886,999,53028,.29696244E-3,.30186E-3,0
CYGFM01,2016-078D,2026-06-23T12:19:52.756320,15.57590328,.00075473,34.9389,219.6930,205.2094,154.8263,0,U,41887,999,52969,.24119169E-3,.18414E-3,0
CYGFM08,2016-078E,2026-06-23T11:05:49.695936,15.60291307,.00090473,34.9419,199.4467,233.8204,126.1684,0,U,41888,999,52995,.24304127E-3,.20586E-3,0
CYGFM07,2016-078G,2026-06-24T07:36:12.437568,15.60432522,.00076755,34.9431,182.0924,255.1399,104.8477,0,U,41890,999,53011,.27436911E-3,.23368E-3,0
CYGFM03,2016-078H,2026-06-24T05:22:22.634112,15.60419928,.0007284,34.9385,184.6465,243.0211,116.9770,0,U,41891,999,53007,.2691785E-3,.22909E-3,0
FENGYUN 3D,2017-072A,2026-06-24T06:22:02.773632,14.19742043,.0002401,99.0129,149.8154,50.8041,309.3347,0,U,43010,999,44599,.24723433E-3,.477E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-06-24T04:34:57.392256,14.19512876,.00005063,98.7772,114.5913,130.2018,229.9202,0,U,43013,999,44546,.31656711E-4,.23E-6,0
GOES 17,2018-022A,2026-06-24T07:07:20.750016,1.00273081,.00005798,0.9553,85.5877,16.6900,187.4905,0,U,43226,999,3049,0,-.175E-5,0
SENTINEL-3B,2018-039A,2026-06-24T04:51:53.400096,14.26736509,.00007319,98.6245,242.6343,102.3098,257.8165,0,U,43437,999,42512,.50077163E-4,.78E-6,0
FENGYUN 2H,2018-050A,2026-06-24T02:45:22.711680,1.00269578,.00016752,3.0500,79.0011,128.9794,184.9906,0,U,43491,999,2950,0,-.124E-5,0
METOP-C,2018-087A,2026-06-24T05:56:28.993920,14.21513775,.00019744,98.6641,234.7221,120.7677,239.3695,0,U,43689,999,39583,.52361557E-4,.71E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-06-23T17:06:39.470112,1.00271032,.00023458,0.0498,141.1546,308.4741,207.1719,0,U,43823,999,2769,0,-.338E-5,0
METEOR-M2 2,2019-038A,2026-06-24T06:27:46.090944,14.24368362,.00017996,98.9149,162.6593,37.9572,322.1733,0,U,44387,999,36230,.11363213E-3,.217E-5,0
ARKTIKA-M 1,2021-016A,2026-06-17T11:46:36.471360,2.00622504,.72885287,63.2922,57.5948,269.9420,14.6012,0,U,47719,999,3879,0,-.21E-5,0
FENGYUN 3E,2021-062A,2026-06-24T07:39:09.098784,14.19904912,.00028174,98.7498,178.6474,73.8457,286.3029,0,U,49008,999,25759,.21683659E-4,.2E-7,0
GOES 18,2022-021A,2026-06-23T22:18:18.296352,1.00272065,.00005086,0.0347,147.7106,337.3264,344.6155,0,U,51850,999,666,0,.103E-5,0
NOAA 21 (JPSS-2),2022-150A,2026-06-24T05:21:58.029984,14.19566515,.00020075,98.7060,113.8947,139.2826,220.8501,0,U,54234,999,18754,.36182546E-4,.33E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-06-24T04:05:18.524256,1.00274754,.00035407,0.7461,24.1339,71.1695,237.9898,0,U,54743,999,1304,0,-.1E-7,0
TIANMU-1 03,2023-039A,2026-06-24T07:01:54.303168,15.47461877,.00040344,97.5237,349.5412,82.6225,277.5483,0,U,55973,999,18193,.26703612E-3,.13612E-3,0
TIANMU-1 04,2023-039B,2026-06-24T06:42:47.303424,15.48065558,.00045505,97.5173,348.6816,76.0507,284.1249,0,U,55974,999,18194,.27314039E-3,.14223E-3,0
TIANMU-1 05,2023-039C,2026-06-24T06:34:42.295296,15.47385038,.00040432,97.5217,349.1342,97.8010,262.3698,0,U,55975,999,18191,.26472901E-3,.13457E-3,0
TIANMU-1 06,2023-039D,2026-06-24T06:48:17.517312,15.47968226,.00042143,97.5226,349.7865,92.5031,267.6701,0,U,55976,999,18194,.27718436E-3,.14385E-3,0
FENGYUN 3G,2023-055A,2026-06-24T05:59:22.898112,15.52907569,.00071728,49.9932,309.6241,326.0285,34.0222,0,U,56232,999,18110,.3399574E-3,.21166E-3,0
METEOR-M2 3,2023-091A,2026-06-24T06:21:55.409760,14.24047293,.00047037,98.6080,230.0988,138.0519,222.1021,0,U,57166,999,15552,.11251092E-4,-.17E-6,0
TIANMU-1 07,2023-101A,2026-06-24T07:04:54.741792,15.29877856,.000435,97.2594,225.8001,106.9430,253.2288,0,U,57399,999,16273,.19485911E-3,.5564E-4,0
TIANMU-1 08,2023-101B,2026-06-24T06:16:50.881728,15.29882062,.00056952,97.2582,225.5370,97.9984,262.1903,0,U,57400,999,16272,.18788807E-3,.5364E-4,0
TIANMU-1 09,2023-101C,2026-06-24T05:52:45.206688,15.29915211,.00048773,97.2540,224.9328,111.0942,249.0821,0,U,57401,999,16272,.19327767E-3,.5525E-4,0
TIANMU-1 10,2023-101D,2026-06-24T06:40:31.974240,15.29887711,.00064257,97.2620,226.0230,107.9317,252.2625,0,U,57402,999,16272,.2049619E-3,.586E-4,0
FENGYUN 3F,2023-111A,2026-06-24T07:15:45.131616,14.19940126,.00015592,98.6834,245.1788,87.9729,272.1626,0,U,57490,999,14987,.3336434E-4,.27E-6,0
ARKTIKA-M 2,2023-198A,2026-06-23T17:46:44.121216,2.00611379,.69049491,63.2421,153.6337,267.3888,18.7567,0,U,58584,999,1845,0,.167E-5,0
TIANMU-1 11,2023-205A,2026-06-24T07:51:11.198880,15.27058248,.00080927,97.3448,196.7719,351.8463,8.2643,0,U,58645,999,13861,.18587771E-3,.4865E-4,0
TIANMU-1 12,2023-205B,2026-06-24T07:08:44.876832,15.27024718,.00058818,97.3438,196.4972,336.4649,23.6320,0,U,58646,999,13859,.18701617E-3,.4888E-4,0
TIANMU-1 13,2023-205C,2026-06-24T07:56:04.456896,15.26877486,.00052092,97.3465,196.8032,310.7915,49.2872,0,U,58647,999,13859,.19190079E-3,.4995E-4,0
TIANMU-1 14,2023-205D,2026-06-24T07:34:28.217568,15.26922063,.00061409,97.3400,195.9646,315.9553,44.1197,0,U,58648,999,13859,.1868027E-3,.4867E-4,0
TIANMU-1 19,2023-208A,2026-06-24T06:39:39.888864,15.31665075,.00034448,97.4504,291.6140,294.1862,65.9019,0,U,58660,999,13841,.24426232E-3,.7391E-4,0
TIANMU-1 20,2023-208B,2026-06-24T07:26:09.744000,15.32855814,.00056317,97.4446,292.2892,303.0667,57.0034,0,U,58661,999,13851,.22073779E-3,.6927E-4,0
TIANMU-1 21,2023-208C,2026-06-24T06:53:53.221056,15.35184841,.00056782,97.4506,294.9781,292.6020,67.4623,0,U,58662,999,13865,.25479091E-3,.8625E-4,0
TIANMU-1 22,2023-208D,2026-06-24T06:16:55.015968,15.31142284,.00025622,97.4500,291.5282,334.3500,25.7613,0,U,58663,999,13841,.22527929E-3,.6699E-4,0
TIANMU-1 15,2024-004A,2026-06-23T10:54:57.018240,15.27076957,.00060849,97.4673,0.6467,339.0112,21.0876,0,U,58700,999,13673,.17151603E-3,.4482E-4,0
TIANMU-1 16,2024-004B,2026-06-24T07:07:57.191808,15.26810146,.00051227,97.4619,0.7182,341.6523,18.4530,0,U,58701,999,13686,.18069241E-3,.4687E-4,0
TIANMU-1 17,2024-004C,2026-06-24T06:47:00.813984,15.26809020,.0004826,97.4648,1.1911,349.3020,10.8115,0,U,58702,999,13685,.18412051E-3,.4777E-4,0
TIANMU-1 18,2024-004D,2026-06-24T07:45:39.517920,15.27065777,.00033287,97.4664,1.4919,349.9344,10.1827,0,U,58703,999,13686,.18074041E-3,.4724E-4,0
INSAT-3DS,2024-033A,2026-06-24T02:46:07.639680,1.00271010,.00013641,0.0553,103.6589,339.4299,312.7994,0,U,58990,999,4713,0,-.149E-5,0
METEOR-M2 4,2024-039A,2026-06-24T06:54:41.287968,14.22430160,.00076624,98.7013,134.4969,141.7497,218.4226,0,U,59051,999,12027,.18333212E-4,-.3E-7,0
GOES 19,2024-119A,2026-06-24T05:26:35.860416,1.00271939,.00004238,0.0442,166.2457,340.0679,132.5258,0,U,60133,999,703,0,-.241E-5,0
MTG-S1,2025-143A,2026-06-24T04:05:11.035968,1.00400785,.00006287,0.5974,340.4907,289.7945,62.5960,0,U,64723,999,348,0,.2E-6,0
METOP-SGA1,2025-172A,2026-06-24T04:29:01.048416,14.19816040,.0008234,98.6643,234.7654,32.7851,327.3835,0,U,65159,999,4478,.31620811E-4,.24E-6,0
FENGYUN 3H,2025-219A,2026-06-24T07:10:40.063584,14.19921497,.0001541,98.6768,115.9299,71.7657,288.3688,0,U,65815,999,3839,.3562092E-4,.32E-6,0
