OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-17T04:04:25.302720,14.14483195,.0007757,98.9890,191.9980,140.2834,306.9694,0,U,28054,999,16948,.13945E-4,-.19E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-16T18:21:52.410816,1.00271877,.0001615,9.3608,54.1728,343.7501,188.2137,0,U,28912,999,699,0,.116E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-17T04:04:21.761184,14.14993061,.0011169,98.7378,174.7401,59.4497,300.7777,0,U,29522,999,1242,.17673E-4,-.9E-7,0
FENGYUN 3A,2008-026A,2026-06-16T18:22:10.191072,14.19571060,.0009574,98.6883,108.6064,124.7763,235.4315,0,U,32958,999,93534,.44318E-4,.5E-6,0
GOES 14,2009-033A,2026-06-16T18:49:22.482336,1.00110913,.0001742,1.6895,83.0460,11.3319,235.0763,0,U,35491,999,658,0,-.293E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-17T05:04:58.713888,14.14896735,.0009895,98.9037,148.9808,249.4531,110.5580,0,U,35951,999,85959,.13316E-3,.213E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-16T22:35:24.010368,1.00275936,.0005411,1.2775,82.8648,42.2478,182.6632,0,U,36411,999,5963,0,.14E-6,0
COMS 1,2010-032A,2026-06-16T22:48:42.214176,0.99162509,.0011488,4.8049,75.3571,11.7446,234.6783,0,U,36744,999,5108,0,.55E-6,0
FENGYUN 3B,2010-059A,2026-06-17T05:41:28.086432,14.14840646,.0021908,98.9617,214.2519,183.7669,258.0860,0,U,37214,999,80743,-.96994E-4,-.233E-5,0
SUOMI NPP,2011-061A,2026-06-17T04:47:22.962912,14.19517331,.0001534,98.7953,109.0755,6.8012,353.3185,0,U,37849,999,75844,.42621E-4,.45E-6,0
