OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-07T07:59:19.999968,14.14486202,.00071914,98.9886,243.4970,11.8097,180.7106,0,U,28054,999,17671,-.19394E-5,-.49E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-07T03:55:32.329632,1.00269837,.00024656,9.4725,53.6489,8.6435,357.9667,0,U,28912,999,751,0,.121E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-07T07:03:08.674560,14.14999551,.00088893,98.7403,224.8229,270.7575,89.2580,0,U,29522,999,1965,.30058606E-4,.15E-6,0
FENGYUN 3A,2008-026A,2026-08-07T06:55:40.366560,14.19580663,.00084934,98.6893,159.1689,348.7746,11.3240,0,U,32958,999,94265,.3380733E-4,.28E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-07T00:48:36.312768,1.00085341,.00020444,1.8153,82.3820,64.2330,291.4141,0,U,35491,999,709,0,-.331E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-07T06:26:18.372480,14.14923585,.00122167,98.9084,199.9373,104.1110,256.1421,0,U,35951,999,86681,.13264974E-3,.212E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-07T04:00:31.851648,1.00272409,.00055018,1.4129,82.1811,63.5343,293.3854,0,U,36411,999,6014,0,.23E-6,0
COMS 1,2010-032A,2026-08-07T04:48:09.531648,0.99164197,.00108559,4.9309,74.7255,17.9626,165.4908,0,U,36744,999,5159,0,.81E-6,0
FENGYUN 3B,2010-059A,2026-08-07T07:20:34.386720,14.14850367,.00228955,98.9589,265.5284,43.9802,89.4962,0,U,37214,999,81465,-.24970168E-4,-.93E-6,0
SUOMI NPP,2011-061A,2026-08-07T07:14:36.053952,14.19526686,.00019935,98.7963,159.8319,144.0258,216.1053,0,U,37849,999,76569,.40698809E-4,.41E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-07T05:25:12.367776,1.00275001,.00008506,4.7878,60.7431,39.7400,296.7543,0,U,38552,999,5136,0,-.6E-7,0
METOP-B,2012-049A,2026-08-07T07:02:19.415328,14.21451684,.00023184,98.6470,269.7640,168.6029,191.5201,0,U,38771,999,72052,.36321489E-4,.36E-6,0
INSAT-3D,2013-038B,2026-08-07T06:02:01.337568,1.00271293,.00010306,2.0522,81.8665,111.6332,342.3064,0,U,39216,999,4759,0,-.339E-5,0
