OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-26T07:15:56.083680,14.14483633,.00080808,98.9888,201.1913,117.3549,10.5354,0,U,28054,999,17077,.31417816E-4,.15E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-25T19:39:35.247744,1.00277120,.00019938,9.3807,54.0841,355.8110,204.6730,0,U,28912,999,708,0,.125E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-26T06:59:41.317152,14.14993958,.00108157,98.7378,183.6752,35.6006,324.5887,0,U,29522,999,1371,.42990657E-4,.4E-6,0
FENGYUN 3A,2008-026A,2026-06-26T06:44:10.023648,14.19572949,.00098638,98.6884,117.9439,100.2197,260.0092,0,U,32958,999,93669,.50626301E-4,.64E-6,0
GOES 14,2009-033A,2026-06-26T00:37:51.673728,1.00108583,.00022259,1.7132,82.9457,18.3992,318.9543,0,U,35491,999,667,0,-.312E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-26T06:19:19.837920,14.14901747,.0010175,98.9040,158.0129,220.9423,139.0987,0,U,35951,999,86087,.14844815E-3,.242E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-26T02:35:21.042816,1.00268017,.00052992,1.3019,82.7321,42.7545,251.1517,0,U,36411,999,5972,0,.3E-6,0
COMS 1,2010-032A,2026-06-26T05:53:04.811712,0.99166347,.00119157,4.8281,75.2521,12.8149,311.8972,0,U,36744,999,5117,0,.53E-6,0
FENGYUN 3B,2010-059A,2026-06-26T07:10:26.328576,14.14841799,.00224247,98.9620,223.3522,158.2234,333.5309,0,U,37214,999,80871,-.5127663E-4,-.144E-5,0
SUOMI NPP,2011-061A,2026-06-26T07:00:51.989760,14.19519176,.00010088,98.7954,118.1061,340.9026,19.2112,0,U,37849,999,75973,.49269216E-4,.59E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-26T00:34:16.711392,1.00268444,.00017419,4.6924,60.9829,8.1161,213.8156,0,U,38552,999,5094,0,0,0
METOP-B,2012-049A,2026-06-26T06:28:53.817312,14.21441627,.00016643,98.6500,228.5879,352.9810,7.1344,0,U,38771,999,71455,.62097672E-4,.92E-6,0
INSAT-3D,2013-038B,2026-06-26T06:19:27.725376,1.00272104,.00011475,1.9496,82.4380,0.6257,55.7124,0,U,39216,999,4717,0,-.329E-5,0
FENGYUN 3C,2013-052A,2026-06-26T05:33:09.633600,14.15757068,.00147075,98.4983,150.6910,2.3458,357.7784,0,U,39260,999,65984,.67081354E-4,.9E-6,0
METEOR-M 2,2014-037A,2026-06-26T05:25:18.612768,14.21463782,.00063586,98.5113,152.6441,21.7350,338.4097,0,U,40069,999,62060,.824295E-4,.138E-5,0
HIMAWARI-8,2014-060A,2026-06-25T23:59:15.745920,1.00270734,.0001539,0.0152,307.3027,150.6858,316.6040,0,U,40267,999,4284,0,-.265E-5,0
FENGYUN 2G,2014-090A,2026-06-25T18:12:17.409312,1.00269333,.0003599,5.6611,72.7168,151.3751,62.5277,0,U,40367,999,4208,0,-.296E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-26T05:45:13.065984,1.00265901,.00022599,3.2232,71.0531,347.3632,311.6946,0,U,40732,999,730,0,.7E-6,0
ELEKTRO-L 2,2015-074A,2026-06-25T22:47:48.794784,1.00271163,.00007276,6.7170,70.4166,286.6211,244.4527,0,U,41105,999,3859,0,-.113E-5,0
SENTINEL-3A,2016-011A,2026-06-26T06:19:10.960320,14.26734969,.00014331,98.6246,244.5165,97.0827,263.0517,0,U,41335,999,53935,.5607708E-4,.92E-6,0
INSAT-3DR,2016-054A,2026-06-26T02:38:20.755680,1.00272380,.00100787,0.1285,86.2314,187.0454,114.5183,0,U,41752,999,3590,0,-.66E-6,0
HIMAWARI-9,2016-064A,2026-06-26T06:14:04.286976,1.00271252,.00011398,0.0189,37.9796,73.7918,36.8940,0,U,41836,999,3530,0,-.264E-5,0
GOES 16,2016-071A,2026-06-26T06:07:46.653312,1.00272055,.00005599,0.3642,85.5313,4.8132,171.2863,0,U,41866,999,3519,0,-.8E-6,0
