OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-30T14:45:19.341216,14.14484160,.00081631,98.9887,205.5317,106.8557,6.5252,0,U,28054,999,17138,.29336955E-4,.11E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-29T21:25:50.589696,1.00278975,.00018795,9.3887,54.0422,0.6758,230.5171,0,U,28912,999,712,0,.127E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-30T12:49:08.228928,14.14994739,.00106017,98.7380,187.8311,24.2033,335.9637,0,U,29522,999,1431,.39305937E-4,.33E-6,0
FENGYUN 3A,2008-026A,2026-06-30T08:50:56.610528,14.19573724,.00098846,98.6885,121.9554,89.7733,270.4576,0,U,32958,999,93727,.51550923E-4,.65E-6,0
GOES 14,2009-033A,2026-06-30T13:00:04.486176,1.00106579,.00022785,1.7229,82.8929,23.4204,141.3212,0,U,35491,999,672,0,-.324E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-30T13:50:59.954784,14.14904214,.0010365,98.9044,162.3175,207.9564,152.1054,0,U,35951,999,86148,.15797142E-3,.261E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-30T12:40:05.136672,1.00268232,.00053953,1.3127,82.6673,44.8025,44.6480,0,U,36411,999,5977,0,.31E-6,0
COMS 1,2010-032A,2026-06-30T07:19:59.015424,0.99168295,.00118822,4.8371,75.2033,13.4117,320.9318,0,U,36744,999,5121,0,-.33E-6,0
FENGYUN 3B,2010-059A,2026-06-30T14:47:56.076000,14.14845019,.00225992,98.9616,227.6877,146.1954,5.2950,0,U,37214,999,80932,.86016389E-4,.121E-5,0
SUOMI NPP,2011-061A,2026-06-30T14:12:21.205440,14.19519995,.00007969,98.7955,122.3765,322.0785,38.0335,0,U,37849,999,76034,.50308932E-4,.62E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-30T07:13:59.589696,1.00269255,.00017009,4.7011,60.9585,13.1137,312.9416,0,U,38552,999,5098,0,.1E-7,0
METOP-B,2012-049A,2026-06-30T11:50:40.015680,14.21442894,.00014181,98.6498,232.7269,336.7677,23.3436,0,U,38771,999,71515,.70668436E-4,.111E-5,0
INSAT-3D,2013-038B,2026-06-30T12:58:49.605888,1.00270008,.00011365,1.9590,82.3849,10.1377,150.3013,0,U,39216,999,4721,0,-.33E-5,0
FENGYUN 3C,2013-052A,2026-06-30T13:01:06.509280,14.15757900,.00144785,98.4987,154.8044,349.8765,10.2116,0,U,39260,999,66045,.57348208E-4,.71E-6,0
METEOR-M 2,2014-037A,2026-06-30T12:28:21.385344,14.21464446,.00061216,98.5115,156.7860,10.1796,349.9505,0,U,40069,999,62121,-.48119264E-4,-.147E-5,0
HIMAWARI-8,2014-060A,2026-06-30T11:19:20.375040,1.00272906,.00011176,0.0179,7.3268,92.7584,128.9619,0,U,40267,999,4289,0,-.265E-5,0
FENGYUN 2G,2014-090A,2026-06-30T12:51:28.004256,1.00267656,.00036187,5.6716,72.6594,150.1606,348.2495,0,U,40367,999,4213,0,-.295E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-30T07:16:36.837696,1.00267182,.00022349,3.2333,71.0290,347.9888,337.8690,0,U,40732,999,734,0,.7E-6,0
ELEKTRO-L 2,2015-074A,2026-06-30T03:05:16.247328,1.00271247,.0000706,6.7257,70.3668,276.5342,323.0657,0,U,41105,999,3863,0,-.112E-5,0
SENTINEL-3A,2016-011A,2026-06-30T12:59:23.790912,14.26736236,.00014286,98.6245,248.7328,95.4943,264.6400,0,U,41335,999,53996,.6611564E-4,.116E-5,0
INSAT-3DR,2016-054A,2026-06-30T12:42:57.362112,1.00272411,.00100582,0.1381,86.0271,186.5269,270.7601,0,U,41752,999,3595,0,-.66E-6,0
HIMAWARI-9,2016-064A,2026-06-30T11:19:20.375040,1.00268792,.0001448,0.0363,264.6793,217.5339,106.9036,0,U,41836,999,3534,0,-.265E-5,0
GOES 16,2016-071A,2026-06-30T10:09:27.473760,1.00272064,.00006128,0.3729,85.5110,21.6977,218.9559,0,U,41866,999,3523,0,-.81E-6,0
FENGYUN 4A,2016-077A,2026-06-30T12:57:12.260736,1.00277229,.00079125,2.3554,80.1435,158.0034,358.4582,0,U,41882,999,3506,0,-.348E-5,0
CYGFM05,2016-078A,2026-06-30T09:18:52.572672,15.57216832,.00081876,34.9549,173.1377,267.4609,92.5178,0,U,41884,999,53081,.28033231E-3,.21122E-3,0
CYGFM04,2016-078B,2026-06-30T07:36:34.995744,15.62226848,.00069244,34.9312,140.6278,302.1921,57.8133,0,U,41885,999,53105,.3091871E-3,.28252E-3,0
CYGFM02,2016-078C,2026-06-30T07:00:40.818240,15.65341235,.00078386,34.9393,134.9390,304.6437,55.3551,0,U,41886,999,53122,.32319362E-3,.33447E-3,0
CYGFM01,2016-078D,2026-06-30T08:54:13.082400,15.57911705,.00080366,34.9380,174.2001,262.0465,97.9347,0,U,41887,999,53076,.27877232E-3,.21563E-3,0
CYGFM08,2016-078E,2026-06-30T07:22:51.753216,15.60672291,.00089336,34.9415,153.8484,289.9653,70.0110,0,U,41888,999,53102,.29994843E-3,.2581E-3,0
CYGFM07,2016-078G,2026-06-30T06:22:51.256128,15.60774517,.00073299,34.9434,142.4565,301.9501,58.0511,0,U,41890,999,53104,.30692003E-3,.26501E-3,0
CYGFM03,2016-078H,2026-06-30T05:41:11.725728,15.60764318,.00071751,34.9389,144.5826,289.6202,70.3749,0,U,41891,999,53101,.30281165E-3,.26133E-3,0
FENGYUN 3D,2017-072A,2026-06-30T12:54:04.948128,14.19742020,.00022212,99.0128,156.2013,39.8610,320.2728,0,U,43010,999,44688,.16322622E-4,-.12E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-06-30T12:49:58.814400,14.19514067,.00007804,98.7773,120.8788,133.9639,226.1601,0,U,43013,999,44636,.42237625E-4,.45E-6,0
GOES 17,2018-022A,2026-06-30T03:23:03.894720,1.00272160,.00007332,0.9685,85.5045,30.2079,123.7662,0,U,43226,999,3055,0,-.173E-5,0
SENTINEL-3B,2018-039A,2026-06-30T14:01:42.302496,14.26738431,.00008144,98.6244,248.9243,114.0975,246.0291,0,U,43437,999,42603,.63811645E-4,.111E-5,0
FENGYUN 2H,2018-050A,2026-06-30T11:01:56.667360,1.00269700,.00017568,3.0646,78.9260,121.3544,323.0462,0,U,43491,999,2957,0,-.121E-5,0
METOP-C,2018-087A,2026-06-30T13:58:40.440000,14.21515657,.00021156,98.6639,240.9408,112.5861,247.5540,0,U,43689,999,39673,.7106164E-4,.112E-5,0
GEO-KOMPSAT-2A,2018-100A,2026-06-30T12:58:27.141888,1.00270865,.00023634,0.0425,120.2814,331.3523,149.8510,0,U,43823,999,2776,0,-.333E-5,0
METEOR-M2 2,2019-038A,2026-06-30T12:30:29.983104,14.24369659,.00015178,98.9144,169.0035,27.7902,332.3357,0,U,44387,999,36319,.89044338E-4,.16E-5,0
ARKTIKA-M 1,2021-016A,2026-06-29T22:50:46.732128,2.00617895,.72928178,63.2520,55.7907,269.9910,14.5481,0,U,47719,999,3904,0,-.281E-5,0
FENGYUN 3E,2021-062A,2026-06-30T12:28:43.006944,14.19904603,.00027645,98.7488,184.7791,63.6655,296.4805,0,U,49008,999,25847,-.65677949E-4,-.183E-5,0
GOES 18,2022-021A,2026-06-30T14:41:27.402144,1.00271019,.00005432,0.0304,154.9179,339.5763,227.5456,0,U,51850,999,672,0,.107E-5,0
NOAA 21 (JPSS-2),2022-150A,2026-06-30T13:36:49.784832,14.19538853,.00023591,98.7060,120.1317,130.6382,229.5000,0,U,54234,999,18844,.50841481E-4,.64E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-06-30T07:13:52.102272,1.00276027,.00036763,0.7526,24.9950,73.1654,288.3977,0,U,54743,999,1310,0,.4E-7,0
TIANMU-1 03,2023-039A,2026-06-30T13:33:35.739072,15.47654687,.00037897,97.5229,356.0611,66.1218,294.0429,0,U,55973,999,18290,.26621086E-3,.1366E-3,0
TIANMU-1 04,2023-039B,2026-06-30T13:10:55.777152,15.48267210,.00041617,97.5169,355.1992,59.9072,300.2590,0,U,55974,999,18291,.26357315E-3,.13816E-3,0
TIANMU-1 05,2023-039C,2026-06-30T13:06:50.097024,15.47580323,.00037942,97.5213,355.6515,82.6146,277.5535,0,U,55975,999,18288,.26139348E-3,.13376E-3,0
TIANMU-1 06,2023-039D,2026-06-30T13:17:00.581280,15.48167326,.00040228,97.5221,356.3082,77.8068,282.3632,0,U,55976,999,18291,.26133644E-3,.1365E-3,0
FENGYUN 3G,2023-055A,2026-06-30T13:18:59.871168,15.53206549,.00072357,49.9929,277.1157,352.3168,7.7688,0,U,56232,999,18208,.34554836E-3,.21762E-3,0
METEOR-M2 3,2023-091A,2026-06-30T14:07:54.732288,14.24047905,.00049417,98.6076,236.2926,123.1027,237.0627,0,U,57166,999,15642,.26991609E-4,.19E-6,0
TIANMU-1 07,2023-101A,2026-06-30T13:46:31.275840,15.29959777,.00043317,97.2585,231.9354,94.3794,265.7942,0,U,57399,999,16369,.21628781E-3,.62E-4,0
TIANMU-1 08,2023-101B,2026-06-30T12:58:25.952160,15.29963725,.00055534,97.2573,231.6713,83.1281,277.0591,0,U,57400,999,16368,.21654634E-3,.621E-4,0
TIANMU-1 09,2023-101C,2026-06-30T14:08:18.923424,15.29999670,.00048859,97.2531,231.1277,97.1481,263.0316,0,U,57401,999,16369,.21008091E-3,.6028E-4,0
TIANMU-1 10,2023-101D,2026-06-30T13:22:04.620288,15.29971636,.00064144,97.2611,232.1605,92.1564,268.0412,0,U,57402,999,16368,.2203568E-3,.6323E-4,0
FENGYUN 3F,2023-111A,2026-06-30T12:05:06.211104,14.19941255,.00015078,98.6833,251.2640,83.6914,276.4434,0,U,57490,999,15075,.49444699E-4,.62E-6,0
ARKTIKA-M 2,2023-198A,2026-06-29T17:20:14.637696,2.00610643,.69058771,63.2199,152.9641,267.3845,18.7575,0,U,58584,999,1857,0,.148E-5,0
TIANMU-1 11,2023-205A,2026-06-30T13:15:07.902720,15.27129348,.00074048,97.3439,202.8998,327.1898,32.8880,0,U,58645,999,13956,.20510703E-3,.5387E-4,0
TIANMU-1 12,2023-205B,2026-06-30T12:33:09.373824,15.27026819,.00054414,97.3427,202.6238,306.0164,54.0570,0,U,58646,999,13954,.20817758E-3,.545E-4,0
TIANMU-1 13,2023-205C,2026-06-30T13:21:04.897152,15.26949261,.000496,97.3455,202.9316,280.5264,79.5416,0,U,58647,999,13954,.20136288E-3,.5256E-4,0
TIANMU-1 14,2023-205D,2026-06-30T12:59:12.928704,15.26993896,.00057869,97.3391,202.0879,287.4224,72.6382,0,U,58648,999,13954,.20340886E-3,.5318E-4,0
TIANMU-1 19,2023-208A,2026-06-30T13:10:37.879392,15.31769803,.00035245,97.4521,297.9188,262.3126,97.7715,0,U,58660,999,13937,.25303569E-3,.7685E-4,0
TIANMU-1 20,2023-208B,2026-06-30T13:50:07.325088,15.32959747,.00055748,97.4463,298.5956,274.6057,85.4548,0,U,58661,999,13947,.23596755E-3,.7436E-4,0
TIANMU-1 21,2023-208C,2026-06-30T13:04:06.666240,15.35307431,.0005704,97.4522,301.3022,264.4343,95.6250,0,U,58662,999,13961,.26800491E-3,.9112E-4,0
TIANMU-1 22,2023-208D,2026-06-30T12:50:59.425728,15.31238744,.00022317,97.4517,297.8297,300.4232,59.6788,0,U,58663,999,13937,.24118711E-3,.7199E-4,0
TIANMU-1 15,2024-004A,2026-06-30T11:12:42.827904,15.26842607,.00055281,97.4663,7.6584,295.8697,64.1972,0,U,58700,999,13780,.20671941E-3,.5379E-4,0
TIANMU-1 16,2024-004B,2026-06-30T14:07:42.849696,15.26880675,.00046184,97.4610,7.0044,315.2352,44.8513,0,U,58701,999,13782,.20044852E-3,.5219E-4,0
TIANMU-1 17,2024-004C,2026-06-30T13:46:46.943616,15.26879312,.00042618,97.4637,7.4797,323.0148,37.0796,0,U,58702,999,13781,.20085989E-3,.5229E-4,0
TIANMU-1 18,2024-004D,2026-06-30T13:11:11.838912,15.26797908,.00034765,97.4656,7.7163,298.9212,61.1678,0,U,58703,999,13781,.19465575E-3,.5052E-4,0
INSAT-3DS,2024-033A,2026-06-30T11:02:41.596224,1.00269861,.00014804,0.0682,97.8331,352.3482,76.0707,0,U,58990,999,4720,0,-.145E-5,0
METEOR-M2 4,2024-039A,2026-06-30T13:09:42.983424,14.22430827,.00079364,98.7017,140.6788,125.3828,234.8093,0,U,59051,999,12116,.2334668E-4,.8E-7,0
GOES 19,2024-119A,2026-06-30T12:00:28.857600,1.00271911,.00005185,0.0175,136.2159,12.1436,235.1399,0,U,60133,999,709,0,-.238E-5,0
MTG-S1,2025-143A,2026-06-30T07:13:52.102272,1.00272386,.00027845,0.5933,341.7147,266.1513,138.5111,0,U,64723,999,355,0,.3E-7,0
METOP-SGA1,2025-172A,2026-06-30T04:14:42.500256,14.19817036,.0007902,98.6640,240.6295,16.3379,343.8051,0,U,65159,999,4563,.4049376E-4,.43E-6,0
FENGYUN 3H,2025-219A,2026-06-30T10:18:39.914496,14.19922577,.00014371,98.6769,121.9413,67.0860,293.0468,0,U,65815,999,3926,.41716741E-4,.45E-6,0
