OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-19T14:11:01.663008,14.14483152,.00078471,98.9889,194.4353,134.0866,35.6768,0,U,28054,999,16982,.2512561E-5,-.41E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-18T19:58:55.513344,1.00272994,.00017165,9.3658,54.1535,345.3182,212.9689,0,U,28912,999,701,0,.114E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-19T13:46:23.263104,14.14993198,.00110864,98.7378,177.0952,53.2255,306.9935,0,U,29522,999,1276,.21281997E-4,-.2E-7,0
FENGYUN 3A,2008-026A,2026-06-19T14:02:01.407264,14.19571552,.00096795,98.6883,111.3731,117.3894,242.8269,0,U,32958,999,93574,.48994068E-4,.6E-6,0
GOES 14,2009-033A,2026-06-19T13:05:52.283328,1.00110252,.00018749,1.6972,83.0156,12.8985,148.7848,0,U,35491,999,661,0,-.306E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-19T13:05:24.065088,14.14898063,.00099424,98.9038,151.3094,242.0360,117.9807,0,U,35951,999,85992,.13944626E-3,.225E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-19T13:10:43.002912,1.00266562,.00048917,1.2850,82.8099,42.1965,44.1162,0,U,36411,999,5966,0,.14E-6,0
COMS 1,2010-032A,2026-06-19T09:45:41.410656,0.99162988,.00115974,4.8116,75.3294,12.3107,30.9992,0,U,36744,999,5111,0,.82E-6,0
FENGYUN 3B,2010-059A,2026-06-19T14:03:04.488768,14.14842399,.00220427,98.9611,216.6107,177.2090,339.0821,0,U,37214,999,80776,.18969873E-3,.322E-5,0
SUOMI NPP,2011-061A,2026-06-19T14:18:22.804128,14.19517814,.00013981,98.7953,111.4557,1.1879,358.9300,0,U,37849,999,75878,.48771409E-4,.58E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-19T00:54:03.444768,1.00266258,.0001437,4.6769,61.0157,1.0805,218.9888,0,U,38552,999,5087,0,-.14E-6,0
METOP-B,2012-049A,2026-06-19T13:59:25.090656,14.21433287,.00020903,98.6504,222.0344,13.5618,346.5615,0,U,38771,999,71360,.49370217E-4,.65E-6,0
INSAT-3D,2013-038B,2026-06-19T14:25:47.020224,1.00268231,.00006091,1.9334,82.5120,324.5351,206.7047,0,U,39216,999,4710,0,-.346E-5,0
FENGYUN 3C,2013-052A,2026-06-19T14:06:48.363264,14.15755563,.00151094,98.4987,144.3526,21.0341,339.1453,0,U,39260,999,65890,.52217966E-4,.61E-6,0
METEOR-M 2,2014-037A,2026-06-19T14:37:19.526592,14.21461662,.00066619,98.5119,146.2620,38.4035,321.7617,0,U,40069,999,61966,-.8817443E-5,-.61E-6,0
HIMAWARI-8,2014-060A,2026-06-19T12:11:38.822208,1.00271019,.00011151,0.0160,43.9986,48.6916,138.6176,0,U,40267,999,4278,0,-.282E-5,0
FENGYUN 2G,2014-090A,2026-06-19T15:03:41.260896,1.00271046,.00038445,5.6461,72.7877,159.3663,1.3020,0,U,40367,999,4202,0,-.31E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-19T06:04:42.908160,1.00263709,.00024229,3.2061,71.0943,346.2706,310.9097,0,U,40732,999,723,0,.56E-6,0
ELEKTRO-L 2,2015-074A,2026-06-18T00:52:34.633344,1.00270556,.00009025,6.6975,70.5132,256.1704,298.2263,0,U,41105,999,3851,0,-.126E-5,0
SENTINEL-3A,2016-011A,2026-06-19T14:25:23.831328,14.26733295,.00014186,98.6249,237.9501,99.4394,260.6947,0,U,41335,999,53840,.29912001E-4,.29E-6,0
INSAT-3DR,2016-054A,2026-06-19T13:13:35.228352,1.00271188,.0010479,0.1127,86.2202,187.5702,266.3458,0,U,41752,999,3584,0,-.82E-6,0
HIMAWARI-9,2016-064A,2026-06-19T06:42:03.553920,1.00270188,.00010072,0.0172,307.7649,181.4804,19.5297,0,U,41836,999,3523,0,-.281E-5,0
GOES 16,2016-071A,2026-06-19T12:22:40.109664,1.00271294,.00002733,0.3483,85.5118,335.3990,287.7989,0,U,41866,999,3512,0,-.97E-6,0
FENGYUN 4A,2016-077A,2026-06-19T08:19:52.631616,1.00267406,.00086942,2.3289,80.2523,153.5825,282.4367,0,U,41882,999,3495,0,-.364E-5,0
CYGFM05,2016-078A,2026-06-19T13:15:10.166400,15.56759138,.000725,34.9561,244.9283,174.6266,185.4537,0,U,41884,999,52912,.25596127E-3,.18941E-3,0
CYGFM04,2016-078B,2026-06-19T12:22:14.085120,15.61620009,.00069745,34.9311,212.7437,215.9768,144.0489,0,U,41885,999,52936,.26370179E-3,.2351E-3,0
CYGFM02,2016-078C,2026-06-19T12:16:47.048160,15.64626531,.00079925,34.9391,207.2365,217.1702,142.8472,0,U,41886,999,52953,.27849932E-3,.27984E-3,0
CYGFM01,2016-078D,2026-06-19T12:57:25.814304,15.57439583,.00069882,34.9390,246.0480,168.3107,191.7780,0,U,41887,999,52907,.26333301E-3,.19995E-3,0
CYGFM08,2016-078E,2026-06-19T13:25:24.365856,15.60122432,.0008618,34.9419,225.4354,199.4755,160.5642,0,U,41888,999,52934,.26756136E-3,.22522E-3,0
CYGFM07,2016-078G,2026-06-19T12:26:21.522624,15.60217463,.00073941,34.9433,214.0474,215.1279,144.8959,0,U,41890,999,52936,.2602243E-3,.21971E-3,0
CYGFM03,2016-078H,2026-06-19T11:44:37.411296,15.60210432,.00067942,34.9389,216.1772,203.2035,156.8384,0,U,41891,999,52933,.25627014E-3,.21626E-3,0
FENGYUN 3D,2017-072A,2026-06-19T14:44:07.601568,14.19739875,.00024873,99.0132,145.0805,59.4790,300.6630,0,U,43010,999,44533,.41631525E-4,.42E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-06-19T12:55:56.085312,14.19512128,.00003346,98.7770,109.9806,113.8592,246.2619,0,U,43013,999,44480,.40903655E-4,.42E-6,0
GOES 17,2018-022A,2026-06-19T12:27:02.191104,1.00269516,.00005442,0.9441,85.6659,28.2288,251.0785,0,U,43226,999,3044,0,-.188E-5,0
SENTINEL-3B,2018-039A,2026-06-19T10:24:46.097568,14.26735265,.00007208,98.6248,237.9340,92.8597,267.2666,0,U,43437,999,42444,.47687251E-4,.72E-6,0
FENGYUN 2H,2018-050A,2026-06-19T14:57:56.811744,1.00269375,.00019375,3.0385,79.0443,138.1032,354.5707,0,U,43491,999,2946,0,-.136E-5,0
METOP-C,2018-087A,2026-06-19T12:45:30.729024,14.21512682,.00018459,98.6644,230.0924,126.4901,233.6447,0,U,43689,999,39516,.5221977E-4,.71E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-06-18T22:05:14.395200,1.00269167,.0001856,0.0487,155.6876,291.5734,279.4528,0,U,43823,999,2764,0,-.35E-5,0
METEOR-M2 2,2019-038A,2026-06-19T13:30:25.475904,14.24366603,.00019929,98.9147,157.8835,44.0778,316.0559,0,U,44387,999,36163,.28327486E-4,.2E-6,0
ARKTIKA-M 1,2021-016A,2026-06-17T11:46:36.471360,2.00622504,.72885287,63.2922,57.5948,269.9420,14.6012,0,U,47719,999,3879,0,-.21E-5,0
FENGYUN 3E,2021-062A,2026-06-19T14:20:30.251040,14.19903605,.00028601,98.7491,173.9789,81.5504,278.5996,0,U,49008,999,25692,-.97174122E-4,-.25E-5,0
GOES 18,2022-021A,2026-06-19T12:28:38.745696,1.00271719,.00004067,0.0356,172.5653,328.1656,177.1607,0,U,51850,999,661,0,.91E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-06-19T13:43:11.367840,14.19565817,.00018005,98.7058,109.3209,148.7419,211.3865,0,U,54234,999,18688,.4350627E-4,.48E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-06-19T06:01:50.682720,1.00273203,.00032649,0.7410,23.3589,71.0263,263.1532,0,U,54743,999,1299,0,-.14E-6,0
TIANMU-1 03,2023-039A,2026-06-19T13:44:08.798784,15.47342645,.00041349,97.5240,344.6344,93.1623,267.0100,0,U,55973,999,18120,.25871179E-3,.13129E-3,0
TIANMU-1 04,2023-039B,2026-06-19T15:00:45.273600,15.47942227,.00048115,97.5175,343.8437,89.3666,270.8135,0,U,55974,999,18122,.24765411E-3,.1283E-3,0
TIANMU-1 05,2023-039C,2026-06-19T14:49:44.319648,15.47268401,.00040661,97.5221,344.2958,109.5408,250.6281,0,U,55975,999,18119,.23852803E-3,.12065E-3,0
TIANMU-1 06,2023-039D,2026-06-19T15:05:50.270784,15.47845815,.00043732,97.5227,344.9457,104.3816,255.7919,0,U,55976,999,18122,.24750315E-3,.12778E-3,0
