OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-18T23:52:01.289568,14.14483135,.00078257,98.9889,193.8348,135.6029,238.2244,0,U,28054,999,16974,-.112806E-6,-.46E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-18T19:58:55.513344,1.00272994,.00017165,9.3658,54.1535,345.3182,212.9689,0,U,28912,999,701,0,.114E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-18T22:29:58.162272,14.14993114,.00111112,98.7378,176.4718,54.8521,305.3693,0,U,29522,999,1267,.13718536E-4,-.17E-6,0
FENGYUN 3A,2008-026A,2026-06-18T17:44:04.050528,14.19571456,.00096411,98.6883,110.5431,119.6023,240.6115,0,U,32958,999,93562,.50314536E-4,.63E-6,0
GOES 14,2009-033A,2026-06-18T22:08:51.547776,1.00110377,.00018373,1.6955,83.0209,12.3121,284.8605,0,U,35491,999,660,0,-.304E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-18T21:48:55.351872,14.14897701,.00099301,98.9038,150.6743,244.0860,115.9290,0,U,35951,999,85983,.13913593E-3,.224E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-18T21:46:46.165728,1.00266396,.00048524,1.2832,82.8190,42.1613,172.5356,0,U,36411,999,5965,0,.13E-6,0
COMS 1,2010-032A,2026-06-18T21:28:31.158048,0.99162860,.00115865,4.8103,75.3350,11.9410,208.6105,0,U,36744,999,5110,0,.77E-6,0
FENGYUN 3B,2010-059A,2026-06-19T00:16:38.159328,14.14840544,.0022038,98.9612,216.0341,178.7986,295.9154,0,U,37214,999,80768,-.67842001E-4,-.176E-5,0
SUOMI NPP,2011-061A,2026-06-18T23:04:52.851648,14.19517700,.00014364,98.7953,110.8257,2.4901,357.6282,0,U,37849,999,75869,.47304224E-4,.55E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-18T21:28:45.640416,1.00266219,.00014272,4.6766,61.0163,0.8566,167.7502,0,U,38552,999,5087,0,-.14E-6,0
METOP-B,2012-049A,2026-06-18T22:47:08.817504,14.21433171,.00021249,98.6504,221.4135,15.0769,345.0471,0,U,38771,999,71351,.57164275E-4,.82E-6,0
INSAT-3D,2013-038B,2026-06-18T22:05:36.859200,1.00268467,.0000593,1.9315,82.5182,320.8971,324.6311,0,U,39216,999,4709,0,-.346E-5,0
FENGYUN 3C,2013-052A,2026-06-18T22:50:52.683360,14.15755470,.0015153,98.4987,143.7458,22.7602,337.4241,0,U,39260,999,65881,.62446091E-4,.81E-6,0
METEOR-M 2,2014-037A,2026-06-18T23:25:04.220256,14.21462439,.00066723,98.5117,145.6511,40.0106,320.1562,0,U,40069,999,61957,.10498042E-3,.188E-5,0
HIMAWARI-8,2014-060A,2026-06-18T22:08:44.060352,1.00271141,.00010828,0.0130,40.6983,51.0885,288.2169,0,U,40267,999,4277,0,-.282E-5,0
FENGYUN 2G,2014-090A,2026-06-18T18:31:45.738624,1.00271330,.00039323,5.6437,72.7972,158.4572,53.3769,0,U,40367,999,4201,0,-.311E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-18T21:31:22.888416,1.00263623,.00024365,3.2053,71.0958,345.9937,182.5107,0,U,40732,999,723,0,.55E-6,0
ELEKTRO-L 2,2015-074A,2026-06-18T00:52:34.633344,1.00270556,.00009025,6.6975,70.5132,256.1704,298.2263,0,U,41105,999,3851,0,-.126E-5,0
SENTINEL-3A,2016-011A,2026-06-18T21:35:31.465536,14.26733085,.00014167,98.6249,237.2590,100.6041,259.5300,0,U,41335,999,53830,.55274059E-4,.9E-6,0
INSAT-3DR,2016-054A,2026-06-18T21:49:45.878592,1.00271095,.00105105,0.1111,86.2225,187.5525,34.7747,0,U,41752,999,3583,0,-.83E-6,0
HIMAWARI-9,2016-064A,2026-06-18T22:08:44.060352,1.00270262,.00009914,0.0164,302.7484,186.9714,250.3746,0,U,41836,999,3522,0,-.281E-5,0
GOES 16,2016-071A,2026-06-18T20:58:50.556000,1.00271194,.00002608,0.3465,85.5116,324.3444,67.2656,0,U,41866,999,3512,0,-.97E-6,0
FENGYUN 4A,2016-077A,2026-06-18T23:46:40.054368,1.00267559,.00086912,2.3279,80.2563,153.6206,153.7461,0,U,41882,999,3494,0,-.364E-5,0
CYGFM05,2016-078A,2026-06-18T21:51:44.127360,15.56735543,.00071687,34.9561,249.1747,168.2991,191.7901,0,U,41884,999,52902,.24314567E-3,.17972E-3,0
CYGFM04,2016-078B,2026-06-18T19:29:37.480704,15.61586926,.00068704,34.9309,217.4364,209.8486,150.1848,0,U,41885,999,52925,.2558725E-3,.22778E-3,0
CYGFM02,2016-078C,2026-06-18T19:26:07.299744,15.64587852,.0007959,34.9390,211.9405,211.0645,148.9612,0,U,41886,999,52942,.26400695E-3,.26479E-3,0
CYGFM01,2016-078D,2026-06-18T13:52:52.845024,15.57403870,.0006857,34.9392,252.4239,158.7046,201.3964,0,U,41887,999,52892,.26213E-3,.19875E-3,0
CYGFM08,2016-078E,2026-06-18T12:51:05.719104,15.60079570,.0008477,34.9419,232.2513,189.9970,170.0587,0,U,41888,999,52918,.25781E-3,.2166E-3,0
CYGFM07,2016-078G,2026-06-18T13:24:16.643808,15.60178394,.0007269,34.9432,220.4381,206.5978,153.4375,0,U,41890,999,52921,.25688E-3,.21654E-3,0
CYGFM03,2016-078H,2026-06-18T12:42:32.186016,15.60171185,.000671,34.9387,222.5679,194.5255,165.5278,0,U,41891,999,52918,.25707E-3,.2166E-3,0
FENGYUN 3D,2017-072A,2026-06-18T23:30:46.399680,14.19740447,.00024949,99.0129,144.4349,60.6130,299.5294,0,U,43010,999,44524,.14225052E-3,.255E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-06-18T21:42:25.892640,14.19511964,.00003241,98.7770,109.3518,111.0718,249.0493,0,U,43013,999,44471,.33289405E-4,.26E-6,0
GOES 17,2018-022A,2026-06-18T21:03:05.149152,1.00269551,.00004951,0.9424,85.6795,27.4319,20.2463,0,U,43226,999,3044,0,-.189E-5,0
SENTINEL-3B,2018-039A,2026-06-18T22:37:51.502944,14.26735128,.00007202,98.6248,237.4501,92.1095,268.0168,0,U,43437,999,42437,.47993084E-4,.72E-6,0
FENGYUN 2H,2018-050A,2026-06-18T23:33:56.274912,1.00269382,.00019346,3.0366,79.0508,138.5014,122.5364,0,U,43491,999,2945,0,-.137E-5,0
METOP-C,2018-087A,2026-06-18T21:33:17.506656,14.21512494,.00018197,98.6644,229.4705,127.3585,232.7758,0,U,43689,999,39507,.50233028E-4,.67E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-06-18T22:05:14.395200,1.00269167,.00018556,0.0487,155.6876,291.5734,279.4528,0,U,43823,999,2764,0,-.35E-5,0
METEOR-M2 2,2019-038A,2026-06-18T22:20:02.069664,14.24366792,.00019957,98.9145,157.2420,45.5594,314.5747,0,U,44387,999,36154,.59211669E-4,.91E-6,0
ARKTIKA-M 1,2021-016A,2026-06-17T11:46:36.471360,2.00622504,.72885287,63.2922,57.5948,269.9420,14.6012,0,U,47719,999,3879,0,-.21E-5,0
FENGYUN 3E,2021-062A,2026-06-18T23:07:15.142080,14.19903794,.00028491,98.7490,173.3517,83.5454,276.6047,0,U,49008,999,25683,-.10747034E-3,-.272E-5,0
GOES 18,2022-021A,2026-06-18T19:06:49.876704,1.00271259,.00003466,0.0077,61.9151,83.1966,271.6138,0,U,51850,999,660,0,.9E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-06-18T22:29:43.170144,14.19565746,.0001768,98.7059,108.6972,150.1450,209.9827,0,U,54234,999,18679,.45431277E-4,.52E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-06-18T21:28:30.663840,1.00273101,.00032472,0.7406,23.3193,71.0632,134.4694,0,U,54743,999,1299,0,-.14E-6,0
TIANMU-1 03,2023-039A,2026-06-18T22:12:54.361152,15.47325490,.00041485,97.5237,343.9623,94.7596,265.4127,0,U,55973,999,18110,.23101529E-3,.11705E-3,0
TIANMU-1 04,2023-039B,2026-06-18T21:56:47.169312,15.47923985,.00048402,97.5172,343.1046,91.3684,268.8120,0,U,55974,999,18111,.23513201E-3,.12167E-3,0
TIANMU-1 05,2023-039C,2026-06-18T21:45:19.502208,15.47251204,.00040453,97.5220,343.5567,111.0564,249.1118,0,U,55975,999,18108,.23461999E-3,.11858E-3,0
TIANMU-1 06,2023-039D,2026-06-18T22:01:48.336384,15.47827851,.00043892,97.5225,344.2062,106.3288,253.8445,0,U,55976,999,18111,.23578099E-3,.1216E-3,0
FENGYUN 3G,2023-055A,2026-06-18T23:20:51.425088,15.52697513,.00070099,49.9936,336.8195,303.8108,56.2191,0,U,56232,999,18028,.30512588E-3,.18797E-3,0
METEOR-M2 3,2023-091A,2026-06-18T23:53:35.831904,14.24046908,.00044482,98.6082,224.9369,150.8108,209.3321,0,U,57166,999,15477,.6807201E-5,-.28E-6,0
TIANMU-1 07,2023-101A,2026-06-18T22:21:30.796416,15.29824118,.00041629,97.2587,220.5600,117.9645,242.2017,0,U,57399,999,16191,.17386997E-3,.4948E-4,0
TIANMU-1 08,2023-101B,2026-06-18T23:07:39.597600,15.29829003,.00056368,97.2576,220.3617,110.7594,249.4252,0,U,57400,999,16191,.17239317E-3,.4907E-4,0
TIANMU-1 09,2023-101C,2026-06-18T22:43:43.512960,15.29860606,.00046677,97.2534,219.7603,122.6966,237.4726,0,U,57401,999,16191,.18058603E-3,.5149E-4,0
TIANMU-1 10,2023-101D,2026-06-18T21:57:10.590624,15.29831795,.00062321,97.2614,220.7811,121.6437,238.5412,0,U,57402,999,16190,.17761837E-3,.5059E-4,0
FENGYUN 3F,2023-111A,2026-06-18T22:44:02.088960,14.19939406,.00015863,98.6836,239.9232,92.2686,267.8673,0,U,57490,999,14911,.42378578E-4,.47E-6,0
ARKTIKA-M 2,2023-198A,2026-06-17T18:13:15.259296,2.00612717,.69023443,63.2243,154.2920,267.4286,18.7609,0,U,58584,999,1833,0,.145E-5,0
TIANMU-1 11,2023-205A,2026-06-19T00:27:56.223072,15.27011143,.00087392,97.3444,191.5476,11.0740,349.0689,0,U,58645,999,13780,.16902672E-3,.4411E-4,0
TIANMU-1 12,2023-205B,2026-06-18T23:45:19.455264,15.26976061,.00065147,97.3433,191.2738,357.1069,3.0131,0,U,58646,999,13778,.17549218E-3,.4576E-4,0
TIANMU-1 13,2023-205C,2026-06-19T00:31:54.854688,15.26829425,.00056935,97.3461,191.5785,334.2597,25.8358,0,U,58647,999,13778,.17040765E-3,.4421E-4,0
TIANMU-1 14,2023-205D,2026-06-19T00:10:32.060928,15.26873980,.00066436,97.3396,190.7443,338.4968,21.5991,0,U,58648,999,13778,.17265679E-3,.4487E-4,0
TIANMU-1 19,2023-208A,2026-06-18T22:05:15.342144,15.31594946,.00037058,97.4509,286.2288,320.1973,39.8996,0,U,58660,999,13759,.21029303E-3,.6338E-4,0
TIANMU-1 20,2023-208B,2026-06-18T22:57:44.584128,15.32785886,.00058849,97.4452,286.9027,326.6219,33.4651,0,U,58661,999,13769,.19936686E-3,.6235E-4,0
TIANMU-1 21,2023-208C,2026-06-18T22:37:07.170240,15.35101940,.00058516,97.4511,289.5762,316.2849,43.7930,0,U,58662,999,13783,.22133323E-3,.7461E-4,0
TIANMU-1 22,2023-208D,2026-06-18T23:14:00.060864,15.31077860,.00030341,97.4506,286.2114,357.2175,2.9049,0,U,58663,999,13760,.19208743E-3,.5689E-4,0
TIANMU-1 15,2024-004A,2026-06-18T23:58:30.235584,15.27038309,.00065086,97.4670,356.1892,356.0496,4.0690,0,U,58700,999,13605,.16704759E-3,.4358E-4,0
TIANMU-1 16,2024-004B,2026-06-18T23:43:28.497792,15.26763243,.00056365,97.4617,355.4136,1.7098,358.4159,0,U,58701,999,13605,.16882037E-3,.4368E-4,0
TIANMU-1 17,2024-004C,2026-06-18T23:22:31.765728,15.26762244,.00053449,97.4644,355.8846,8.2969,351.8357,0,U,58702,999,13604,.16525375E-3,.4274E-4,0
TIANMU-1 18,2024-004D,2026-06-18T22:48:05.901984,15.27019499,.00038523,97.4662,356.1174,9.7695,350.3618,0,U,58703,999,13604,.16129217E-3,.4202E-4,0
INSAT-3DS,2024-033A,2026-06-18T21:52:00.664320,1.00271106,.00010946,0.0456,107.1202,328.7009,241.4219,0,U,58990,999,4708,0,-.162E-5,0
METEOR-M2 4,2024-039A,2026-06-19T00:17:45.000096,14.22429686,.00073897,98.7017,129.2874,155.9393,204.2131,0,U,59051,999,11952,.21826549E-4,.5E-7,0
GOES 19,2024-119A,2026-06-18T21:07:12.253152,1.00270782,.00003563,0.0404,169.7841,2.6087,336.3285,0,U,60133,999,698,0,-.254E-5,0
MTG-S1,2025-143A,2026-06-18T09:28:59.335680,1.00323776,.00039932,0.6020,339.2639,77.2395,348.9838,0,U,64723,999,343,0,-.28E-6,0
METOP-SGA1,2025-172A,2026-06-16T03:40:47.624736,14.21509720,.0000902,98.6644,226.8998,93.8213,266.3067,0,U,65159,999,4364,.41999845E-4,.49E-6,0
FENGYUN 3H,2025-219A,2026-06-18T19:15:54.339264,14.19920662,.00015953,98.6768,110.5405,75.8667,284.2687,0,U,65815,999,3761,.38694404E-4,.39E-6,0
