OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-03T20:27:08.000352,14.14481806,.0007043,98.9894,178.5918,175.6429,174.4554,0,U,28054,999,16759,.31665E-4,.15E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-03T20:40:02.996256,1.00267174,.0002358,9.3308,54.2974,37.5703,156.1962,0,U,28912,999,686,0,.133E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-03T19:19:33.325248,14.14990974,.0011326,98.7378,161.6491,93.5674,266.6795,0,U,29522,999,1053,.46543E-4,.47E-6,0
FENGYUN 3A,2008-026A,2026-06-03T10:39:20.171808,14.19568113,.00089901,98.6881,95.5346,160.5127,199.6395,0,U,32958,999,93345,.67514327E-4,.99E-6,0
GOES 14,2009-033A,2026-06-03T16:01:29.864064,1.00115798,.0002159,1.6553,83.2028,358.6379,200.1950,0,U,35491,999,645,0,-.222E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-03T20:18:52.411680,14.14888925,.0009954,98.9032,135.6449,292.0113,68.0002,0,U,35951,999,85770,.16193E-3,.268E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-03T20:45:10.003968,1.00276059,.0005503,1.2412,83.0864,34.9157,149.1491,0,U,36411,999,5950,0,.31E-6,0
COMS 1,2010-032A,2026-06-01T17:43:38.675712,1.00271905,.00010648,4.7700,75.5552,351.7830,216.9341,0,U,36744,999,5093,0,-.334E-5,0
FENGYUN 3B,2010-059A,2026-06-03T21:02:44.083104,14.14836746,.0021195,98.9622,200.8340,222.6610,247.7259,0,U,37214,999,80554,-.13005E-3,-.297E-5,0
SUOMI NPP,2011-061A,2026-06-03T21:03:52.661376,14.19514463,.0002226,98.7951,95.8450,35.2885,324.8437,0,U,37849,999,75655,.65983E-4,.95E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-02T23:55:06.438720,1.00275412,.00019072,4.6383,61.0835,337.3022,211.9971,0,U,38552,999,5071,0,.5E-7,0
METOP-B,2012-049A,2026-06-03T19:33:58.229856,14.21428923,.0002965,98.6510,206.5806,49.7909,310.3527,0,U,38771,999,71136,.78326E-4,.128E-5,0
INSAT-3D,2013-038B,2026-06-03T21:04:02.714880,1.00269635,.0000937,1.8916,82.7089,346.3856,268.7609,0,U,39216,999,4694,0,-.327E-5,0
FENGYUN 3C,2013-052A,2026-06-03T19:52:06.608064,14.15751810,.0015788,98.4980,129.3167,63.8481,296.4316,0,U,39260,999,65667,.79745E-4,.115E-5,0
METEOR-M 2,2014-037A,2026-06-03T20:12:17.421984,14.21457658,.0007051,98.5108,131.0533,76.4962,283.7001,0,U,40069,999,61742,.1406E-3,.265E-5,0
HIMAWARI-8,2014-060A,2026-06-03T21:07:09.916032,1.00272840,.0000982,0.0157,359.2856,87.9111,262.6021,0,U,40267,999,4262,0,-.263E-5,0
FENGYUN 2G,2014-090A,2026-06-03T19:12:45.107712,1.00279146,.0003441,5.6052,72.9774,153.7233,53.2439,0,U,40367,999,4186,0,-.292E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-03T20:29:48.977376,1.00276143,.0001629,3.1690,71.1829,3.4890,134.4403,0,U,40732,999,708,0,.74E-6,0
ELEKTRO-L 2,2015-074A,2026-06-03T01:33:22.575168,1.00272380,.00012833,6.6592,70.6949,281.6013,268.0921,0,U,41105,999,3836,0,-.108E-5,0
SENTINEL-3A,2016-011A,2026-06-03T19:43:20.072640,14.26736103,.0001306,98.6251,222.3968,106.0948,254.0376,0,U,41335,999,53615,.71658E-4,.13E-5,0
INSAT-3DR,2016-054A,2026-06-03T19:05:30.069888,1.00271325,.0010321,0.1395,86.9553,189.2657,336.4092,0,U,41752,999,3568,0,-.65E-6,0
HIMAWARI-9,2016-064A,2026-06-03T21:07:09.916032,1.00270670,.0001564,0.0411,169.8886,311.0224,228.9789,0,U,41836,999,3507,0,-.263E-5,0
GOES 16,2016-071A,2026-06-03T19:57:07.286112,1.00271252,.0000698,0.3063,85.6558,317.4696,43.7874,0,U,41866,999,3497,0,-.79E-6,0
FENGYUN 4A,2016-077A,2026-06-03T19:19:40.875744,1.00276804,.0008163,2.2893,80.4297,151.6227,73.8423,0,U,41882,999,3479,0,-.345E-5,0
CYGFM05,2016-078A,2026-06-03T20:06:17.515008,15.56046786,.0007682,34.9581,348.9488,15.0191,345.0761,0,U,41884,999,52667,.34391E-3,.2482E-3,0
CYGFM04,2016-078B,2026-06-03T17:18:36.737856,15.60717800,.0006273,34.9333,318.0757,58.1592,301.9743,0,U,41885,999,52689,.38964E-3,.33603E-3,0
CYGFM02,2016-078C,2026-06-03T19:27:55.368864,15.63583658,.0007243,34.9417,312.3956,61.1306,299.0146,0,U,41886,999,52707,.39646E-3,.38278E-3,0
CYGFM01,2016-078D,2026-06-03T19:58:18.078816,15.56701712,.0007521,34.9411,350.1499,8.9182,351.1675,0,U,41887,999,52662,.34794E-3,.25736E-3,0
CYGFM08,2016-078E,2026-06-03T19:32:24.969696,15.59276901,.0008338,34.9441,330.1943,41.6882,318.4477,0,U,41888,999,52688,.37147E-3,.30316E-3,0
CYGFM07,2016-078G,2026-06-03T20:07:00.473088,15.59381184,.0006662,34.9457,318.3886,58.5749,301.5627,0,U,41890,999,52691,.37249E-3,.30504E-3,0
CYGFM03,2016-078H,2026-06-03T19:25:09.283008,15.59374811,.0006276,34.9414,320.5231,44.6678,315.4552,0,U,41891,999,52688,.36608E-3,.29965E-3,0
FENGYUN 3D,2017-072A,2026-06-03T19:51:45.648288,14.19737096,.0002628,99.0122,129.0088,84.1824,275.9651,0,U,43010,999,44309,.13134E-3,.232E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-06-03T19:41:20.027616,14.19509109,.0000659,98.7770,94.4020,35.6230,324.4990,0,U,43013,999,44257,.50153E-4,.62E-6,0
GOES 17,2018-022A,2026-06-03T20:01:29.368416,1.00271819,.0000765,0.9038,85.9588,3.7717,13.4430,0,U,43226,999,3029,0,-.171E-5,0
SENTINEL-3B,2018-039A,2026-06-03T03:55:46.609824,14.26737564,.0000991,98.6251,221.8966,74.7184,285.4106,0,U,43437,999,42212,.76454024E-4,.141E-5,0
FENGYUN 2H,2018-050A,2026-06-03T19:07:07.415040,1.00272045,.0001419,2.9973,79.2263,127.4111,51.8517,0,U,43491,999,2930,0,-.12E-5,0
METOP-C,2018-087A,2026-06-03T20:02:41.218656,14.21508363,.0001237,98.6649,214.6823,143.9543,216.1718,0,U,43689,999,39293,.77062E-4,.125E-5,0
