OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-11T05:22:49.257408,14.14482592,.00074599,98.9891,186.0130,155.6492,272.8373,0,U,28054,999,16864,.18962425E-4,-.9E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-10T20:21:02.721024,1.00269523,.0001608,9.3464,54.2281,348.0762,207.8226,0,U,28912,999,693,0,.136E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-11T07:12:56.680128,14.14992192,.00112987,98.7378,168.9911,74.4270,285.8150,0,U,29522,999,1159,.30311036E-4,.15E-6,0
FENGYUN 3A,2008-026A,2026-06-11T03:02:27.435552,14.19569920,.00093402,98.6883,103.0733,139.6694,220.5176,0,U,32958,999,93454,.41135206E-4,.43E-6,0
GOES 14,2009-033A,2026-06-11T05:22:47.320320,1.00112869,.00018153,1.6737,83.1128,7.9135,34.5008,0,U,35491,999,653,0,-.251E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-11T04:49:20.045280,14.14893381,.00098447,98.9035,142.9831,268.5719,91.4326,0,U,35951,999,85874,.13923396E-3,.224E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-11T03:16:54.857856,1.00275480,.00054201,1.2604,82.9503,40.3906,249.0136,0,U,36411,999,5957,0,.35E-6,0
COMS 1,2010-032A,2026-06-03T23:47:39.107040,1.00270643,.0001016,4.7750,75.5286,4.5847,297.3769,0,U,36744,999,5095,0,-.334E-5,0
FENGYUN 3B,2010-059A,2026-06-11T07:09:53.737632,14.14838721,.00215893,98.9625,208.2882,200.8547,250.0401,0,U,37214,999,80659,-.97392759E-4,-.234E-5,0
SUOMI NPP,2011-061A,2026-06-11T04:59:53.098944,14.19516138,.00018646,98.7953,103.1252,20.3894,339.7356,0,U,37849,999,75759,.42973082E-4,.46E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-11T01:15:47.856672,1.00275927,.00014856,4.6563,61.0440,331.7764,245.7883,0,U,38552,999,5079,0,.1E-6,0
METOP-B,2012-049A,2026-06-11T06:38:31.282080,14.21431073,.00025859,98.6506,213.8937,33.7546,326.3796,0,U,38771,999,71242,.56018094E-4,.79E-6,0
INSAT-3D,2013-038B,2026-06-10T22:27:46.473120,1.00272374,.00006647,1.9090,82.6175,314.3328,328.8054,0,U,39216,999,4701,0,-.322E-5,0
FENGYUN 3C,2013-052A,2026-06-11T05:57:57.801024,14.15753709,.00155393,98.4976,136.3962,43.8949,316.3457,0,U,39260,999,65772,.60487233E-4,.78E-6,0
METEOR-M 2,2014-037A,2026-06-11T05:35:17.121120,14.21460058,.00069688,98.5110,138.1822,59.0544,301.1318,0,U,40069,999,61847,.69874157E-4,.111E-5,0
HIMAWARI-8,2014-060A,2026-06-11T05:21:32.439168,1.00269801,.00007459,0.0134,322.1137,147.7960,10.7086,0,U,40267,999,4270,0,-.259E-5,0
FENGYUN 2G,2014-090A,2026-06-10T21:06:35.875296,1.00275586,.00035983,5.6217,72.8938,153.1505,89.4806,0,U,40367,999,4193,0,-.288E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-11T04:44:07.138176,1.00278472,.00017346,3.1871,71.1447,7.5996,261.3282,0,U,40732,999,715,0,.8E-6,0
ELEKTRO-L 2,2015-074A,2026-06-10T23:29:22.228800,1.00271247,.00008138,6.6771,70.6006,270.8986,255.6834,0,U,41105,999,3844,0,-.103E-5,0
SENTINEL-3A,2016-011A,2026-06-11T06:07:57.303840,14.26738289,.00013735,98.6249,229.7241,103.4833,256.6500,0,U,41335,999,53721,.49860507E-4,.77E-6,0
INSAT-3DR,2016-054A,2026-06-11T03:19:54.570720,1.00270317,.00105504,0.0898,87.2514,186.7381,109.4586,0,U,41752,999,3575,0,-.59E-6,0
HIMAWARI-9,2016-064A,2026-06-11T05:21:32.439168,1.00271360,.00008271,0.0334,156.8886,332.7447,351.1040,0,U,41836,999,3515,0,-.257E-5,0
GOES 16,2016-071A,2026-06-11T04:01:38.733888,1.00270276,.00003068,0.3246,85.5740,305.1669,184.5101,0,U,41866,999,3504,0,-.74E-6,0
FENGYUN 4A,2016-077A,2026-06-11T06:59:18.527424,1.00272121,.00084889,2.3065,80.3577,151.7582,256.1365,0,U,41882,999,3487,0,-.34E-5,0
CYGFM05,2016-078A,2026-06-11T02:04:37.025760,15.56401312,.00067451,34.9573,300.9791,88.1573,271.9924,0,U,41884,999,52780,.31543513E-3,.23052E-3,0
CYGFM04,2016-078B,2026-06-11T00:17:20.892768,15.61170936,.00060566,34.9327,269.4712,135.5547,224.5665,0,U,41885,999,52803,.32954234E-3,.28895E-3,0
