OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-06T06:16:14.293920,14.14486252,.0007243,98.9886,242.4184,14.7417,124.0950,0,U,28054,999,17656,.13522688E-4,-.19E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-06T02:15:51.556608,1.00269454,.00024887,9.4699,53.6595,9.4320,331.2031,0,U,28912,999,749,0,.125E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-06T05:35:47.190048,14.14999487,.00088928,98.7401,223.7837,274.1161,85.8996,0,U,29522,999,1950,.3220441E-4,.19E-6,0
FENGYUN 3A,2008-026A,2026-08-06T07:14:44.137536,14.19580542,.00085645,98.6892,158.2004,351.6201,8.4831,0,U,32958,999,94251,.3904385E-4,.39E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-06T01:03:38.664864,1.00085956,.00020688,1.8125,82.3974,62.5069,296.5720,0,U,35491,999,708,0,-.331E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-06T06:40:41.930112,14.14923020,.00121926,98.9082,198.9489,106.6367,253.6146,0,U,35951,999,86667,.11952318E-3,.187E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-06T04:03:22.584960,1.00272309,.00055264,1.4100,82.2025,63.0056,293.6182,0,U,36411,999,6013,0,.27E-6,0
COMS 1,2010-032A,2026-08-06T05:05:50.692128,0.99163989,.00108998,4.9281,74.7384,17.9204,172.9070,0,U,36744,999,5158,0,.84E-6,0
FENGYUN 3B,2010-059A,2026-08-06T07:15:55.255968,14.14850444,.00229553,98.9587,264.5215,46.7189,19.6842,0,U,37214,999,81451,-.46873301E-4,-.136E-5,0
SUOMI NPP,2011-061A,2026-08-06T05:52:06.678336,14.19526516,.00019441,98.7963,158.7817,146.1780,213.9520,0,U,37849,999,76554,.36373415E-4,.32E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-06T05:28:02.826336,1.00274899,.00008891,4.7852,60.7486,40.2725,295.9314,0,U,38552,999,5135,0,-.3E-7,0
METOP-B,2012-049A,2026-08-06T07:23:15.158976,14.21451523,.00022606,98.6471,268.7986,170.9615,189.1603,0,U,38771,999,72038,.39164648E-4,.42E-6,0
INSAT-3D,2013-038B,2026-08-06T06:04:59.284416,1.00271850,.00010017,2.0495,81.8822,108.5071,345.1747,0,U,39216,999,4758,0,-.335E-5,0
FENGYUN 3C,2013-052A,2026-08-06T07:01:13.459296,14.15764918,.00135741,98.5033,189.8777,236.9217,123.0655,0,U,39260,999,66565,.38044636E-4,.33E-6,0
METEOR-M 2,2014-037A,2026-08-06T06:18:49.212576,14.21476020,.00045624,98.5163,192.2387,248.8785,111.1905,0,U,40069,999,62643,.26694503E-3,.542E-5,0
HIMAWARI-8,2014-060A,2026-08-06T06:08:06.484704,1.00269563,.00012315,0.0407,280.8500,264.3595,2.2476,0,U,40267,999,4326,0,-.271E-5,0
FENGYUN 2G,2014-090A,2026-08-06T01:11:38.595264,1.00271975,.00042767,5.7586,72.2006,169.2648,190.7562,0,U,40367,999,4249,0,-.3E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-06T05:30:47.562624,1.00278788,.00019053,3.3229,70.7741,358.6262,337.5902,0,U,40732,999,771,0,.68E-6,0
ELEKTRO-L 2,2015-074A,2026-08-06T00:50:38.601600,1.00271641,.00010961,6.8133,69.8986,191.1643,51.7193,0,U,41105,999,3900,0,-.115E-5,0
SENTINEL-3A,2016-011A,2026-08-06T06:56:32.043264,14.26739515,.0001124,98.6217,284.9452,86.8515,273.2794,0,U,41335,999,54520,.3393232E-4,.38E-6,0
INSAT-3DR,2016-054A,2026-08-06T02:23:50.790624,1.00272543,.00109784,0.0239,103.0298,163.8560,157.7256,0,U,41752,999,3631,0,-.71E-6,0
HIMAWARI-9,2016-064A,2026-08-06T06:08:06.484704,1.00270926,.00014313,0.0048,167.7577,11.7084,8.1233,0,U,41836,999,3571,0,-.269E-5,0
