OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-09T12:51:30.883968,14.14482537,.000738,98.9892,184.3134,160.2006,315.4643,0,U,28054,999,16840,.24226E-4,.1E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-08T20:26:34.465056,1.00268877,.0001703,9.3416,54.2478,351.0293,204.2846,0,U,28912,999,691,0,.137E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-09T11:05:30.650784,14.14992087,.0011314,98.7378,167.1903,79.2187,281.0260,0,U,29522,999,1133,.41047E-4,.36E-6,0
FENGYUN 3A,2008-026A,2026-06-09T10:26:32.533728,14.19569565,.0009268,98.6882,101.4134,144.1259,216.0541,0,U,32958,999,93430,.52091E-4,.67E-6,0
GOES 14,2009-033A,2026-06-09T12:08:50.863200,1.00113602,.0001898,1.6692,83.1363,5.5083,137.6835,0,U,35491,999,651,0,-.243E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-09T12:05:23.040096,14.14892454,.0009862,98.9034,141.2897,274.0704,85.9341,0,U,35951,999,85850,.15149E-3,.248E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-09T11:55:41.867040,1.00275761,.0005452,1.2555,82.9872,39.0550,18.3710,0,U,36411,999,5956,0,.35E-6,0
COMS 1,2010-032A,2026-06-03T23:47:39.107040,1.00270643,.0001016,4.7750,75.5286,4.5847,297.3769,0,U,36744,999,5095,0,-.334E-5,0
FENGYUN 3B,2010-059A,2026-06-09T12:48:22.539744,14.14840333,.002146,98.9624,206.5157,206.0309,260.2635,0,U,37214,999,80634,.48276E-4,.48E-6,0
SUOMI NPP,2011-061A,2026-06-09T12:23:53.071008,14.19515792,.0001959,98.7953,101.4451,24.0368,336.0899,0,U,37849,999,75735,.5124E-4,.64E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-09T08:12:23.679072,1.00275834,.0001559,4.6521,61.0520,334.1792,345.8157,0,U,38552,999,5077,0,.11E-6,0
METOP-B,2012-049A,2026-06-09T10:43:04.012608,14.21430550,.0002684,98.6507,212.1000,37.7760,322.3605,0,U,38771,999,71216,.55049E-4,.77E-6,0
INSAT-3D,2013-038B,2026-06-09T12:14:30.439392,1.00273263,.0000748,1.9052,82.6392,316.2948,172.0932,0,U,39216,999,4700,0,-.322E-5,0
FENGYUN 3C,2013-052A,2026-06-09T11:33:42.851808,14.15753279,.0015609,98.4975,134.7106,48.6513,311.6001,0,U,39260,999,65747,.63378E-4,.83E-6,0
METEOR-M 2,2014-037A,2026-06-09T13:02:36.130272,14.21460642,.0006985,98.5112,136.5527,62.5592,297.6295,0,U,40069,999,61823,.21952E-3,.438E-5,0
HIMAWARI-8,2014-060A,2026-06-08T20:10:00.000192,1.00270961,.00008182,0.0136,319.3355,138.5674,242.4936,0,U,40267,999,4267,0,-.259E-5,0
FENGYUN 2G,2014-090A,2026-06-08T20:52:19.341984,1.00276806,.00034159,5.6171,72.9157,153.8778,83.1535,0,U,40367,999,4191,0,-.287E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-09T06:32:15.023040,1.00277861,.0001707,3.1824,71.1549,6.4566,287.5516,0,U,40732,999,713,0,.8E-6,0
ELEKTRO-L 2,2015-074A,2026-06-09T06:22:25.775904,1.00271831,.0001007,6.6730,70.6207,284.5070,343.6389,0,U,41105,999,3842,0,-.102E-5,0
SENTINEL-3A,2016-011A,2026-06-09T12:03:16.903008,14.26737872,.0001353,98.6249,227.9960,104.3212,255.8119,0,U,41335,999,53696,.53072E-4,.85E-6,0
INSAT-3DR,2016-054A,2026-06-09T11:58:41.579040,1.00270493,.0010466,0.0853,87.4648,186.8080,237.2620,0,U,41752,999,3574,0,-.6E-6,0
HIMAWARI-9,2016-064A,2026-06-09T08:52:24.125088,1.00272229,.0000842,0.0345,150.1248,333.7433,47.7569,0,U,41836,999,3513,0,-.257E-5,0
GOES 16,2016-071A,2026-06-09T11:07:39.752256,1.00270525,.000039,0.3199,85.6009,312.7885,281.6940,0,U,41866,999,3502,0,-.74E-6,0
FENGYUN 4A,2016-077A,2026-06-09T07:04:55.629120,1.00273462,.0008327,2.3018,80.3704,151.5209,255.7921,0,U,41882,999,3485,0,-.34E-5,0
CYGFM05,2016-078A,2026-06-08T20:11:45.684672,15.56298876,.00069022,34.9576,315.8393,64.4552,295.6886,0,U,41884,999,52745,.33038109E-3,.24058E-3,0
CYGFM04,2016-078B,2026-06-09T09:55:15.134304,15.61077076,.0005974,34.9326,280.1323,118.4059,241.7269,0,U,41885,999,52778,.31488E-3,.27502E-3,0
CYGFM02,2016-078C,2026-06-09T11:49:21.275904,15.64000113,.0006935,34.9407,274.3619,120.5348,239.6063,0,U,41886,999,52796,.33696E-3,.33042E-3,0
CYGFM01,2016-078D,2026-06-08T20:00:42.431616,15.56961058,.00067782,34.9406,317.0150,57.2874,302.8504,0,U,41887,999,52740,.32211491E-3,.24044E-3,0
CYGFM08,2016-078E,2026-06-09T10:44:32.849088,15.59609643,.0007812,34.9433,292.7285,99.3578,260.8031,0,U,41888,999,52776,.31887E-3,.26331E-3,0
CYGFM07,2016-078G,2026-06-09T09:46:25.059072,15.59710234,.0006389,34.9447,281.3464,117.5352,242.6022,0,U,41890,999,52778,.30752E-3,.25475E-3,0
CYGFM03,2016-078H,2026-06-09T10:36:46.435968,15.59706930,.0005893,34.9402,283.0525,104.2001,255.9379,0,U,41891,999,52776,.32246E-3,.26712E-3,0
FENGYUN 3D,2017-072A,2026-06-09T12:51:57.159072,14.19739036,.0002633,99.0125,134.8202,73.4475,286.6989,0,U,43010,999,44390,.16296E-3,.299E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-06-09T11:01:22.512576,14.19510363,.0000427,98.7771,99.9907,44.2274,315.8936,0,U,43013,999,44337,.43206E-4,.47E-6,0
GOES 17,2018-022A,2026-06-09T09:29:20.800032,1.00271522,.0000572,0.9164,85.8552,14.3210,210.4459,0,U,43226,999,3034,0,-.166E-5,0
SENTINEL-3B,2018-039A,2026-06-09T11:24:35.773056,14.26739618,.0000845,98.6249,228.1182,78.9566,281.1709,0,U,43437,999,42302,.58009E-4,.97E-6,0
FENGYUN 2H,2018-050A,2026-06-09T12:00:18.924192,1.00271057,.0001609,3.0104,79.1641,127.3006,310.9378,0,U,43491,999,2936,0,-.114E-5,0
METOP-C,2018-087A,2026-06-09T11:11:19.888224,14.21510026,.0001478,98.6646,220.2106,138.1763,221.9527,0,U,43689,999,39373,.57904E-4,.83E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-06-09T12:14:07.975392,1.00270115,.0002247,0.0517,131.1417,313.3318,125.2042,0,U,43823,999,2755,0,-.327E-5,0
METEOR-M2 2,2019-038A,2026-06-09T12:25:19.782048,14.24364879,.0002292,98.9146,147.6900,59.3020,300.8384,0,U,44387,999,36020,.19435E-3,.403E-5,0
ARKTIKA-M 1,2021-016A,2026-06-02T00:56:25.095840,2.00628509,.72832396,63.2379,59.8266,269.8643,14.6915,0,U,47719,999,3848,0,-.2E-5,0
FENGYUN 3E,2021-062A,2026-06-09T12:29:57.023232,14.19903341,.0002782,98.7497,164.0145,97.9221,262.2271,0,U,49008,999,25549,.18996E-5,-.4E-6,0
GOES 18,2022-021A,2026-06-09T12:16:38.807328,1.00271079,.0000476,0.0457,138.3664,1.4072,165.2713,0,U,51850,999,651,0,.114E-5,0
NOAA 21 (JPSS-2),2022-150A,2026-06-09T11:49:09.560928,14.19564147,.0001214,98.7059,99.4109,172.4000,187.7195,0,U,54234,999,18545,.44734E-4,.51E-6,0
