OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-02T20:47:08.581056,14.14484357,.00081942,98.9886,207.7978,101.2546,309.5150,0,U,28054,999,17170,.27128343E-4,.7E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-02T18:18:46.537632,1.00267373,.00025668,9.3943,54.0128,359.4901,187.7563,0,U,28912,999,715,0,.13E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-02T20:49:19.938432,14.14995026,.00104677,98.7380,190.1168,17.8620,342.2919,0,U,29522,999,1464,.39973615E-4,.34E-6,0
FENGYUN 3A,2008-026A,2026-07-02T20:03:18.362016,14.19574446,.00098817,98.6885,124.3762,83.5691,276.6610,0,U,32958,999,93762,.63361281E-4,.9E-6,0
GOES 14,2009-033A,2026-07-02T19:44:39.373152,1.00105313,.00022294,1.7279,82.8654,26.5013,240.2997,0,U,35491,999,674,0,-.329E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-02T20:09:34.552800,14.14905532,.00104937,98.9045,164.5756,201.0770,158.9972,0,U,35951,999,86180,.15657638E-3,.258E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-02T20:52:11.744832,1.00268401,.00053722,1.3182,82.6350,46.1653,168.6231,0,U,36411,999,5979,0,.31E-6,0
COMS 1,2010-032A,2026-07-02T20:12:22.906656,0.99169046,.00117665,4.8428,75.1721,13.9478,145.9526,0,U,36744,999,5124,0,-.92E-6,0
FENGYUN 3B,2010-059A,2026-07-03T17:16:28.298208,14.14844885,.00227494,98.9607,230.8039,137.7128,330.6883,0,U,37214,999,80976,.13169728E-3,.21E-5,0
SUOMI NPP,2011-061A,2026-07-03T08:10:50.579616,14.19520652,.0000668,98.7955,125.1067,305.1704,54.9409,0,U,37849,999,76073,.5258176E-4,.66E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-02T07:08:22.761024,1.00269475,.0001613,4.7052,60.9470,15.2569,311.3560,0,U,38552,999,5100,0,.1E-7,0
METOP-B,2012-049A,2026-07-02T19:35:38.287104,14.21443713,.0001303,98.6496,235.0033,327.6021,32.5076,0,U,38771,999,71548,.81599903E-4,.135E-5,0
INSAT-3D,2013-038B,2026-07-02T20:26:20.229792,1.00268722,.00010564,1.9642,82.3574,15.1644,259.4386,0,U,39216,999,4723,0,-.329E-5,0
FENGYUN 3C,2013-052A,2026-07-03T15:38:58.191360,14.15758789,.0014258,98.4996,157.7715,340.8099,19.2538,0,U,39260,999,66089,.63838982E-4,.84E-6,0
