OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-04T14:05:10.084992,14.14484630,.0008208,98.9886,209.5299,97.0016,71.7171,0,U,28054,999,17194,.38531221E-4,.29E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-03T17:34:30.353664,1.00267681,.00024606,9.3963,54.0026,0.5032,176.6249,0,U,28912,999,716,0,.132E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-04T11:51:17.159040,14.14995517,.00103722,98.7381,191.7100,13.4111,346.7336,0,U,29522,999,1487,.63471951E-4,.8E-6,0
FENGYUN 3A,2008-026A,2026-07-04T14:20:42.404064,14.19575051,.00098788,98.6885,126.1054,79.0567,281.1721,0,U,32958,999,93787,.82907893E-4,.132E-5,0
GOES 14,2009-033A,2026-07-04T12:48:12.314304,1.00104269,.00021455,1.7317,82.8427,29.4791,133.8894,0,U,35491,999,676,0,-.331E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-04T09:29:50.715168,14.14906679,.00105757,98.9047,166.1280,196.4615,163.6216,0,U,35951,999,86202,.17165754E-3,.287E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-04T12:28:44.696064,1.00268334,.00053749,1.3223,82.6125,48.1809,42.3723,0,U,36411,999,5981,0,.33E-6,0
COMS 1,2010-032A,2026-07-04T07:04:06.610944,0.99169316,.00116841,4.8462,75.1543,14.0017,304.5143,0,U,36744,999,5125,0,-.123E-5,0
FENGYUN 3B,2010-059A,2026-07-04T15:34:20.762688,14.14846629,.00228074,98.9605,231.7369,135.2620,22.7232,0,U,37214,999,80989,.28885217E-3,.514E-5,0
SUOMI NPP,2011-061A,2026-07-04T12:56:20.266944,14.19521194,.00006224,98.7955,126.2968,296.9785,63.1328,0,U,37849,999,76090,.75388128E-4,.115E-5,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-04T00:12:03.367584,1.00269590,.0001504,4.7088,60.9370,16.7580,207.4561,0,U,38552,999,5102,0,.3E-7,0
METOP-B,2012-049A,2026-07-04T13:49:42.353760,14.21444462,.0001221,98.6495,236.7278,318.5789,41.5296,0,U,38771,999,71573,.90356975E-4,.154E-5,0
INSAT-3D,2013-038B,2026-07-02T20:26:20.229792,1.00268722,.00010564,1.9642,82.3574,15.1644,259.4386,0,U,39216,999,4723,0,-.329E-5,0
FENGYUN 3C,2013-052A,2026-07-04T15:23:44.596032,14.15759165,.00142005,98.4997,158.7156,337.8728,22.1832,0,U,39260,999,66103,.73452477E-4,.103E-5,0
METEOR-M 2,2014-037A,2026-07-04T14:27:18.739008,14.21466161,.00058295,98.5126,160.7246,359.0114,1.1052,0,U,40069,999,62179,-.343956E-5,-.5E-6,0
HIMAWARI-8,2014-060A,2026-07-04T14:33:27.069120,1.00271032,.00009854,0.0184,25.2039,89.0750,167.3757,0,U,40267,999,4293,0,-.263E-5,0
FENGYUN 2G,2014-090A,2026-07-04T14:21:36.753120,1.00265779,.00036205,5.6803,72.6093,150.5561,14.3699,0,U,40367,999,4217,0,-.29E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-07-04T13:55:57.677088,1.00268534,.00022487,3.2440,71.0017,349.7592,80.1171,0,U,40732,999,739,0,.73E-6,0
ELEKTRO-L 2,2015-074A,2026-07-03T22:25:13.336896,1.00273831,.00006313,6.7340,70.3182,256.9138,276.4845,0,U,41105,999,3867,0,-.108E-5,0
SENTINEL-3A,2016-011A,2026-07-04T14:36:38.598048,14.26737858,.00014266,98.6242,252.7417,93.8118,266.3226,0,U,41335,999,54054,.85831808E-4,.164E-5,0
INSAT-3DR,2016-054A,2026-07-02T10:54:40.578912,1.00272241,.0010094,0.1421,85.9447,186.2693,245.9301,0,U,41752,999,3597,0,-.66E-6,0
HIMAWARI-9,2016-064A,2026-07-02T16:41:28.737600,1.00268231,.00014383,0.0302,267.9360,225.4185,178.4790,0,U,41836,999,3536,0,-.265E-5,0
GOES 16,2016-071A,2026-07-04T13:23:23.299584,1.00271917,.0000534,0.3808,85.6839,47.1691,245.8762,0,U,41866,999,3527,0,-.79E-6,0
FENGYUN 4A,2016-077A,2026-07-04T12:45:50.041152,1.00274952,.00079679,2.3641,80.0977,157.9174,359.7446,0,U,41882,999,3510,0,-.345E-5,0
