OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-08T20:54:16.000128,14.14482502,.0007351,98.9892,183.6442,162.0357,170.4843,0,U,28054,999,16830,.35492E-4,.23E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-08T18:44:00.008160,1.00268863,.00017,9.3415,54.2486,350.9221,178.6781,0,U,28912,999,691,0,.137E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-08T19:49:05.479104,14.14991995,.0011317,98.7377,166.5669,80.9122,279.3331,0,U,29522,999,1124,.45897E-4,.46E-6,0
FENGYUN 3A,2008-026A,2026-06-08T19:13:04.431936,14.19569456,.000923,98.6881,100.7909,145.8494,214.3278,0,U,32958,999,93421,.57556E-4,.78E-6,0
GOES 14,2009-033A,2026-06-08T19:12:47.193408,1.00113893,.000194,1.6674,83.1453,4.9840,243.8894,0,U,35491,999,650,0,-.241E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-08T19:07:04.253664,14.14892199,.0009871,98.9034,140.5841,276.3230,83.6818,0,U,35951,999,85840,.16248E-3,.269E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-08T20:36:53.356896,1.00275826,.0005426,1.2538,83.0007,38.2219,148.8510,0,U,36411,999,5955,0,.35E-6,0
COMS 1,2010-032A,2026-06-03T23:47:39.107040,1.00270643,.0001016,4.7750,75.5286,4.5847,297.3769,0,U,36744,999,5095,0,-.334E-5,0
FENGYUN 3B,2010-059A,2026-06-08T21:52:03.927648,14.14840127,.0021454,98.9622,205.8904,207.9264,329.7915,0,U,37214,999,80625,.64204E-4,.79E-6,0
SUOMI NPP,2011-061A,2026-06-08T19:28:53.040000,14.19515744,.0001991,98.7952,100.7451,25.3568,334.7705,0,U,37849,999,75725,.60093E-4,.82E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-08T08:15:00.617760,1.00275798,.0001616,4.6498,61.0570,335.3251,344.3203,0,U,38552,999,5076,0,.1E-6,0
METOP-B,2012-049A,2026-06-08T19:30:47.636640,14.21430451,.0002722,98.6507,211.4790,39.1701,320.9673,0,U,38771,999,71207,.635E-4,.95E-6,0
INSAT-3D,2013-038B,2026-06-08T19:07:55.158816,1.00273715,.0000784,1.9033,82.6489,318.0387,272.9854,0,U,39216,999,4699,0,-.322E-5,0
FENGYUN 3C,2013-052A,2026-06-08T20:17:47.049216,14.15753211,.0015625,98.4975,134.1037,50.4154,309.8398,0,U,39260,999,65738,.66687E-4,.9E-6,0
METEOR-M 2,2014-037A,2026-06-08T20:08:59.080416,14.21459807,.0006994,98.5114,135.8737,64.5722,295.6179,0,U,40069,999,61813,.17668E-3,.344E-5,0
HIMAWARI-8,2014-060A,2026-06-08T20:10:00.000192,1.00270961,.0000818,0.0136,319.3355,138.5674,242.4936,0,U,40267,999,4267,0,-.259E-5,0
FENGYUN 2G,2014-090A,2026-06-08T20:52:19.341984,1.00276806,.0003416,5.6171,72.9157,153.8778,83.1535,0,U,40367,999,4191,0,-.287E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-08T18:33:38.250432,1.00277703,.0001706,3.1812,71.1575,6.0325,107.8171,0,U,40732,999,713,0,.8E-6,0
ELEKTRO-L 2,2015-074A,2026-06-08T01:19:49.413792,1.00272046,.00011341,6.6705,70.6343,284.8984,266.3917,0,U,41105,999,3841,0,-.103E-5,0
SENTINEL-3A,2016-011A,2026-06-08T19:13:24.729024,14.26737760,.0001349,98.6250,227.3047,104.4446,255.6884,0,U,41335,999,53686,.60883E-4,.104E-5,0
INSAT-3DR,2016-054A,2026-06-08T18:51:59.242176,1.00270569,.0010429,0.0835,87.5770,186.7504,339.8309,0,U,41752,999,3573,0,-.6E-6,0
HIMAWARI-9,2016-064A,2026-06-08T19:06:26.932320,1.00272610,.0000866,0.0290,162.7360,316.1687,205.6645,0,U,41836,999,3512,0,-.258E-5,0
GOES 16,2016-071A,2026-06-08T16:18:28.804320,1.00270645,.0000432,0.3179,85.6150,316.4104,354.9928,0,U,41866,999,3501,0,-.75E-6,0
FENGYUN 4A,2016-077A,2026-06-08T20:48:57.676608,1.00273778,.0008281,2.3007,80.3747,151.4017,101.4918,0,U,41882,999,3484,0,-.34E-5,0
CYGFM05,2016-078A,2026-06-08T17:07:01.215264,15.56294083,.0006934,34.9575,316.6887,63.1251,297.0181,0,U,41884,999,52743,.34675E-3,.25253E-3,0
CYGFM04,2016-078B,2026-06-08T17:02:17.143296,15.61038762,.0005954,34.9328,284.8222,110.7141,249.4223,0,U,41885,999,52767,.34473E-3,.30079E-3,0
CYGFM02,2016-078C,2026-06-08T17:26:21.954336,15.63951377,.0006918,34.9407,279.4912,112.4011,247.7448,0,U,41886,999,52784,.35915E-3,.35163E-3,0
CYGFM01,2016-078D,2026-06-08T18:28:22.562112,15.56959563,.0006792,34.9406,317.4400,56.6388,303.4986,0,U,41887,999,52739,.34425E-3,.25703E-3,0
CYGFM08,2016-078E,2026-06-08T19:22:48.076896,15.59575663,.0007819,34.9435,296.9866,92.5391,267.6229,0,U,41888,999,52766,.33277E-3,.27449E-3,0
CYGFM07,2016-078G,2026-06-08T18:24:43.907040,15.59678638,.0006371,34.9448,285.6049,110.5312,249.6097,0,U,41890,999,52768,.35491E-3,.29388E-3,0
CYGFM03,2016-078H,2026-06-08T17:42:54.907200,15.59670192,.0005871,34.9404,287.7367,96.5026,263.6367,0,U,41891,999,52765,.35512E-3,.29392E-3,0
FENGYUN 3D,2017-072A,2026-06-08T19:57:06.899040,14.19738730,.0002629,99.0126,134.1027,75.5711,284.5756,0,U,43010,999,44380,.17736E-3,.329E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-06-08T19:47:52.249920,14.19510272,.0000447,98.7770,99.3620,42.4915,317.6295,0,U,43013,999,44328,.46431E-4,.54E-6,0
GOES 17,2018-022A,2026-06-08T14:40:06.701952,1.00271794,.0000619,0.9144,85.8701,12.2529,289.4177,0,U,43226,999,3033,0,-.166E-5,0
SENTINEL-3B,2018-039A,2026-06-08T18:34:43.675104,14.26739508,.0000852,98.6249,227.4269,78.1510,281.9766,0,U,43437,999,42292,.64303E-4,.112E-5,0
FENGYUN 2H,2018-050A,2026-06-08T20:35:58.271712,1.00271245,.0001577,3.0089,79.1709,126.4730,80.0423,0,U,43491,999,2935,0,-.114E-5,0
METOP-C,2018-087A,2026-06-08T18:17:45.078720,14.21509928,.0001449,98.6646,219.5196,138.7732,221.3555,0,U,43689,999,39363,.6534E-4,.1E-5,0
GEO-KOMPSAT-2A,2018-100A,2026-06-08T19:07:32.694816,1.00270575,.0002289,0.0500,132.6433,311.6317,228.0565,0,U,43823,999,2754,0,-.327E-5,0
METEOR-M2 2,2019-038A,2026-06-08T19:33:47.073888,14.24363055,.0002305,98.9147,146.9772,60.5994,299.5414,0,U,44387,999,36010,.11713E-4,-.19E-6,0
ARKTIKA-M 1,2021-016A,2026-06-02T00:56:25.095840,2.00628509,.72832396,63.2379,59.8266,269.8643,14.6915,0,U,47719,999,3848,0,-.2E-5,0
FENGYUN 3E,2021-062A,2026-06-08T21:16:41.909088,14.19903017,.0002772,98.7498,163.3872,99.4909,260.6581,0,U,49008,999,25540,-.54082E-4,-.159E-5,0
GOES 18,2022-021A,2026-06-08T17:51:54.241920,1.00270960,.0000496,0.0313,150.9367,342.8214,254.3470,0,U,51850,999,650,0,.113E-5,0
NOAA 21 (JPSS-2),2022-150A,2026-06-08T18:54:11.498112,14.19564083,.0001166,98.7058,98.7179,174.5709,185.5480,0,U,54234,999,18535,.53406E-4,.69E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-06-08T18:30:46.024992,1.00271628,.0003385,0.7285,21.4828,71.1805,81.7589,0,U,54743,999,1289,0,.8E-7,0
