OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-01T07:05:34.502208,14.14485890,.00075202,98.9886,237.4203,27.9460,38.6629,0,U,28054,999,17586,.16840801E-4,-.13E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-01T04:12:50.894784,1.00267806,.00027518,9.4586,53.7113,10.9544,354.0888,0,U,28912,999,745,0,.129E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-01T06:48:06.907392,14.14998661,.00089803,98.7397,218.9341,290.1173,69.9034,0,U,29522,999,1880,.53206355E-4,.6E-6,0
FENGYUN 3A,2008-026A,2026-08-01T07:08:33.117792,14.19579698,.00088501,98.6889,153.2890,5.9864,354.1416,0,U,32958,999,94180,.54389925E-4,.71E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-01T00:56:38.539680,1.00089354,.00022093,1.7999,82.4781,51.7824,303.8494,0,U,35491,999,703,0,-.342E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-01T06:10:49.464480,14.14920729,.00120526,98.9075,193.9367,119.6931,240.5443,0,U,35951,999,86596,.14586709E-3,.237E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-01T04:17:42.927648,1.00272627,.0005663,1.3967,82.2600,58.2806,296.9410,0,U,36411,999,6008,0,.28E-6,0
COMS 1,2010-032A,2026-08-01T05:56:10.727232,0.99163860,.00112199,4.9155,74.8058,17.2124,201.0431,0,U,36744,999,5153,0,.41E-6,0
FENGYUN 3B,2010-059A,2026-08-01T06:52:14.565216,14.14850387,.00230371,98.9593,259.4857,60.4790,29.0740,0,U,37214,999,81380,.14616193E-3,.238E-5,0
SUOMI NPP,2011-061A,2026-08-01T07:27:09.449856,14.19525703,.00016813,98.7960,153.8806,156.8795,203.2457,0,U,37849,999,76484,.52232299E-4,.66E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-31T19:26:34.343808,1.00274545,.00012279,4.7724,60.7838,32.3171,148.0862,0,U,38552,999,5130,0,-.1E-7,0
METOP-B,2012-049A,2026-08-01T07:26:32.001504,14.21450505,.00019578,98.6476,263.9025,184.6109,175.5051,0,U,38771,999,71967,.6176701E-4,.92E-6,0
INSAT-3D,2013-038B,2026-08-01T03:45:38.606976,1.00275356,.00009233,2.0367,81.9701,91.2191,322.4845,0,U,39216,999,4753,0,-.333E-5,0
