OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-27T07:15:13.999968,14.14483754,.00081054,98.9887,202.1974,114.9585,59.7637,0,U,28054,999,17091,.35468272E-4,.23E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-26T19:36:46.275264,1.00277622,.00019886,9.3827,54.0739,356.9985,203.7944,0,U,28912,999,709,0,.126E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-27T06:45:13.619232,14.14994167,.00107633,98.7378,184.6449,33.0008,327.1836,0,U,29522,999,1385,.50025254E-4,.54E-6,0
FENGYUN 3A,2008-026A,2026-06-27T06:25:06.798720,14.19573214,.00098681,98.6885,118.9122,97.7117,262.5180,0,U,32958,999,93683,.51133122E-4,.65E-6,0
GOES 14,2009-033A,2026-06-27T00:27:51.586848,1.00108179,.00022514,1.7153,82.9344,19.2331,316.0256,0,U,35491,999,668,0,-.314E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-27T06:04:57.622080,14.14902289,.00102102,98.9041,159.0008,217.9804,142.0650,0,U,35951,999,86101,.14445784E-3,.234E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-27T02:32:32.985312,1.00268050,.00053458,1.3045,82.7132,43.3637,250.8305,0,U,36411,999,5973,0,.31E-6,0
COMS 1,2010-032A,2026-06-26T22:58:54.748704,0.99166709,.00119179,4.8297,75.2434,12.9181,206.1281,0,U,36744,999,5118,0,.41E-6,0
FENGYUN 3B,2010-059A,2026-06-27T06:56:29.457312,14.14843579,.00224971,98.9621,224.3466,155.5179,337.5335,0,U,37214,999,80885,.13803021E-3,.222E-5,0
SUOMI NPP,2011-061A,2026-06-27T06:41:51.822528,14.19519354,.00009541,98.7955,119.0862,336.8129,23.3003,0,U,37849,999,75987,.44778074E-4,.5E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-27T00:31:52.324032,1.00268678,.00017566,4.6945,60.9773,9.1573,213.1506,0,U,38552,999,5095,0,.1E-7,0
METOP-B,2012-049A,2026-06-27T06:07:58.621440,14.21441946,.00016063,98.6500,229.5537,349.4789,10.6355,0,U,38771,999,71469,.67720564E-4,.105E-5,0
INSAT-3D,2013-038B,2026-06-27T00:41:38.785632,1.00271756,.00011479,1.9512,82.4280,2.7760,329.8733,0,U,39216,999,4717,0,-.329E-5,0
FENGYUN 3C,2013-052A,2026-06-27T05:17:56.142816,14.15757223,.0014651,98.4983,151.6351,359.4901,0.6256,0,U,39260,999,65998,.5353503E-4,.64E-6,0
METEOR-M 2,2014-037A,2026-06-27T06:45:43.896384,14.21464891,.00062609,98.5111,153.6627,18.9192,341.2217,0,U,40069,999,62075,.19667696E-3,.388E-5,0
HIMAWARI-8,2014-060A,2026-06-27T06:19:31.493280,1.00274117,.00011222,0.0113,317.7700,134.2745,58.8661,0,U,40267,999,4286,0,-.264E-5,0
FENGYUN 2G,2014-090A,2026-06-26T16:26:53.974752,1.00269056,.00035792,5.6634,72.7057,150.4754,37.9966,0,U,40367,999,4209,0,-.296E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-27T03:59:48.695712,1.00266192,.00022434,3.2255,71.0480,347.4242,286.1812,0,U,40732,999,731,0,.7E-6,0
ELEKTRO-L 2,2015-074A,2026-06-25T22:47:48.794784,1.00271163,.00007276,6.7170,70.4166,286.6211,244.4527,0,U,41105,999,3859,0,-.113E-5,0
SENTINEL-3A,2016-011A,2026-06-27T05:53:00.161664,14.26735258,.00014348,98.6246,245.4842,96.8120,263.3224,0,U,41335,999,53949,.5926909E-4,.1E-5,0
INSAT-3DR,2016-054A,2026-06-27T02:35:32.698176,1.00272424,.00100525,0.1309,86.1866,186.7850,115.1093,0,U,41752,999,3591,0,-.65E-6,0
HIMAWARI-9,2016-064A,2026-06-27T06:19:31.565856,1.00270921,.00011779,0.0169,47.0434,66.9775,36.9953,0,U,41836,999,3531,0,-.263E-5,0
GOES 16,2016-071A,2026-06-27T05:09:50.565312,1.00272083,.00005901,0.3660,85.5235,9.4657,153.1049,0,U,41866,999,3520,0,-.8E-6,0
FENGYUN 4A,2016-077A,2026-06-26T13:08:30.580224,1.00264621,.0008229,2.3469,80.1884,152.1316,3.0696,0,U,41882,999,3502,0,-.348E-5,0
CYGFM05,2016-078A,2026-06-27T05:55:12.868608,15.57082196,.00081329,34.9548,193.9564,242.0936,117.8965,0,U,41884,999,53032,.3055307E-3,.22914E-3,0
CYGFM04,2016-078B,2026-06-27T05:59:25.438272,15.62048843,.00072725,34.9306,161.1148,278.5878,81.4023,0,U,41885,999,53057,.34549486E-3,.31373E-3,0
CYGFM02,2016-078C,2026-06-27T05:32:16.925280,15.65132330,.00082085,34.9386,155.4782,280.5423,79.4379,0,U,41886,999,53074,.36545938E-3,.37538E-3,0
CYGFM01,2016-078D,2026-06-26T09:32:53.515104,15.57732603,.0007851,34.9382,200.5628,229.8106,130.1932,0,U,41887,999,53014,.30491E-3,.23434E-3,0
CYGFM08,2016-078E,2026-06-27T05:41:18.928896,15.60510591,.00091506,34.9410,174.3063,264.9184,95.0497,0,U,41888,999,53054,.33841152E-3,.2896E-3,0
CYGFM07,2016-078G,2026-06-27T06:13:42.269664,15.60613623,.00076273,34.9427,162.4894,278.4953,81.4908,0,U,41890,999,53057,.33534508E-3,.28792E-3,0
CYGFM03,2016-078H,2026-06-27T05:32:01.305888,15.60604008,.00073406,34.9382,164.6159,266.7675,93.2210,0,U,41891,999,53054,.33367401E-3,.28635E-3,0
FENGYUN 3D,2017-072A,2026-06-27T05:24:21.415968,14.19741404,.00023345,99.0124,152.8290,46.6352,313.5018,0,U,43010,999,44641,.80448295E-4,.124E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-06-27T07:00:58.139712,14.19513498,.00006505,98.7773,117.6651,133.3769,226.7462,0,U,43013,999,44590,.4351693E-4,.48E-6,0
GOES 17,2018-022A,2026-06-27T04:41:38.568192,1.00272677,.00007126,0.9620,85.5465,25.2624,145.4023,0,U,43226,999,3052,0,-.172E-5,0
SENTINEL-3B,2018-039A,2026-06-27T03:33:20.666304,14.26737400,.00007571,98.6246,245.5374,108.4761,251.6502,0,U,43437,999,42554,.58567144E-4,.98E-6,0
FENGYUN 2H,2018-050A,2026-06-27T02:37:02.554176,1.00269779,.00016995,3.0571,78.9644,123.0661,191.7900,0,U,43491,999,2953,0,-.12E-5,0
METOP-C,2018-087A,2026-06-27T06:34:51.881376,14.21514658,.00020535,98.6640,237.6933,116.7847,243.3540,0,U,43689,999,39626,.64620136E-4,.98E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-06-27T04:33:30.466080,1.00272660,.00023744,0.0439,144.6953,304.3741,22.8763,0,U,43823,999,2773,0,-.332E-5,0
METEOR-M2 2,2019-038A,2026-06-27T05:16:14.954592,14.24370043,.00016676,98.9143,165.6531,33.8104,326.3180,0,U,44387,999,36272,.25110805E-3,.535E-5,0
ARKTIKA-M 1,2021-016A,2026-06-24T11:15:18.372960,2.00620016,.7291,63.2470,56.5720,269.9787,14.5750,0,U,47719,999,3893,0,-.298E-5,0
FENGYUN 3E,2021-062A,2026-06-27T06:40:59.395872,14.19906073,.00027711,98.7492,181.5740,69.8792,290.2683,0,U,49008,999,25801,.21123659E-3,.404E-5,0
GOES 18,2022-021A,2026-06-26T22:09:54.396864,1.00273321,.0000647,0.0075,87.6581,38.4096,344.4465,0,U,51850,999,669,0,.108E-5,0
NOAA 21 (JPSS-2),2022-150A,2026-06-27T04:24:53.781984,14.19538186,.00022307,98.7061,116.8053,137.5342,222.6008,0,U,54234,999,18796,.31237771E-4,.22E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-06-27T03:57:03.959424,1.00275485,.00036585,0.7492,24.5536,71.9230,237.7437,0,U,54743,999,1307,0,.4E-7,0
TIANMU-1 03,2023-039A,2026-06-27T06:25:06.809952,15.47562683,.00039381,97.5229,352.6333,75.0832,285.0854,0,U,55973,999,18239,.30744371E-3,.15745E-3,0
TIANMU-1 04,2023-039B,2026-06-27T07:37:23.636352,15.48173840,.00043583,97.5168,351.8397,68.0198,292.1515,0,U,55974,999,18241,.31190559E-3,.1632E-3,0
TIANMU-1 05,2023-039C,2026-06-27T07:31:14.335104,15.47489654,.00039288,97.5211,352.2922,89.9268,270.2431,0,U,55975,999,18238,.31135652E-3,.15906E-3,0
TIANMU-1 06,2023-039D,2026-06-27T07:43:10.507296,15.48075440,.00041128,97.5221,352.9465,85.2039,274.9681,0,U,55976,999,18241,.31445563E-3,.16397E-3,0
FENGYUN 3G,2023-055A,2026-06-27T06:34:06.517920,15.53064769,.00071838,49.9932,294.0341,338.3041,21.7621,0,U,56232,999,18157,.38946548E-3,.24468E-3,0
METEOR-M2 3,2023-091A,2026-06-27T06:52:33.789216,14.24047575,.0004839,98.6078,233.0580,130.7660,229.3939,0,U,57166,999,15595,.22823821E-4,.9E-7,0
TIANMU-1 07,2023-101A,2026-06-27T07:17:24.527040,15.29921088,.00043538,97.2593,228.7398,100.9776,259.1955,0,U,57399,999,16319,.23436813E-3,.6717E-4,0
TIANMU-1 08,2023-101B,2026-06-27T06:29:19.974912,15.29925227,.00056621,97.2581,228.4763,90.9779,269.2111,0,U,57400,999,16318,.23482088E-3,.6732E-4,0
TIANMU-1 09,2023-101C,2026-06-27T06:05:08.610432,15.29959703,.00048826,97.2539,227.8705,104.5883,255.5899,0,U,57401,999,16318,.22947342E-3,.6584E-4,0
TIANMU-1 10,2023-101D,2026-06-27T06:53:00.028896,15.29932116,.00064452,97.2619,228.9637,100.6042,259.5925,0,U,57402,999,16318,.2444162E-3,.7013E-4,0
FENGYUN 3F,2023-111A,2026-06-27T06:17:29.329728,14.19940692,.00015475,98.6834,248.0831,85.9531,274.1822,0,U,57490,999,15029,.42153785E-4,.46E-6,0
ARKTIKA-M 2,2023-198A,2026-06-26T05:35:41.970624,2.00610703,.69048743,63.2200,153.3551,267.3978,18.7558,0,U,58584,999,1850,0,.156E-5,0
TIANMU-1 11,2023-205A,2026-06-27T08:11:40.415136,15.27095694,.00077346,97.3443,199.7390,340.2754,19.8185,0,U,58645,999,13907,.22192094E-3,.5829E-4,0
TIANMU-1 12,2023-205B,2026-06-27T07:29:23.106336,15.26992086,.0005579,97.3433,199.4638,320.2359,39.8471,0,U,58646,999,13905,.14962E-3,.3892E-4,0
TIANMU-1 13,2023-205C,2026-06-27T06:42:42.459840,15.26915094,.00050258,97.3460,199.7060,296.5742,63.4982,0,U,58647,999,13904,.23355884E-3,.6102E-4,0
TIANMU-1 14,2023-205D,2026-06-27T07:55:20.715168,15.26960437,.00059173,97.3395,198.9295,302.3801,57.6865,0,U,58648,999,13905,.22782069E-3,.596E-4,0
TIANMU-1 19,2023-208A,2026-06-27T06:47:04.710624,15.31721236,.00034366,97.4511,294.6348,278.9700,81.1152,0,U,58660,999,13887,.29733429E-3,.9031E-4,0
TIANMU-1 20,2023-208B,2026-06-27T07:30:13.063680,15.32911289,.00055843,97.4453,295.3107,289.5153,70.5486,0,U,58661,999,13897,.26914338E-3,.848E-4,0
TIANMU-1 21,2023-208C,2026-06-27T06:51:22.460832,15.35250041,.00056563,97.4512,298.0081,279.2165,80.8438,0,U,58662,999,13911,.30686558E-3,.10428E-3,0
TIANMU-1 22,2023-208D,2026-06-27T06:25:48.822816,15.31193675,.00023838,97.4507,294.5474,318.6846,41.4214,0,U,58663,999,13887,.27846104E-3,.8314E-4,0
TIANMU-1 15,2024-004A,2026-06-27T07:42:46.243584,15.26810459,.00056741,97.4664,4.5134,309.8429,50.2310,0,U,58700,999,13732,.22019849E-3,.5729E-4,0
TIANMU-1 16,2024-004B,2026-06-27T07:29:08.368224,15.26847771,.00048358,97.4611,3.7306,329.3872,30.7084,0,U,58701,999,13732,.22538248E-3,.5872E-4,0
TIANMU-1 17,2024-004C,2026-06-27T07:08:12.196896,15.26846318,.00045265,97.4640,4.2047,337.2259,22.8778,0,U,58702,999,13731,.22072795E-3,.5749E-4,0
TIANMU-1 18,2024-004D,2026-06-27T08:06:44.717184,15.26766131,.000359,97.4657,4.5062,314.5225,45.5720,0,U,58703,999,13732,.21861E-3,.5678E-4,0
INSAT-3DS,2024-033A,2026-06-27T00:55:12.586368,1.00270639,.00014728,0.0617,100.5111,345.6436,284.8739,0,U,58990,999,4716,0,-.144E-5,0
METEOR-M2 4,2024-039A,2026-06-27T07:30:15.855264,14.22430485,.00078242,98.7014,137.4836,133.8346,226.3480,0,U,59051,999,12070,.16348667E-4,-.7E-7,0
GOES 19,2024-119A,2026-06-27T04:33:38.624832,1.00271191,.00005572,0.0076,91.7909,49.8217,126.9075,0,U,60133,999,706,0,-.237E-5,0
MTG-S1,2025-143A,2026-06-27T03:56:56.471136,1.00271848,.00027599,0.5954,341.0847,268.8982,84.0661,0,U,64723,999,351,0,.4E-7,0
METOP-SGA1,2025-172A,2026-06-27T03:31:07.460832,14.19816576,.00080908,98.6642,237.6630,24.8481,335.3084,0,U,65159,999,4520,.39350992E-4,.4E-6,0
FENGYUN 3H,2025-219A,2026-06-27T06:12:27.615744,14.19922116,.00015069,98.6770,118.8320,70.2424,289.8915,0,U,65815,999,3881,.38942783E-4,.39E-6,0
