OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-05T18:51:22.161888,14.14482021,.000716,98.9893,180.5382,170.3847,299.8700,0,U,28054,999,16787,.31411E-4,.15E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-05T20:15:21.955104,1.00267887,.0002326,9.3350,54.2780,40.8445,148.6919,0,U,28912,999,688,0,.135E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-05T18:50:38.451264,14.14991359,.0011327,98.7378,163.5885,88.5293,271.7178,0,U,29522,999,1081,.50147E-4,.54E-6,0
FENGYUN 3A,2008-026A,2026-06-05T13:24:14.016384,14.19568645,.0009091,98.6881,97.6094,154.7297,205.4326,0,U,32958,999,93375,.61041E-4,.85E-6,0
GOES 14,2009-033A,2026-06-05T08:30:42.033024,1.00115245,.0002095,1.6591,83.1855,0.7745,86.0901,0,U,35491,999,647,0,-.229E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-05T16:26:29.480352,14.14890300,.0009913,98.9033,137.4796,286.1679,73.8403,0,U,35951,999,85796,.17009E-3,.284E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-05T19:19:57.779040,1.00275946,.0005508,1.2460,83.0489,36.3516,128.3894,0,U,36411,999,5952,0,.31E-6,0
COMS 1,2010-032A,2026-06-01T17:43:38.675712,1.00271905,.00010648,4.7700,75.5552,351.7830,216.9341,0,U,36744,999,5093,0,-.334E-5,0
FENGYUN 3B,2010-059A,2026-06-05T20:32:44.562048,14.14838622,.0021329,98.9619,202.8220,216.9100,248.6216,0,U,37214,999,80582,.95E-4,.138E-5,0
SUOMI NPP,2011-061A,2026-06-05T18:44:22.850592,14.19514956,.0002132,98.7950,97.7351,31.2744,328.8558,0,U,37849,999,75682,.63135E-4,.89E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-05T01:32:24.238752,1.00275627,.00018037,4.6426,61.0733,337.4560,238.2428,0,U,38552,999,5073,0,.6E-7,0
METOP-B,2012-049A,2026-06-05T18:52:09.316416,14.21429640,.0002862,98.6508,208.5124,45.6422,314.4989,0,U,38771,999,71164,.73501E-4,.117E-5,0
INSAT-3D,2013-038B,2026-06-05T19:28:39.126144,1.00268507,.0000856,1.8961,82.6848,350.0393,243.1710,0,U,39216,999,4696,0,-.327E-5,0
FENGYUN 3C,2013-052A,2026-06-05T19:21:40.372128,14.15752455,.0015727,98.4974,131.2046,58.5393,301.7317,0,U,39260,999,65695,.76828E-4,.11E-5,0
METEOR-M 2,2014-037A,2026-06-05T19:30:25.452576,14.21458059,.0007065,98.5114,132.9545,71.7577,288.4369,0,U,40069,999,61770,.42145E-4,.5E-6,0
HIMAWARI-8,2014-060A,2026-06-05T19:19:10.583904,1.00271950,.000093,0.0140,37.3867,55.9210,231.3955,0,U,40267,999,4264,0,-.263E-5,0
FENGYUN 2G,2014-090A,2026-06-05T15:42:09.840384,1.00278137,.0003554,5.6094,72.9555,153.6086,2.6058,0,U,40367,999,4188,0,-.291E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-05T18:41:40.503264,1.00276753,.000166,3.1738,71.1727,4.5278,108.3055,0,U,40732,999,710,0,.76E-6,0
ELEKTRO-L 2,2015-074A,2026-06-05T01:28:11.684640,1.00272317,.00013322,6.6638,70.6705,281.5102,268.8844,0,U,41105,999,3838,0,-.106E-5,0
SENTINEL-3A,2016-011A,2026-06-05T18:50:58.305120,14.26736837,.0001321,98.6251,224.3323,105.3152,254.8174,0,U,41335,999,53643,.69554E-4,.125E-5,0
INSAT-3DR,2016-054A,2026-06-05T19:03:23.525856,1.00270854,.0010304,0.0769,87.8779,187.0669,339.1257,0,U,41752,999,3570,0,-.64E-6,0
HIMAWARI-9,2016-064A,2026-06-05T19:19:10.583904,1.00274602,.0000975,0.0405,169.7758,296.1433,218.8663,0,U,41836,999,3509,0,-.262E-5,0
GOES 16,2016-071A,2026-06-05T16:26:31.043328,1.00271085,.0000615,0.3106,85.6419,319.3634,351.0798,0,U,41866,999,3498,0,-.78E-6,0
FENGYUN 4A,2016-077A,2026-06-05T20:57:01.863072,1.00275666,.0008164,2.2939,80.4063,151.6631,100.2341,0,U,41882,999,3481,0,-.344E-5,0
