OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-13T15:07:33.364128,14.14484850,.00081096,98.9896,218.6327,75.0584,37.9891,0,U,28054,999,17322,-.8348765E-5,-.61E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-13T05:07:37.874784,1.00271011,.0002075,9.4181,53.9066,356.1561,3.6006,0,U,28912,999,725,0,.115E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-13T14:46:35.113152,14.14996141,.00098062,98.7386,200.6457,347.5364,12.5565,0,U,29522,999,1616,.11521321E-4,-.21E-6,0
FENGYUN 3A,2008-026A,2026-07-13T09:47:41.815968,14.19576282,.00097076,98.6887,134.7515,56.5643,303.6460,0,U,32958,999,93912,.2534034E-4,.1E-6,0
GOES 14,2009-033A,2026-07-13T12:21:07.913088,1.00098892,.00018763,1.7552,82.7149,40.5696,119.5072,0,U,35491,999,685,0,-.362E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-13T14:07:46.500960,14.14910952,.00111252,98.9055,175.3027,169.9680,190.1717,0,U,35951,999,86332,.10400606E-3,.156E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-12T21:23:38.885856,1.00268270,.00051868,1.3455,82.4942,53.7092,178.8248,0,U,36411,999,5989,0,.2E-6,0
COMS 1,2010-032A,2026-07-13T09:53:41.272800,0.99168371,.00112481,4.8701,75.0394,14.7012,319.1150,0,U,36744,999,5134,0,-.255E-5,0
FENGYUN 3B,2010-059A,2026-07-13T14:55:08.457888,14.14848510,.00231257,98.9614,240.7462,110.8441,4.0587,0,U,37214,999,81116,.21100978E-3,.363E-5,0
SUOMI NPP,2011-061A,2026-07-13T15:09:47.428416,14.19522375,.0000681,98.7956,135.3280,223.8511,136.2611,0,U,37849,999,76219,.20917077E-4,0,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-13T08:19:56.684640,1.00270393,.00010811,4.7314,60.8888,16.9071,338.4681,0,U,38552,999,5111,0,-.14E-6,0
METOP-B,2012-049A,2026-07-13T14:04:07.351680,14.21446095,.00010679,98.6491,245.5569,265.3070,94.7985,0,U,38771,999,71701,.43077209E-4,.51E-6,0
INSAT-3D,2013-038B,2026-07-13T13:47:54.386592,1.00269192,.00005094,1.9917,82.2079,84.9998,100.7299,0,U,39216,999,4734,0,-.345E-5,0
FENGYUN 3C,2013-052A,2026-07-13T14:48:28.173600,14.15760506,.00137418,98.4997,167.2807,310.8487,49.1496,0,U,39260,999,66230,.31548745E-4,.2E-6,0
METEOR-M 2,2014-037A,2026-07-13T14:41:32.448768,14.21469604,.00052636,98.5123,169.4165,332.3513,27.7384,0,U,40069,999,62307,.88088552E-4,.151E-5,0
HIMAWARI-8,2014-060A,2026-07-13T14:07:58.659168,1.00271941,.00010599,0.0150,324.2157,205.6284,114.2809,0,U,40267,999,4302,0,-.28E-5,0
FENGYUN 2G,2014-090A,2026-07-13T21:27:25.387776,1.00260524,.0004207,5.7041,72.4904,153.4534,126.9012,0,U,40367,999,4226,0,-.308E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-07-13T04:57:16.369344,1.00271240,.0002213,3.2644,70.9465,353.5989,310.1074,0,U,40732,999,747,0,.56E-6,0
ELEKTRO-L 2,2015-074A,2026-07-13T09:58:25.818240,1.00272170,.00009735,6.7568,70.1954,213.8203,142.3782,0,U,41105,999,3876,0,-.126E-5,0
SENTINEL-3A,2016-011A,2026-07-13T14:02:57.912000,14.26739503,.00013703,98.6238,261.5883,90.7363,269.3974,0,U,41335,999,54182,.37197341E-4,.46E-6,0
INSAT-3DR,2016-054A,2026-07-13T13:48:57.132000,1.00270626,.00106177,0.0657,88.7020,181.2520,302.7347,0,U,41752,999,3608,0,-.81E-6,0
HIMAWARI-9,2016-064A,2026-07-13T14:07:58.659168,1.00270073,.00018348,0.0078,101.5563,72.1625,110.4809,0,U,41836,999,3547,0,-.279E-5,0
GOES 16,2016-071A,2026-07-13T14:40:40.524960,1.00270870,.00005318,0.3998,85.4910,100.1731,221.2981,0,U,41866,999,3536,0,-.95E-6,0
