OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-27T23:30:31.049856,14.14483795,.00081154,98.9887,202.8791,113.2916,268.3223,0,U,28054,999,17101,.30911286E-4,.14E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-27T19:33:58.957344,1.00278089,.00019584,9.3846,54.0636,358.6343,202.4759,0,U,28912,999,710,0,.126E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-27T23:43:28.114176,14.14994277,.00107252,98.7378,185.3376,31.1099,329.0708,0,U,29522,999,1395,.4654369E-4,.47E-6,0
FENGYUN 3A,2008-026A,2026-06-27T19:57:04.959360,14.19573281,.00098861,98.6885,119.4655,96.3169,263.9134,0,U,32958,999,93691,.47627569E-4,.57E-6,0
GOES 14,2009-033A,2026-06-27T21:42:15.765696,1.00107821,.00022687,1.7171,82.9253,20.2554,273.9638,0,U,35491,999,669,0,-.317E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-27T23:03:16.015392,14.14902670,.00102451,98.9041,159.7065,215.8239,144.2248,0,U,35951,999,86111,.14122125E-3,.228E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-27T22:30:35.473248,1.00268108,.00053569,1.3065,82.6983,43.1852,191.3426,0,U,36411,999,5974,0,.31E-6,0
COMS 1,2010-032A,2026-06-27T22:54:57.028608,0.99167183,.00119078,4.8320,75.2315,13.2513,201.8321,0,U,36744,999,5119,0,.21E-6,0
FENGYUN 3B,2010-059A,2026-06-27T23:50:32.057376,14.14844315,.00225391,98.9621,225.0535,153.6151,324.2234,0,U,37214,999,80895,.19796497E-3,.338E-5,0
SUOMI NPP,2011-061A,2026-06-27T23:36:51.697152,14.19519474,.00009177,98.7955,119.7863,333.6014,26.5115,0,U,37849,999,75997,.4361489E-4,.48E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-27T22:46:18.221664,1.00268869,.00017552,4.6964,60.9719,10.4238,186.4004,0,U,38552,999,5096,0,.1E-7,0
METOP-B,2012-049A,2026-06-27T21:20:14.559360,14.21442083,.00015665,98.6499,230.1746,346.9839,13.1297,0,U,38771,999,71478,.68920303E-4,.107E-5,0
INSAT-3D,2013-038B,2026-06-27T21:40:38.421408,1.00271347,.00011552,1.9532,82.4183,4.9020,283.3667,0,U,39216,999,4718,0,-.329E-5,0
FENGYUN 3C,2013-052A,2026-06-27T22:15:37.927584,14.15757349,.00146131,98.4984,152.3094,357.4416,2.6681,0,U,39260,999,66008,.49748388E-4,.56E-6,0
METEOR-M 2,2014-037A,2026-06-27T21:57:59.073984,14.21464652,.00061913,98.5111,154.2736,17.1768,342.9618,0,U,40069,999,62084,.11142436E-3,.202E-5,0
HIMAWARI-8,2014-060A,2026-06-27T21:43:45.621696,1.00273864,.00011152,0.0143,336.6087,116.7412,289.2575,0,U,40267,999,4286,0,-.263E-5,0
FENGYUN 2G,2014-090A,2026-06-27T23:12:30.155616,1.00268646,.00036207,5.6662,72.6905,149.7267,141.4121,0,U,40367,999,4210,0,-.295E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-27T21:06:18.396576,1.00266419,.0002232,3.2273,71.0439,347.6611,183.2604,0,U,40732,999,732,0,.7E-6,0
ELEKTRO-L 2,2015-074A,2026-06-27T22:42:11.116800,1.00271140,.000068,6.7214,70.3918,283.3214,248.3333,0,U,41105,999,3861,0,-.113E-5,0
SENTINEL-3A,2016-011A,2026-06-27T22:42:52.438464,14.26735411,.00014355,98.6246,246.1754,96.4602,263.6742,0,U,41335,999,53959,.57482565E-4,.95E-6,0
INSAT-3DR,2016-054A,2026-06-27T18:21:45.980064,1.00272445,.0010036,0.1323,86.1351,186.7215,352.4288,0,U,41752,999,3592,0,-.65E-6,0
HIMAWARI-9,2016-064A,2026-06-27T21:43:45.621696,1.00270693,.00011896,0.0160,53.4531,61.8863,267.3660,0,U,41836,999,3531,0,-.263E-5,0
GOES 16,2016-071A,2026-06-27T22:16:26.658048,1.00272096,.00006006,0.3676,85.5181,12.5611,47.3688,0,U,41866,999,3521,0,-.8E-6,0
FENGYUN 4A,2016-077A,2026-06-27T21:38:53.588832,1.00278495,.0007946,2.3489,80.1799,157.9961,126.1925,0,U,41882,999,3503,0,-.347E-5,0
CYGFM05,2016-078A,2026-06-27T10:32:11.075712,15.57089689,.00081541,34.9549,192.6818,243.7506,116.2380,0,U,41884,999,53035,.28214144E-3,.21158E-3,0
CYGFM04,2016-078B,2026-06-27T22:51:44.049888,15.62090199,.00072062,34.9305,156.4201,284.0138,75.9786,0,U,41885,999,53068,.33366819E-3,.30342E-3,0
CYGFM02,2016-078C,2026-06-27T22:22:35.531616,15.65179885,.00081606,34.9385,150.7714,286.0294,73.9534,0,U,41886,999,53085,.34373372E-3,.3536E-3,0
CYGFM01,2016-078D,2026-06-27T17:50:50.015616,15.57795702,.00080134,34.9380,191.6334,240.6624,119.3300,0,U,41887,999,53035,.30245809E-3,.23302E-3,0
CYGFM08,2016-078E,2026-06-27T16:26:09.178944,15.60533684,.00091696,34.9411,171.3225,268.3331,91.6344,0,U,41888,999,53061,.32016875E-3,.27415E-3,0
CYGFM07,2016-078G,2026-06-27T15:26:23.215200,15.60633033,.00076099,34.9427,159.9318,281.0926,78.8944,0,U,41890,999,53063,.3182356E-3,.27336E-3,0
CYGFM03,2016-078H,2026-06-27T08:36:15.066144,15.60611591,.00073465,34.9383,163.7636,268.1651,91.8233,0,U,41891,999,53056,.33738911E-3,.28964E-3,0
FENGYUN 3D,2017-072A,2026-06-27T22:19:11.572320,14.19740774,.00022659,99.0124,153.5464,46.1210,314.0152,0,U,43010,999,44651,-.2504187E-4,-.99E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-06-27T22:14:28.275360,14.19513600,.00006716,98.7773,118.2939,134.3443,225.7789,0,U,43013,999,44599,.42887692E-4,.46E-6,0
GOES 17,2018-022A,2026-06-27T22:20:48.738624,1.00272570,.00007241,0.9636,85.5385,25.3521,50.8405,0,U,43226,999,3053,0,-.172E-5,0
SENTINEL-3B,2018-039A,2026-06-27T22:04:12.073152,14.26737598,.00007684,98.6246,246.2978,109.6830,250.4433,0,U,43437,999,42565,.59665854E-4,.101E-5,0
FENGYUN 2H,2018-050A,2026-06-27T23:08:55.688352,1.00269784,.00017106,3.0590,78.9549,122.4596,141.2155,0,U,43491,999,2954,0,-.12E-5,0
METOP-C,2018-087A,2026-06-27T20:05:43.564128,14.21514787,.00020639,98.6640,238.2461,116.1245,244.0145,0,U,43689,999,39634,.65870435E-4,.101E-5,0
GEO-KOMPSAT-2A,2018-100A,2026-06-27T21:40:15.957408,1.00272315,.00023809,0.0435,137.1550,312.4374,279.7477,0,U,43823,999,2773,0,-.332E-5,0
METEOR-M2 2,2019-038A,2026-06-27T22:07:47.545248,14.24368909,.00016063,98.9144,166.3657,33.2392,326.8887,0,U,44387,999,36282,.41977441E-4,.51E-6,0
ARKTIKA-M 1,2021-016A,2026-06-26T23:04:08.221728,2.00619221,.72918394,63.2527,56.2167,269.9811,14.5584,0,U,47719,999,3898,0,-.323E-5,0
FENGYUN 3E,2021-062A,2026-06-27T23:35:42.781920,14.19905591,.00027522,98.7492,182.2705,69.2619,290.8852,0,U,49008,999,25811,.7592199E-4,.117E-5,0
GOES 18,2022-021A,2026-06-27T22:07:05.884032,1.00273499,.00007032,0.0094,257.2434,232.1588,341.3993,0,U,51850,999,670,0,.108E-5,0
NOAA 21 (JPSS-2),2022-150A,2026-06-27T23:01:22.877184,14.19538353,.000226,98.7061,117.5676,135.8765,224.2592,0,U,54234,999,18807,.39426169E-4,.4E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-06-27T22:15:38.750112,1.00275638,.00036805,0.7500,24.6820,72.2185,152.7271,0,U,54743,999,1308,0,.4E-7,0
TIANMU-1 03,2023-039A,2026-06-27T21:56:12.661152,15.47581355,.00039341,97.5228,353.3054,73.4515,286.7167,0,U,55973,999,18249,.29286129E-3,.15002E-3,0
TIANMU-1 04,2023-039B,2026-06-27T23:08:07.446048,15.48193363,.0004322,97.5168,352.5116,66.3098,293.8605,0,U,55974,999,18251,.30319328E-3,.15871E-3,0
TIANMU-1 05,2023-039C,2026-06-27T23:02:22.830144,15.47508432,.00038827,97.5211,352.9640,88.4115,271.7580,0,U,55975,999,18248,.29919346E-3,.1529E-3,0
TIANMU-1 06,2023-039D,2026-06-27T23:13:57.893952,15.48093876,.00040962,97.5220,353.6188,83.7719,276.3998,0,U,55976,999,18251,.29341256E-3,.15301E-3,0
FENGYUN 3G,2023-055A,2026-06-27T20:27:56.699712,15.53092022,.00072412,49.9934,291.0490,340.8225,19.2468,0,U,56232,999,18166,.37810751E-3,.23763E-3,0
METEOR-M2 3,2023-091A,2026-06-27T22:03:09.719136,14.24047580,.00048582,98.6078,233.6775,129.3488,230.8122,0,U,57166,999,15604,.16972398E-4,-.4E-7,0
TIANMU-1 07,2023-101A,2026-06-27T22:59:14.460864,15.29928623,.00043568,97.2591,229.3789,99.7337,260.4396,0,U,57399,999,16329,.218653E-3,.6263E-4,0
TIANMU-1 08,2023-101B,2026-06-27T22:11:09.741120,15.29932750,.00056394,97.2580,229.1153,89.3558,270.8329,0,U,57400,999,16328,.21447186E-3,.6144E-4,0
TIANMU-1 09,2023-101C,2026-06-27T23:21:07.969824,15.29968250,.00048947,97.2538,228.5731,102.8509,257.3279,0,U,57401,999,16329,.2215373E-3,.6355E-4,0
TIANMU-1 10,2023-101D,2026-06-27T22:34:49.535040,15.29940047,.00064383,97.2617,229.6031,98.9181,261.2789,0,U,57402,999,16328,.22741092E-3,.6521E-4,0
FENGYUN 3F,2023-111A,2026-06-27T23:12:11.270304,14.19940799,.00015414,98.6834,248.7746,85.3444,274.7908,0,U,57490,999,15039,.43137543E-4,.48E-6,0
ARKTIKA-M 2,2023-198A,2026-06-26T05:35:41.970624,2.00610703,.69048743,63.2200,153.3551,267.3978,18.7558,0,U,58584,999,1850,0,.156E-5,0
