OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-13T06:57:40.999968,14.14484870,.00081128,98.9896,218.2903,75.9089,105.8076,0,U,28054,999,17317,-.620823E-5,-.57E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-13T05:07:37.875648,1.00271011,.00020751,9.4181,53.9066,356.1561,3.6006,0,U,28912,999,725,0,.115E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-13T06:17:27.911040,14.14996126,.00098242,98.7386,200.2993,348.5675,11.5274,0,U,29522,999,1611,.13900106E-4,-.16E-6,0
FENGYUN 3A,2008-026A,2026-07-12T20:15:43.803072,14.19576196,.00097227,98.6887,134.1982,57.9343,302.2776,0,U,32958,999,93904,.25924613E-4,.11E-6,0
GOES 14,2009-033A,2026-07-13T05:30:35.673984,1.00099025,.00018652,1.7544,82.7178,40.7065,16.6294,0,U,35491,999,685,0,-.361E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-13T05:38:37.476672,14.14910835,.00111096,98.9055,174.9498,170.9536,189.1839,0,U,35951,999,86327,.10623379E-3,.161E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-12T21:23:38.885856,1.00268270,.00051868,1.3455,82.4942,53.7092,178.8248,0,U,36411,999,5989,0,.2E-6,0
COMS 1,2010-032A,2026-07-13T05:29:56.175360,0.99168422,.00112478,4.8696,75.0414,14.7012,253.7223,0,U,36744,999,5134,0,-.255E-5,0
FENGYUN 3B,2010-059A,2026-07-13T07:53:13.071264,14.14847912,.00231221,98.9614,240.4521,111.6824,311.6572,0,U,37214,999,81112,.15120549E-3,.248E-5,0
SUOMI NPP,2011-061A,2026-07-13T06:42:17.550720,14.19522367,.00006655,98.7956,134.9780,225.8097,134.3024,0,U,37849,999,76214,.22926373E-4,.4E-7,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-13T06:37:19.056000,1.00270379,.00010819,4.7312,60.8889,17.0285,312.6199,0,U,38552,999,5111,0,-.14E-6,0
METOP-B,2012-049A,2026-07-13T07:18:40.332672,14.21446031,.00010653,98.6491,245.2810,267.1149,92.9906,0,U,38771,999,71697,.4158675E-4,.48E-6,0
INSAT-3D,2013-038B,2026-07-13T07:14:08.026656,1.00269309,.00005,1.9910,82.2100,85.7471,1.2701,0,U,39216,999,4734,0,-.344E-5,0
FENGYUN 3C,2013-052A,2026-07-13T06:19:37.329600,14.15760470,.0013755,98.4997,166.9435,311.9263,48.0738,0,U,39260,999,66225,.3000711E-4,.17E-6,0
METEOR-M 2,2014-037A,2026-07-13T06:14:44.079360,14.21470614,.00052775,98.5123,169.0771,333.3836,26.7071,0,U,40069,999,62302,.23902818E-3,.481E-5,0
HIMAWARI-8,2014-060A,2026-07-13T07:17:22.715232,1.00272044,.0001051,0.0158,322.6430,207.2060,11.3449,0,U,40267,999,4302,0,-.278E-5,0
FENGYUN 2G,2014-090A,2026-07-12T22:47:21.621120,1.00261040,.00043997,5.7004,72.5001,152.4058,147.0300,0,U,40367,999,4225,0,-.305E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-07-13T04:57:16.369344,1.00271240,.00022132,3.2644,70.9465,353.5989,310.1074,0,U,40732,999,747,0,.56E-6,0
ELEKTRO-L 2,2015-074A,2026-07-12T23:42:24.457248,1.00272232,.00009425,6.7552,70.2019,215.4440,346.3207,0,U,41105,999,3876,0,-.125E-5,0
SENTINEL-3A,2016-011A,2026-07-13T07:19:01.071264,14.26739453,.00013671,98.6238,261.3119,90.7843,269.3494,0,U,41335,999,54178,.37974218E-4,.48E-6,0
INSAT-3DR,2016-054A,2026-07-13T04:34:51.667392,1.00270603,.00106273,0.0647,88.7637,181.1898,163.8347,0,U,41752,999,3607,0,-.79E-6,0
HIMAWARI-9,2016-064A,2026-07-13T05:34:42.778848,1.00270552,.00021948,0.0069,106.8242,73.0852,335.6285,0,U,41836,999,3547,0,-.278E-5,0
GOES 16,2016-071A,2026-07-13T06:07:21.928224,1.00270880,.00005255,0.3988,85.4934,98.9526,93.8384,0,U,41866,999,3536,0,-.94E-6,0
FENGYUN 4A,2016-077A,2026-07-13T07:12:30.682368,1.00269144,.00084909,2.3854,79.9853,159.3794,283.7078,0,U,41882,999,3519,0,-.362E-5,0
CYGFM05,2016-078A,2026-07-13T01:53:43.435680,15.57789099,.00063165,34.9569,88.9898,15.7870,344.3051,0,U,41884,999,53279,.24402602E-3,.18762E-3,0
CYGFM04,2016-078B,2026-07-13T00:43:28.268256,15.62986297,.00044542,34.9326,55.6613,59.1266,300.9897,0,U,41885,999,53304,.26200954E-3,.24628E-3,0
