OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-02T07:23:29.999904,14.14485918,.00074743,98.9886,238.4393,25.2812,153.9979,0,U,28054,999,17600,.16321613E-4,-.14E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-02T04:09:55.932192,1.00268129,.00026869,9.4608,53.7006,10.9328,354.3610,0,U,28912,999,746,0,.13E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-02T06:33:38.981376,14.14998819,.00089545,98.7398,219.9040,286.8910,73.1282,0,U,29522,999,1894,.45951906E-4,.46E-6,0
FENGYUN 3A,2008-026A,2026-08-02T01:45:00.186048,14.19579864,.0008807,98.6889,154.0499,3.6933,356.4307,0,U,32958,999,94191,.53237388E-4,.69E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-01T23:21:21.477600,1.00088705,.00021828,1.8022,82.4639,53.7374,278.3935,0,U,35491,999,704,0,-.339E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-02T05:56:26.070144,14.14921178,.00120881,98.9076,194.9249,117.1149,243.1259,0,U,35951,999,86610,.12937697E-3,.206E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-01T19:41:45.436992,1.00272663,.00056372,1.3981,82.2583,58.6847,168.1834,0,U,36411,999,6009,0,.29E-6,0
COMS 1,2010-032A,2026-08-02T03:25:45.168096,0.99163785,.00111584,4.9177,74.7937,17.3674,160.6039,0,U,36744,999,5154,0,.55E-6,0
FENGYUN 3B,2010-059A,2026-08-02T06:50:03.998400,14.14851398,.0022999,98.9590,260.4882,57.6937,74.7955,0,U,37214,999,81394,.20271739E-3,.347E-5,0
SUOMI NPP,2011-061A,2026-08-02T07:08:08.919744,14.19525868,.00017391,98.7960,154.8608,154.4819,205.6443,0,U,37849,999,76498,.50152399E-4,.61E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-01T19:23:39.672384,1.00274607,.000116,4.7746,60.7771,33.8141,146.8616,0,U,38552,999,5131,0,0,0
METOP-B,2012-049A,2026-08-02T05:24:14.576544,14.21450702,.00020132,98.6475,264.7990,181.8651,178.2519,0,U,38771,999,71980,.56876577E-4,.81E-6,0
INSAT-3D,2013-038B,2026-08-01T06:19:21.254016,1.00275290,.00009336,2.0370,81.9689,92.5698,359.6690,0,U,39216,999,4753,0,-.333E-5,0
FENGYUN 3C,2013-052A,2026-08-02T06:20:22.266240,14.15764173,.00134715,98.5021,186.0323,249.5762,110.3967,0,U,39260,999,66508,.49483708E-4,.56E-6,0
METEOR-M 2,2014-037A,2026-08-02T06:01:15.212064,14.21474806,.00045529,98.5154,188.3668,263.8397,96.2262,0,U,40069,999,62586,.20155437E-3,.399E-5,0
HIMAWARI-8,2014-060A,2026-08-02T04:36:53.347968,1.00267700,.00012253,0.0188,72.1268,111.0202,337.5275,0,U,40267,999,4322,0,0,0
