OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-22T07:27:29.504160,14.14484830,.00079337,98.9887,227.3702,53.7130,317.1859,0,U,28054,999,17445,.7259456E-5,-.31E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-21T19:21:26.284608,1.00275911,.00024788,9.4377,53.8213,0.0905,221.7142,0,U,28912,999,734,0,.119E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-22T07:30:56.296512,14.14996562,.00093314,98.7391,209.1662,321.4405,38.6102,0,U,29522,999,1739,.20530808E-4,-.4E-7,0
FENGYUN 3A,2008-026A,2026-07-22T06:56:10.111488,14.19577579,.00093803,98.6886,143.4668,33.1772,326.9991,0,U,32958,999,94038,.44585301E-4,.51E-6,0
EWS-G3 (GOES 14),2009-033A,2026-07-22T06:45:45.226080,1.00095068,.00022215,1.7778,82.6087,39.0323,40.4302,0,U,35491,999,694,0,-.357E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-22T06:52:51.448512,14.14915082,.00116208,98.9063,183.9840,146.0613,214.1305,0,U,35951,999,86455,.14101005E-3,.228E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-22T03:04:05.555712,1.00269824,.00054897,1.3715,82.3854,53.4557,273.2990,0,U,36411,999,5998,0,.25E-6,0
COMS 1,2010-032A,2026-07-22T03:04:15.986784,0.99166306,.00114972,4.8926,74.9342,15.2575,190.2430,0,U,36744,999,5143,0,-.161E-5,0
FENGYUN 3B,2010-059A,2026-07-22T07:26:50.155008,14.14847231,.00232483,98.9602,249.4700,87.5469,338.0763,0,U,37214,999,81239,-.12984674E-3,-.296E-5,0
SUOMI NPP,2011-061A,2026-07-22T07:14:14.195616,14.19523719,.00011148,98.7956,143.9391,183.3943,176.7225,0,U,37849,999,76342,.47259671E-4,.55E-6,0
