OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-28T23:30:43.335072,14.14485565,.00076705,98.9887,234.0827,36.6768,74.4135,0,U,28054,999,17539,.32260143E-4,.16E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-28T16:22:59.555136,1.00279086,.00023051,9.4515,53.7486,4.8658,179.3140,0,U,28912,999,741,0,.123E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-28T23:02:23.478144,14.14998005,.00090707,98.7395,215.6781,300.6762,59.3518,0,U,29522,999,1833,.50812966E-4,.55E-6,0
FENGYUN 3A,2008-026A,2026-07-28T18:33:46.302048,14.19578922,.00090401,98.6888,149.8305,15.8467,344.2991,0,U,32958,999,94130,.48748735E-4,.59E-6,0
EWS-G3 (GOES 14),2009-033A,2026-07-28T21:32:24.533088,1.00091431,.00022878,1.7927,82.5230,45.6881,257.7949,0,U,35491,999,700,0,-.35E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-28T22:24:50.555808,14.14918766,.00119221,98.9070,190.6190,128.3602,231.8644,0,U,35951,999,86549,.14331886E-3,.233E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-28T20:26:58.866144,1.00274034,.00057765,1.3884,82.3088,55.0261,179.1745,0,U,36411,999,6005,0,.25E-6,0
COMS 1,2010-032A,2026-07-28T14:01:11.645184,0.99164570,.00114502,4.9071,74.8533,16.3812,334.0782,0,U,36744,999,5149,0,-.28E-6,0
FENGYUN 3B,2010-059A,2026-07-28T23:15:00.080352,14.14848355,.00231701,98.9605,256.1546,69.4793,51.7799,0,U,37214,999,81333,-.15373393E-3,-.342E-5,0
SUOMI NPP,2011-061A,2026-07-28T22:15:11.179872,14.19525003,.00014956,98.7958,150.5201,164.9134,195.2086,0,U,37849,999,76436,.46496925E-4,.54E-6,0
