OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-07T17:56:05.379936,14.14484929,.0008216,98.9886,212.7110,89.4251,323.3709,0,U,28054,999,17239,.18747E-4,-.9E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-07T05:24:18.847296,1.00268823,.00021611,9.4037,53.9656,0.5612,357.4517,0,U,28912,999,719,0,.133E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-07T17:55:11.506080,14.14995854,.0010181,98.7382,194.8963,4.3553,355.7708,0,U,29522,999,1533,.2448E-4,.4E-7,0
FENGYUN 3A,2008-026A,2026-07-07T18:28:01.515936,14.19575488,.0009852,98.6886,129.2180,71.0825,289.1419,0,U,32958,999,93832,.44996E-4,.52E-6,0
GOES 14,2009-033A,2026-07-07T17:47:07.857024,1.00102235,.0002012,1.7395,82.7948,34.9932,204.3708,0,U,35491,999,679,0,-.335E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-07T18:57:42.078240,14.14908093,.0010773,98.9049,169.5155,186.5355,173.5679,0,U,35951,999,86250,.13489E-3,.216E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-07T17:28:09.675264,1.00268168,.0005289,1.3307,82.5659,51.0072,117.5653,0,U,36411,999,5984,0,.36E-6,0
COMS 1,2010-032A,2026-07-07T00:02:01.505184,0.99169409,.00114407,4.8529,75.1185,14.6993,190.2555,0,U,36744,999,5128,0,-.175E-5,0
FENGYUN 3B,2010-059A,2026-07-07T21:26:49.054848,14.14845006,.0022949,98.9607,234.9948,126.2732,349.5821,0,U,37214,999,81035,-.15514E-3,-.345E-5,0
SUOMI NPP,2011-061A,2026-07-07T18:45:19.351008,14.19521584,.0000567,98.7955,129.5172,270.2245,89.8866,0,U,37849,999,76136,.47617E-4,.56E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-07T06:54:10.581408,1.00269748,.00012865,4.7161,60.9176,18.9815,308.9890,0,U,38552,999,5105,0,.5E-7,0
