OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-28T23:41:14.159616,14.14483866,.00081297,98.9887,203.8932,110.8262,357.9804,0,U,28054,999,17115,.23376495E-4,0,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-28T23:14:59.974944,1.00278597,.00019199,9.3869,54.0519,359.7363,257.8028,0,U,28912,999,711,0,.126E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-28T21:47:10.946112,14.14994429,.00106766,98.7378,186.2380,28.6287,331.5471,0,U,29522,999,1408,.41057519E-4,.36E-6,0
FENGYUN 3A,2008-026A,2026-06-28T19:38:01.724928,14.19573428,.00098827,98.6885,120.4338,93.7392,266.4914,0,U,32958,999,93705,.46229345E-4,.54E-6,0
GOES 14,2009-033A,2026-06-28T23:22:01.829856,1.00107335,.00022801,1.7194,82.9122,21.3456,298.2505,0,U,35491,999,670,0,-.32E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-28T22:48:53.747712,14.14903170,.00102849,98.9042,160.6944,212.8775,147.1759,0,U,35951,999,86125,.13802751E-3,.222E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-28T17:53:43.189728,1.00268162,.00053876,1.3085,82.6878,43.8521,122.2535,0,U,36411,999,5975,0,.31E-6,0
COMS 1,2010-032A,2026-06-28T21:08:24.268416,0.99167678,.00119063,4.8340,75.2205,13.2283,172.4608,0,U,36744,999,5120,0,0,0
FENGYUN 3B,2010-059A,2026-06-28T23:36:16.172928,14.14844587,.00225576,98.9620,226.0477,150.8489,327.1675,0,U,37214,999,80909,.12543184E-3,.198E-5,0
SUOMI NPP,2011-061A,2026-06-28T23:17:51.517824,14.19519672,.00008728,98.7955,120.7664,329.4173,30.6952,0,U,37849,999,76011,.44007678E-4,.48E-6,0
