OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-02T17:46:20.661888,14.14484355,.0008195,98.9886,207.6714,101.5582,30.2247,0,U,28054,999,17168,.26067E-4,.5E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-02T18:18:46.536768,1.00267373,.0002567,9.3943,54.0128,359.4901,187.7563,0,U,28912,999,715,0,.13E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-02T17:25:41.048256,14.14995033,.0010483,98.7380,189.9783,18.2426,341.9121,0,U,29522,999,1462,.42834E-4,.4E-6,0
FENGYUN 3A,2008-026A,2026-07-02T20:03:18.362016,14.19574446,.0009882,98.6885,124.3762,83.5691,276.6610,0,U,32958,999,93762,.63361E-4,.9E-6,0
GOES 14,2009-033A,2026-07-02T18:20:42.920160,1.00105344,.000223,1.7278,82.8660,26.4183,219.3743,0,U,35491,999,674,0,-.329E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-02T18:27:44.724096,14.14905612,.0010489,98.9045,164.5050,201.2830,158.7908,0,U,35951,999,86179,.16904E-3,.282E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-02T18:40:50.971008,1.00268387,.0005372,1.3180,82.6370,46.1849,135.6761,0,U,36411,999,5979,0,.31E-6,0
COMS 1,2010-032A,2026-07-02T17:39:34.713216,0.99169036,.0011777,4.8426,75.1736,13.9183,108.0967,0,U,36744,999,5124,0,-.89E-6,0
FENGYUN 3B,2010-059A,2026-07-02T18:57:06.039072,14.14843450,.0022726,98.9609,229.8699,140.2493,273.2816,0,U,37214,999,80963,-.48917E-4,-.14E-5,0
SUOMI NPP,2011-061A,2026-07-02T18:38:50.716032,14.19520569,.000069,98.7954,124.5467,308.9130,51.1984,0,U,37849,999,76065,.58434E-4,.79E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-02T07:08:22.761024,1.00269475,.0001613,4.7052,60.9470,15.2569,311.3560,0,U,38552,999,5100,0,.1E-7,0
METOP-B,2012-049A,2026-07-02T17:54:16.527168,14.21443664,.0001306,98.6496,234.9343,327.8556,32.2542,0,U,38771,999,71547,.79542E-4,.131E-5,0
INSAT-3D,2013-038B,2026-07-02T16:36:03.356928,1.00268803,.0001065,1.9639,82.3587,14.2918,202.5834,0,U,39216,999,4723,0,-.33E-5,0
FENGYUN 3C,2013-052A,2026-07-02T19:17:44.109600,14.15758644,.0014301,98.4995,156.9623,343.3047,16.7655,0,U,39260,999,66077,.7298E-4,.102E-5,0
METEOR-M 2,2014-037A,2026-07-02T18:31:55.140672,14.21466066,.0005919,98.5120,158.9591,4.1216,356.0010,0,U,40069,999,62153,.10646E-3,.191E-5,0
HIMAWARI-8,2014-060A,2026-07-02T18:04:24.028032,1.00271911,.0001053,0.0090,350.5913,117.0732,224.9023,0,U,40267,999,4291,0,-.265E-5,0
