OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-16T07:23:38.230368,14.14484788,.00080792,98.9897,221.3280,68.3870,353.0009,0,U,28054,999,17360,-.3995918E-5,-.53E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-16T04:59:02.444352,1.00272530,.0002234,9.4254,53.8775,356.2373,4.3493,0,U,28912,999,729,0,.11E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-16T07:15:53.834688,14.14996193,.00096688,98.7388,203.2780,339.6447,20.4340,0,U,29522,999,1654,.2683884E-5,-.38E-6,0
FENGYUN 3A,2008-026A,2026-07-16T07:09:01.609920,14.19576604,.00096411,98.6886,137.5874,49.0973,311.1037,0,U,32958,999,93953,.31220991E-4,.23E-6,0
EWS-G3 (GOES 14),2009-033A,2026-07-16T07:04:07.373856,1.00097572,.00019475,1.7629,82.6780,40.0398,41.8252,0,U,35491,999,688,0,-.37E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-16T06:37:18.998976,14.14912096,.0011295,98.9057,177.9846,162.4652,197.6913,0,U,35951,999,86370,.11034584E-3,.169E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-16T03:21:26.013888,1.00268468,.00052641,1.3556,82.4456,54.0896,271.0977,0,U,36411,999,5992,0,.11E-6,0
COMS 1,2010-032A,2026-07-16T02:51:28.885248,0.99167726,.00112296,4.8776,75.0054,15.0057,205.2047,0,U,36744,999,5137,0,-.252E-5,0
FENGYUN 3B,2010-059A,2026-07-16T07:18:07.259616,14.14846264,.00231897,98.9605,243.4399,103.4637,347.6435,0,U,37214,999,81154,-.66329284E-4,-.173E-5,0
SUOMI NPP,2011-061A,2026-07-16T07:26:46.499424,14.19522679,.00007938,98.7955,137.9884,207.7963,152.3171,0,U,37849,999,76257,.27040306E-4,.13E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-16T06:28:40.771776,1.00271111,.00011946,4.7388,60.8759,16.4292,314.0124,0,U,38552,999,5114,0,-.2E-6,0
METOP-B,2012-049A,2026-07-16T06:15:53.989056,14.21446589,.00011088,98.6490,248.1779,249.3234,110.7825,0,U,38771,999,71739,.41101846E-4,.47E-6,0
INSAT-3D,2013-038B,2026-07-16T07:05:37.230720,1.00268051,.00005255,1.9993,82.1706,76.9678,10.8799,0,U,39216,999,4737,0,-.351E-5,0
FENGYUN 3C,2013-052A,2026-07-16T05:33:56.397600,14.15760923,.00136268,98.4999,169.7762,302.7545,57.2316,0,U,39260,999,66267,.31456424E-4,.2E-6,0
METEOR-M 2,2014-037A,2026-07-16T06:53:15.746784,14.21469534,.00051209,98.5128,171.9977,323.7612,36.3219,0,U,40069,999,62345,.69306269E-4,.109E-5,0
HIMAWARI-8,2014-060A,2026-07-16T07:08:44.431872,1.00271161,.00011164,0.0179,17.5739,149.9581,14.4525,0,U,40267,999,4305,0,-.286E-5,0
FENGYUN 2G,2014-090A,2026-07-16T01:48:57.257280,1.00280561,.00042562,5.7094,72.4622,172.6495,175.3803,0,U,40367,999,4228,0,-.315E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-07-16T06:31:18.020640,1.00272196,.00021445,3.2716,70.9243,354.4417,335.8161,0,U,40732,999,750,0,.49E-6,0
ELEKTRO-L 2,2015-074A,2026-07-15T23:33:52.284096,1.00272041,.00009847,6.7640,70.1648,213.4147,349.2070,0,U,41105,999,3879,0,-.131E-5,0
SENTINEL-3A,2016-011A,2026-07-16T06:00:27.858816,14.26739936,.00013542,98.6237,264.2145,89.5572,270.5763,0,U,41335,999,54220,.36891574E-4,.46E-6,0
INSAT-3DR,2016-054A,2026-07-16T03:24:33.215040,1.00270781,.0010545,0.0723,88.7235,181.2050,149.1809,0,U,41752,999,3610,0,-.87E-6,0
HIMAWARI-9,2016-064A,2026-07-16T07:08:51.920160,1.00267675,.00023603,0.0084,325.3581,215.3705,1.3663,0,U,41836,999,3550,0,0,0
GOES 16,2016-071A,2026-07-16T05:51:38.778048,1.00271072,.00005506,0.4067,85.4626,91.4201,100.4107,0,U,41866,999,3539,0,-.102E-5,0
FENGYUN 4A,2016-077A,2026-07-16T07:03:59.885568,1.00267555,.00084966,2.3943,79.9424,159.6269,284.2898,0,U,41882,999,3522,0,-.369E-5,0
CYGFM05,2016-078A,2026-07-16T00:38:33.954432,15.57880539,.00057923,34.9569,69.4362,45.5775,314.5423,0,U,41884,999,53325,.20608672E-3,.15884E-3,0
CYGFM04,2016-078B,2026-07-15T23:14:06.451872,15.63112706,.00041313,34.9324,36.0131,93.9357,266.1842,0,U,41885,999,53350,.2259828E-3,.2133E-3,0
CYGFM02,2016-078C,2026-07-16T05:30:51.156000,15.66411645,.00048775,34.9406,27.9069,100.6649,259.4628,0,U,41886,999,53372,.22557081E-3,.24305E-3,0
CYGFM01,2016-078D,2026-07-16T01:35:51.826848,15.58601671,.00058194,34.9396,69.9893,38.7960,321.3182,0,U,41887,999,53321,.20595206E-3,.16315E-3,0
CYGFM08,2016-078E,2026-07-16T07:03:47.621952,15.61497989,.0006059,34.9431,47.2574,80.9694,279.1717,0,U,41888,999,53352,.21164604E-3,.18751E-3,0
CYGFM07,2016-078G,2026-07-16T06:02:12.858144,15.61605183,.00045626,34.9447,35.8580,97.7221,262.4023,0,U,41890,999,53354,.20863398E-3,.18553E-3,0
CYGFM03,2016-078H,2026-07-15T23:12:31.403232,15.61581462,.00044335,34.9402,39.6858,75.5494,284.5723,0,U,41891,999,53347,.2219561E-3,.19725E-3,0
FENGYUN 3D,2017-072A,2026-07-16T06:04:52.660128,14.19745930,.00014858,99.0141,172.2038,12.0543,348.0668,0,U,43010,999,44911,.16025196E-3,.293E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-07-16T06:04:30.444960,14.19516538,.00014283,98.7772,136.4583,123.5987,236.5325,0,U,43013,999,44859,.2128784E-4,.1E-7,0
GOES 17,2018-022A,2026-07-16T07:18:06.043104,1.00270955,.00005753,1.0098,85.2390,76.8342,152.0926,0,U,43226,999,3071,0,-.194E-5,0
SENTINEL-3B,2018-039A,2026-07-16T05:21:47.464128,14.26736511,.00011661,98.6236,264.3371,119.9543,240.1753,0,U,43437,999,42826,.36498009E-4,.45E-6,0
FENGYUN 2H,2018-050A,2026-07-16T03:46:38.668800,1.00267030,.00023173,3.1035,78.7266,134.3526,216.6914,0,U,43491,999,2972,0,-.139E-5,0
METOP-C,2018-087A,2026-07-15T13:47:48.761088,14.21519167,.0002216,98.6630,255.6574,93.2289,266.9142,0,U,43689,999,39886,.44045E-4,.53E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-07-16T07:05:14.766720,1.00268278,.00019463,0.0333,172.0474,290.6637,65.9713,0,U,43823,999,2792,0,-.355E-5,0
METEOR-M2 2,2019-038A,2026-07-16T06:09:00.762048,14.24373060,.00006948,98.9155,184.9732,2.1659,357.9522,0,U,44387,999,36543,.49653538E-4,.69E-6,0
ARKTIKA-M 1,2021-016A,2026-07-14T09:46:38.558208,2.00611590,.7297332,63.2662,53.6722,270.0591,14.4994,0,U,47719,999,3933,0,-.301E-5,0
FENGYUN 3E,2021-062A,2026-07-16T07:18:29.994912,14.19906256,.00022445,98.7495,200.3887,36.8320,323.3010,0,U,49008,999,26071,.3628722E-5,-.36E-6,0
GOES 18,2022-021A,2026-07-16T06:15:38.690208,1.00271225,.00004223,0.0184,106.3570,70.7212,73.9192,0,U,51850,999,688,0,.86E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-07-16T06:50:59.478432,14.19541144,.00028458,98.7059,135.5860,102.6542,257.4953,0,U,54234,999,19067,.26708281E-4,.13E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-07-16T06:28:33.284352,1.00267987,.00038463,0.7264,19.9203,81.6821,289.3043,0,U,54743,999,1327,0,-.19E-6,0
TIANMU-1 03,2023-039A,2026-07-16T06:34:37.107840,15.48060905,.00024938,97.5239,12.4008,23.7292,336.4073,0,U,55973,999,18533,.15657752E-3,.8103E-4,0
TIANMU-1 04,2023-039B,2026-07-16T07:35:57.925824,15.48689089,.00029176,97.5180,11.6012,8.4789,351.6510,0,U,55974,999,18535,.16343466E-3,.8651E-4,0
