OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-11T22:20:53.287584,14.14482633,.00074915,98.9891,186.7246,153.8144,272.7669,0,U,28054,999,16874,.20681405E-4,-.6E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-11T20:18:20.417760,1.00269859,.00015838,9.3488,54.2186,346.4858,209.7216,0,U,28912,999,694,0,.133E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-11T22:29:21.831936,14.14992298,.00112858,98.7378,169.6145,72.8256,287.4152,0,U,29522,999,1168,.33207777E-4,.21E-6,0
FENGYUN 3A,2008-026A,2026-06-11T19:57:25.301376,14.19570092,.000937,98.6884,103.7650,137.8042,222.3857,0,U,32958,999,93464,.40218253E-4,.42E-6,0
GOES 14,2009-033A,2026-06-11T22:29:18.015648,1.00112587,.00017813,1.6758,83.1042,8.7469,290.5986,0,U,35491,999,653,0,-.255E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-11T21:47:38.764320,14.14893862,.00098446,98.9035,143.6886,266.3326,93.6722,0,U,35951,999,85884,.1418987E-3,.229E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-11T22:06:12.729888,1.00275533,.00053797,1.2626,82.9393,40.6032,171.9199,0,U,36411,999,5958,0,.34E-6,0
COMS 1,2010-032A,2026-06-03T23:47:39.107040,1.00270643,.0001016,4.7750,75.5286,4.5847,297.3769,0,U,36744,999,5095,0,-.334E-5,0
FENGYUN 3B,2010-059A,2026-06-12T00:01:31.604736,14.14838523,.00216295,98.9626,208.9935,198.9190,228.2223,0,U,37214,999,80669,-.10742952E-3,-.253E-5,0
SUOMI NPP,2011-061A,2026-06-11T23:36:23.097888,14.19516304,.00018212,98.7954,103.8952,18.5029,341.6213,0,U,37849,999,75770,.3930979E-4,.39E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-11T21:48:00.142272,1.00275993,.00014592,4.6585,61.0408,330.6381,195.8375,0,U,38552,999,5080,0,.9E-7,0
METOP-B,2012-049A,2026-06-11T21:50:47.628672,14.21431261,.00025529,98.6506,214.5146,32.3553,327.7780,0,U,38771,999,71251,.57530088E-4,.82E-6,0
INSAT-3D,2013-038B,2026-06-11T22:24:55.935072,1.00271777,.00006198,1.9118,82.6035,312.0541,331.3729,0,U,39216,999,4702,0,-.324E-5,0
FENGYUN 3C,2013-052A,2026-06-11T22:55:39.755136,14.15753914,.00155032,98.4976,137.0704,41.9911,318.2450,0,U,39260,999,65782,.5802973E-4,.73E-6,0
METEOR-M 2,2014-037A,2026-06-11T22:28:54.240096,14.21458963,.00069297,98.5107,138.8609,57.2468,302.9377,0,U,40069,999,61857,-.83383291E-4,-.224E-5,0
HIMAWARI-8,2014-060A,2026-06-11T22:28:10.623648,1.00269474,.00007237,0.0141,332.2657,140.6153,265.0941,0,U,40267,999,4270,0,-.26E-5,0
FENGYUN 2G,2014-090A,2026-06-11T22:41:57.926976,1.00274837,.00037786,5.6243,72.8813,153.2581,114.2880,0,U,40367,999,4194,0,-.29E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-11T21:50:44.879424,1.00278699,.00017511,3.1888,71.1408,7.8685,158.4410,0,U,40732,999,716,0,.79E-6,0
ELEKTRO-L 2,2015-074A,2026-06-10T23:32:21.818976,1.00271253,.0000814,6.6770,70.6004,270.8793,256.4532,0,U,41105,999,3844,0,-.103E-5,0
SENTINEL-3A,2016-011A,2026-06-11T22:57:49.444128,14.26738470,.0001375,98.6249,230.4154,103.4288,256.7046,0,U,41335,999,53731,.48868934E-4,.75E-6,0
INSAT-3DR,2016-054A,2026-06-11T11:53:04.593120,1.00270275,.0010567,0.0908,87.1653,186.8122,238.1118,0,U,41752,999,3576,0,-.6E-6,0
HIMAWARI-9,2016-064A,2026-06-11T22:28:10.623648,1.00270955,.00008011,0.0474,149.5802,345.9947,242.5235,0,U,41836,999,3515,0,-.258E-5,0
GOES 16,2016-071A,2026-06-11T16:10:12.878688,1.00270209,.00002688,0.3260,85.5664,302.7889,9.5344,0,U,41866,999,3504,0,-.74E-6,0
FENGYUN 4A,2016-077A,2026-06-11T22:53:03.053184,1.00271644,.00085466,2.3081,80.3520,151.7413,135.2467,0,U,41882,999,3487,0,-.342E-5,0
CYGFM05,2016-078A,2026-06-11T19:00:36.718560,15.56434566,.00067459,34.9573,296.3090,95.1676,264.9818,0,U,41884,999,52791,.3064488E-3,.2242E-3,0
CYGFM04,2016-078B,2026-06-11T15:38:08.865600,15.61208987,.0006101,34.9326,265.2073,141.4023,218.7139,0,U,41885,999,52813,.32381523E-3,.28433E-3,0
CYGFM02,2016-078C,2026-06-11T15:54:17.106336,15.64149441,.00070841,34.9406,259.8282,143.0324,217.0892,0,U,41886,999,52830,.33965846E-3,.33509E-3,0
CYGFM01,2016-078D,2026-06-11T18:47:43.947456,15.57103834,.00065533,34.9403,297.4695,88.2515,271.8959,0,U,41887,999,52786,.3217385E-3,.24143E-3,0
CYGFM08,2016-078E,2026-06-11T18:02:39.557472,15.59736924,.00077987,34.9434,277.3981,123.1377,237.0098,0,U,41888,999,52812,.32097477E-3,.26636E-3,0
CYGFM07,2016-078G,2026-06-11T15:32:09.214368,15.59833170,.00064311,34.9451,266.4408,140.3760,219.7436,0,U,41890,999,52813,.30310297E-3,.25227E-3,0
CYGFM03,2016-078H,2026-06-11T16:22:31.255680,15.59829046,.00059456,34.9403,268.1465,127.6188,232.5077,0,U,41891,999,52811,.32133979E-3,.26745E-3,0
FENGYUN 3D,2017-072A,2026-06-11T22:22:24.181248,14.19737306,.00026417,99.0120,137.2593,70.7878,289.3583,0,U,43010,999,44424,-.8271574E-4,-.221E-5,0
